# time x y theta des_x des_y des_theta
10.03 0.0999908 0.000783149 0.00372371 0 0 0
10.04 0.0999909 0.000783149 0.00372311 0 0 0
10.05 0.099991 0.000783149 0.00372252 0 0 0
10.06 0.0999911 0.000783149 0.00372192 0 0 0
10.07 0.0999912 0.000783149 0.00372132 0 0 0
10.08 0.0999912 0.000783149 0.00372072 0 0 0
10.09 0.0999913 0.00078315 0.00372013 0 0 0
10.1 0.0999914 0.00078315 0.00371953 0 0 0
10.11 0.0999914 0.00078315 0.00371953 0 0 0
10.12 0.0999916 0.00078315 0.00371833 0 0 0
10.13 0.0999916 0.00078315 0.00371774 0 0 0
10.14 0.0999917 0.00078315 0.00371714 0 0 0
10.15 0.0999918 0.000783151 0.00371654 0 0 0
10.16 0.0999919 0.000783151 0.00371594 0 0 0
10.17 0.099992 0.000783151 0.00371535 0 0 0
10.18 0.099992 0.000783151 0.00371475 0 0 0
10.19 0.0999921 0.000783151 0.00371415 0 0 0
10.2 0.0999922 0.000783151 0.00371356 0 0 0
10.21 0.0999922 0.000783151 0.00371296 0 0 0
10.22 0.0999923 0.000783152 0.00371237 0 0 0
10.23 0.0999924 0.000783152 0.00371177 0 0 0
10.24 0.0999925 0.000783152 0.00371117 0 0 0
10.25 0.0999925 0.000783152 0.00371058 0 0 0
10.26 0.0999926 0.000783152 0.00370998 0 0 0
10.27 0.0999927 0.000783152 0.00370938 0 0 0
10.28 0.0999927 0.000783152 0.00370879 0 0 0
10.29 0.0999928 0.000783152 0.00370819 0 0 0
10.3 0.0999929 0.000783153 0.0037076 0 0 0
10.31 0.0999929 0.000783153 0.003707 0 0 0
10.32 0.099993 0.000783153 0.00370641 0 0 0
10.33 0.0999931 0.000783153 0.00370581 0 0 0
10.34 0.0999931 0.000783153 0.00370522 0 0 0
10.35 0.0999932 0.000783153 0.00370462 0 0 0
10.36 0.0999932 0.000783153 0.00370403 0 0 0
10.37 0.0999933 0.000783153 0.00370343 0 0 0
10.38 0.0999933 0.000783153 0.00370343 0 0 0
10.39 0.0999934 0.000783153 0.00370224 0 0 0
10.4 0.0999935 0.000783154 0.00370165 0 0 0
10.41 0.0999935 0.000783154 0.00370105 0 0 0
10.42 0.0999936 0.000783154 0.00370046 0 0 0
10.43 0.0999937 0.000783154 0.00369986 0 0 0
10.44 0.0999937 0.000783154 0.00369927 0 0 0
10.45 0.0999937 0.000783154 0.00369927 0 0 0
10.46 0.0999938 0.000783154 0.00369808 0 0 0
10.47 0.0999939 0.000783154 0.00369749 0 0 0
10.48 0.099994 0.000783154 0.00369689 0 0 0
10.49 0.099994 0.000783154 0.0036963 0 0 0
10.5 0.0999941 0.000783154 0.00369571 0 0 0
10.51 0.0999941 0.000783154 0.00369511 0 0 0
10.52 0.0999942 0.000783155 0.00369452 0 0 0
10.53 0.0999942 0.000783155 0.00369392 0 0 0
10.54 0.0999942 0.000783155 0.00369392 0 0 0
10.55 0.0999943 0.000783155 0.00369274 0 0 0
10.56 0.0999944 0.000783155 0.00369215 0 0 0
10.57 0.0999944 0.000783155 0.00369155 0 0 0
10.58 0.0999945 0.000783155 0.00369096 0 0 0
10.59 0.0999945 0.000783155 0.00369037 0 0 0
10.6 0.0999946 0.000783155 0.00368977 0 0 0
10.61 0.0999946 0.000783155 0.00368918 0 0 0
10.62 0.0999947 0.000783155 0.00368859 0 0 0
10.63 0.0999947 0.000783155 0.003688 0 0 0
10.64 0.0999948 0.000783155 0.0036874 0 0 0
10.65 0.0999948 0.000783155 0.0036874 0 0 0
10.66 0.0999949 0.000783155 0.00368622 0 0 0
10.67 0.0999949 0.000783155 0.00368563 0 0 0
10.68 0.099995 0.000783155 0.00368503 0 0 0
10.69 0.099995 0.000783155 0.00368444 0 0 0
10.7 0.099995 0.000783155 0.00368385 0 0 0
10.71 0.099995 0.000783155 0.00368385 0 0 0
10.72 0.0999951 0.000783155 0.00368267 0 0 0
10.73 0.0999951 0.000783155 0.00368267 0 0 0
10.74 0.0999952 0.000783156 0.00368148 0 0 0
10.75 0.0999953 0.000783156 0.00368089 0 0 0
10.76 0.0999953 0.000783156 0.0036803 0 0 0
10.77 0.0999953 0.000783156 0.00367971 0 0 0
10.78 0.0999954 0.000783156 0.00367912 0 0 0
10.79 0.0999954 0.000783156 0.00367912 0 0 0
10.8 0.0999955 0.000783156 0.00367794 0 0 0
10.81 0.0999955 0.000783156 0.00367735 0 0 0
10.82 0.0999955 0.000783156 0.00367735 0 0 0
10.83 0.0999956 0.000783156 0.00367617 0 0 0
10.84 0.0999956 0.000783156 0.00367558 0 0 0
10.85 0.0999957 0.000783156 0.00367498 0 0 0
10.86 0.0999957 0.000783156 0.00367439 0 0 0
10.87 0.0999957 0.000783156 0.0036738 0 0 0
10.88 0.0999958 0.000783156 0.00367322 0 0 0
10.89 0.0999958 0.000783156 0.00367263 0 0 0
10.9 0.0999959 0.000783156 0.00367204 0 0 0
10.91 0.0999959 0.000783156 0.00367145 0 0 0
10.92 0.0999959 0.000783156 0.00367086 0 0 0
10.93 0.099996 0.000783156 0.00367027 0 0 0
10.94 0.099996 0.000783156 0.00366968 0 0 0
10.95 0.099996 0.000783156 0.00366909 0 0 0
10.96 0.0999961 0.000783156 0.0036685 0 0 0
10.97 0.0999961 0.000783156 0.00366791 0 0 0
10.98 0.0999961 0.000783156 0.00366732 0 0 0
10.99 0.0999962 0.000783156 0.00366673 0 0 0
11 0.0999962 0.000783156 0.00366614 0 0 0
11.01 0.0999962 0.000783156 0.00366555 0 0 0
11.02 0.0999963 0.000783156 0.00366496 0 0 0
11.03 0.0999963 0.000783156 0.00366438 0 0 0
11.04 0.0999963 0.000783156 0.00366379 0 0 0
11.05 0.0999964 0.000783156 0.0036632 0 0 0
11.06 0.0999964 0.000783156 0.00366261 0 0 0
11.07 0.0999964 0.000783156 0.00366202 0 0 0
11.08 0.0999964 0.000783156 0.00366202 0 0 0
11.09 0.0999965 0.000783156 0.00366085 0 0 0
11.1 0.0999965 0.000783156 0.00366085 0 0 0
11.11 0.0999966 0.000783156 0.00365967 0 0 0
11.12 0.0999966 0.000783156 0.00365908 0 0 0
11.13 0.0999966 0.000783156 0.00365849 0 0 0
11.14 0.0999966 0.000783156 0.00365791 0 0 0
11.15 0.0999967 0.000783155 0.00365732 0 0 0
11.16 0.0999967 0.000783155 0.00365673 0 0 0
11.17 0.0999967 0.000783155 0.00365614 0 0 0
11.18 0.0999968 0.000783155 0.00365556 0 0 0
11.19 0.0999968 0.000783155 0.00365497 0 0 0
11.2 0.0999968 0.000783155 0.00365438 0 0 0
11.21 0.0999968 0.000783155 0.0036538 0 0 0
11.22 0.0999969 0.000783155 0.00365321 0 0 0
11.23 0.0999969 0.000783155 0.00365262 0 0 0
11.24 0.0999969 0.000783155 0.00365204 0 0 0
11.25 0.0999969 0.000783155 0.00365145 0 0 0
11.26 0.099997 0.000783155 0.00365086 0 0 0
11.27 0.099997 0.000783155 0.00365028 0 0 0
11.28 0.099997 0.000783155 0.00364969 0 0 0
11.29 0.099997 0.000783155 0.0036491 0 0 0
11.3 0.0999971 0.000783155 0.00364852 0 0 0
11.31 0.0999971 0.000783155 0.00364793 0 0 0
11.32 0.0999971 0.000783155 0.00364735 0 0 0
11.33 0.0999971 0.000783155 0.00364676 0 0 0
11.34 0.0999972 0.000783155 0.00364617 0 0 0
11.35 0.0999972 0.000783155 0.00364559 0 0 0
11.36 0.0999972 0.000783155 0.003645 0 0 0
11.37 0.0999972 0.000783155 0.00364442 0 0 0
11.38 0.0999973 0.000783155 0.00364383 0 0 0
11.39 0.0999973 0.000783155 0.00364325 0 0 0
11.4 0.0999973 0.000783155 0.00364266 0 0 0
11.41 0.0999973 0.000783155 0.00364208 0 0 0
11.42 0.0999974 0.000783154 0.00364149 0 0 0
11.43 0.0999974 0.000783154 0.00364091 0 0 0
11.44 0.0999974 0.000783154 0.00364032 0 0 0
11.45 0.0999974 0.000783154 0.00363974 0 0 0
11.46 0.0999974 0.000783154 0.00363915 0 0 0
11.47 0.0999975 0.000783154 0.00363857 0 0 0
11.48 0.0999975 0.000783154 0.00363798 0 0 0
11.49 0.0999975 0.000783154 0.0036374 0 0 0
11.5 0.0999975 0.000783154 0.00363682 0 0 0
11.51 0.0999975 0.000783154 0.00363623 0 0 0
11.52 0.0999976 0.000783154 0.00363565 0 0 0
11.53 0.0999976 0.000783154 0.00363506 0 0 0
11.54 0.0999976 0.000783154 0.00363448 0 0 0
11.55 0.0999976 0.000783154 0.0036339 0 0 0
11.56 0.0999976 0.000783154 0.00363331 0 0 0
11.57 0.0999977 0.000783154 0.00363273 0 0 0
11.58 0.0999977 0.000783154 0.00363215 0 0 0
11.59 0.0999977 0.000783154 0.00363156 0 0 0
11.6 0.0999977 0.000783153 0.00363098 0 0 0
11.61 0.0999977 0.000783153 0.0036304 0 0 0
11.62 0.0999978 0.000783153 0.00362981 0 0 0
11.63 0.0999978 0.000783153 0.00362923 0 0 0
11.64 0.0999978 0.000783153 0.00362865 0 0 0
11.65 0.0999978 0.000783153 0.00362806 0 0 0
11.66 0.0999978 0.000783153 0.00362748 0 0 0
11.67 0.0999978 0.000783153 0.0036269 0 0 0
11.68 0.0999979 0.000783153 0.00362632 0 0 0
11.69 0.0999979 0.000783153 0.00362573 0 0 0
11.7 0.0999979 0.000783153 0.00362515 0 0 0
11.71 0.0999979 0.000783153 0.00362457 0 0 0
11.72 0.0999979 0.000783153 0.00362399 0 0 0
11.73 0.0999979 0.000783153 0.00362399 0 0 0
11.74 0.099998 0.000783153 0.00362282 0 0 0
11.75 0.099998 0.000783152 0.00362224 0 0 0
11.76 0.099998 0.000783152 0.00362166 0 0 0
11.77 0.099998 0.000783152 0.00362108 0 0 0
11.78 0.099998 0.000783152 0.0036205 0 0 0
11.79 0.099998 0.000783152 0.00361991 0 0 0
11.8 0.0999981 0.000783152 0.00361933 0 0 0
11.81 0.0999981 0.000783152 0.00361875 0 0 0
11.82 0.0999981 0.000783152 0.00361817 0 0 0
11.83 0.0999981 0.000783152 0.00361759 0 0 0
11.84 0.0999981 0.000783152 0.00361701 0 0 0
11.85 0.0999981 0.000783152 0.00361701 0 0 0
11.86 0.0999981 0.000783152 0.00361585 0 0 0
11.87 0.0999982 0.000783152 0.00361527 0 0 0
11.88 0.0999982 0.000783152 0.00361468 0 0 0
11.89 0.0999982 0.000783151 0.0036141 0 0 0
11.9 0.0999982 0.000783151 0.00361352 0 0 0
11.91 0.0999982 0.000783151 0.00361294 0 0 0
11.92 0.0999982 0.000783151 0.00361236 0 0 0
11.93 0.0999982 0.000783151 0.00361178 0 0 0
11.94 0.0999983 0.000783151 0.0036112 0 0 0
11.95 0.0999983 0.000783151 0.00361062 0 0 0
11.96 0.0999983 0.000783151 0.00361004 0 0 0
11.97 0.0999983 0.000783151 0.00360946 0 0 0
11.98 0.0999983 0.000783151 0.00360888 0 0 0
11.99 0.0999983 0.000783151 0.0036083 0 0 0
12 0.0999983 0.000783151 0.00360772 0 0 0
12.01 0.0999984 0.00078315 0.00360714 0 0 0
12.02 0.0999984 0.00078315 0.00360657 0 0 0
12.03 0.0999984 0.00078315 0.00360599 0 0 0
12.04 0.0999984 0.00078315 0.00360541 0 0 0
12.05 0.0999984 0.00078315 0.00360483 0 0 0
12.06 0.0999984 0.00078315 0.00360425 0 0 0
12.07 0.0999984 0.00078315 0.00360367 0 0 0
12.08 0.0999984 0.00078315 0.00360309 0 0 0
12.09 0.0999984 0.00078315 0.00360251 0 0 0
12.1 0.0999985 0.00078315 0.00360193 0 0 0
12.11 0.0999985 0.00078315 0.00360136 0 0 0
12.12 0.0999985 0.00078315 0.00360078 0 0 0
12.13 0.0999985 0.000783149 0.0036002 0 0 0
12.14 0.0999985 0.000783149 0.00359962 0 0 0
12.15 0.0999985 0.000783149 0.00359904 0 0 0
12.16 0.0999985 0.000783149 0.00359846 0 0 0
12.17 0.0999985 0.000783149 0.00359789 0 0 0
12.18 0.0999985 0.000783149 0.00359731 0 0 0
12.19 0.0999986 0.000783149 0.00359673 0 0 0
12.2 0.0999986 0.000783149 0.00359615 0 0 0
12.21 0.0999986 0.000783149 0.00359558 0 0 0
12.22 0.0999986 0.000783149 0.003595 0 0 0
12.23 0.0999986 0.000783149 0.00359442 0 0 0
12.24 0.0999986 0.000783148 0.00359384 0 0 0
12.25 0.0999986 0.000783148 0.00359327 0 0 0
12.26 0.0999986 0.000783148 0.00359269 0 0 0
12.27 0.0999986 0.000783148 0.00359211 0 0 0
12.28 0.0999986 0.000783148 0.00359154 0 0 0
12.29 0.0999987 0.000783148 0.00359096 0 0 0
12.3 0.0999987 0.000783148 0.00359038 0 0 0
12.31 0.0999987 0.000783148 0.00358981 0 0 0
12.32 0.0999987 0.000783148 0.00358923 0 0 0
12.33 0.0999987 0.000783148 0.00358865 0.0999987 0.000783148 0.00358923
12.34 0.0999987 0.000783148 0.00358808 0.0999987 0.000783148 0.00358923
12.35 0.0999987 0.000783147 0.0035875 0.109998 0.000919034 0.0235892
12.36 0.100548 0.000805242 0.00361437 0.109998 0.000919034 0.0235892
12.37 0.102085 0.000828907 0.00364152 0.119994 0.00117928 0.0261982
12.38 0.104603 0.000841868 0.00365048 0.119994 0.00117928 0.0261982
12.39 0.108096 0.000862151 0.00367488 0.129991 0.00144124 0.0261982
12.4 0.112543 0.000883534 0.00370719 0.129991 0.00144124 0.0261982
12.41 0.117422 0.000911352 0.00385325 0.139987 0.00170319 0.0261982
12.42 0.122413 0.000963143 0.00415613 0.139987 0.00170319 0.0261982
12.43 0.127425 0.0010257 0.00453994 0.139987 0.00170319 0.0261982
12.44 0.132508 0.00104397 0.0049151 0.150484 0.00197824 0.0261982
12.45 0.137498 0.00102787 0.0052907 0.15998 0.00222709 0.0261982
12.46 0.142388 0.00101496 0.00568367 0.15998 0.00222709 0.0261982
12.47 0.147269 0.00100608 0.00608515 0.169977 0.00248904 0.0261982
12.48 0.152135 0.000995013 0.00648273 0.169977 0.00248904 0.0261982
12.49 0.156905 0.000991851 0.00686228 0.179974 0.00275099 0.0261982
12.5 0.16174 0.00105705 0.00718156 0.179974 0.00275099 0.0261982
12.51 0.166593 0.00113158 0.00753018 0.18997 0.00301295 0.0261982
12.52 0.171549 0.00120396 0.00789723 0.18997 0.00301295 0.0261982
12.53 0.176531 0.00127193 0.00828519 0.199967 0.0032749 0.0261982
12.54 0.181609 0.0013319 0.00866837 0.199967 0.0032749 0.0261982
12.55 0.186611 0.00133662 0.00900835 0.209963 0.00353685 0.0261982
12.56 0.191601 0.00134294 0.00934884 0.209963 0.00353685 0.0261982
12.57 0.191601 0.00134294 0.00934884 0.209963 0.00353685 0.0261982
12.58 0.201373 0.00137534 0.0100218 0.22046 0.0038119 0.0261982
12.59 0.206196 0.00143119 0.0102788 0.229956 0.00406075 0.0261982
12.6 0.211077 0.00151546 0.0105528 0.229956 0.00406075 0.0261982
12.61 0.211077 0.00151546 0.0105528 0.239953 0.00432271 0.0261982
12.62 0.221072 0.00167933 0.0111421 0.239953 0.00432271 0.0261982
12.63 0.226071 0.00171997 0.0113706 0.24995 0.00458466 0.0261982
12.64 0.231102 0.00174217 0.011631 0.24995 0.00458466 0.0261982
12.65 0.235994 0.00177363 0.0119159 0.260446 0.00485971 0.0261982
12.66 0.240882 0.00182628 0.0121629 0.260446 0.00485971 0.0261982
12.67 0.24577 0.00190407 0.0123906 0.269943 0.00510856 0.0261982
12.68 0.250765 0.00199433 0.0126377 0.269943 0.00510856 0.0261982
12.69 0.255765 0.00207119 0.0128539 0.279939 0.00537051 0.0261982
12.7 0.255765 0.00207119 0.0128539 0.279939 0.00537051 0.0261982
12.71 0.265664 0.0021462 0.0133005 0.289936 0.00563246 0.0261982
12.72 0.270579 0.00222077 0.0134915 0.289936 0.00563246 0.0261982
12.73 0.275547 0.00230325 0.0136947 0.299932 0.00589442 0.0261982
12.74 0.280567 0.00238798 0.0138788 0.299932 0.00589442 0.0261982
12.75 0.285511 0.00243768 0.0140475 0.309929 0.00615637 0.0261982
12.76 0.290448 0.00248678 0.0142268 0.309929 0.00615637 0.0261982
12.77 0.295361 0.00257902 0.0143519 0.319926 0.00641832 0.0261982
12.78 0.300361 0.00265216 0.0144697 0.319926 0.00641832 0.0261982
12.79 0.305287 0.00271106 0.0145839 0.329922 0.00668027 0.0261982
12.8 0.310242 0.00278758 0.014661 0.329922 0.00668027 0.0261982
12.81 0.315182 0.00286841 0.0147358 0.339919 0.00694222 0.0261982
12.82 0.320153 0.00293692 0.0148078 0.339919 0.00694222 0.0261982
12.83 0.325064 0.00301609 0.0148576 0.349915 0.00720417 0.0261982
12.84 0.330028 0.00308683 0.0148641 0.349915 0.00720417 0.0261982
12.85 0.334956 0.00316102 0.0148754 0.349915 0.00720417 0.0261982
12.86 0.339912 0.00323342 0.0148833 0.359912 0.00746613 0.0261982
12.87 0.344836 0.00330713 0.0148902 0.369908 0.00772808 0.0261982
12.88 0.349713 0.00337985 0.0148899 0.369908 0.00772808 0.0261982
12.89 0.354625 0.00345291 0.0148906 0.379905 0.00799003 0.0261982
12.9 0.359594 0.00352716 0.014891 0.379905 0.00799003 0.0261982
12.91 0.364524 0.00360021 0.0148966 0.389902 0.00825198 0.0261982
12.92 0.369487 0.003674 0.0148995 0.389902 0.00825198 0.0261982
12.93 0.374415 0.0037474 0.0149023 0.399898 0.00851393 0.0261982
12.94 0.379387 0.00382158 0.014902 0.399898 0.00851393 0.0261982
12.95 0.384314 0.00389496 0.0149052 0.409895 0.00877589 0.0261982
12.96 0.389282 0.00396908 0.0149042 0.409895 0.00877589 0.0261982
12.97 0.394214 0.00404255 0.0149075 0.419891 0.00903784 0.0261982
12.98 0.399185 0.00411658 0.0149081 0.419891 0.00903784 0.0261982
12.99 0.404114 0.00419006 0.014911 0.429888 0.00929979 0.0261982
13 0.409087 0.00426427 0.0149104 0.429888 0.00929979 0.0261982
13.01 0.414018 0.0043377 0.0149141 0.439884 0.00956174 0.0261982
13.02 0.41899 0.00441176 0.0149155 0.439884 0.00956174 0.0261982
13.03 0.423922 0.00448545 0.0149196 0.449881 0.00982369 0.0261982
13.04 0.428896 0.00455963 0.01492 0.449881 0.00982369 0.0261982
13.05 0.433828 0.00463325 0.0149233 0.459878 0.0100856 0.0261982
13.06 0.438802 0.00470749 0.0149238 0.459878 0.0100856 0.0261982
13.07 0.443735 0.00478117 0.0149281 0.469874 0.0103476 0.0261982
13.08 0.448709 0.00485537 0.0149299 0.469874 0.0103476 0.0261982
13.09 0.453643 0.00492923 0.0149337 0.479871 0.0106095 0.0261982
13.1 0.458619 0.00499925 0.0149306 0.479871 0.0106095 0.0261982
13.11 0.463565 0.00507417 0.0149411 0.489867 0.0108715 0.0261982
13.12 0.468553 0.00514649 0.0149559 0.489867 0.0108715 0.0261982
13.13 0.468553 0.00514649 0.0149559 0.499864 0.0111335 0.0261982
13.14 0.478492 0.00529581 0.014963 0.499864 0.0111335 0.0261982
13.15 0.483443 0.00537035 0.0149606 0.50986 0.0113954 0.0261982
13.16 0.488477 0.00544526 0.014965 0.50986 0.0113954 0.0261982
13.17 0.493433 0.00551956 0.014966 0.519857 0.0116574 0.0261982
13.18 0.498422 0.00559388 0.0149714 0.519857 0.0116574 0.0261982
13.19 0.503373 0.0056677 0.0149706 0.529854 0.0119193 0.0261982
13.2 0.503373 0.0056677 0.0149706 0.529854 0.0119193 0.0261982
13.21 0.513319 0.00581594 0.0149729 0.53985 0.0121813 0.0261982
13.22 0.518311 0.00589057 0.0149775 0.53985 0.0121813 0.0261982
13.23 0.523309 0.00596533 0.0149816 0.549847 0.0124432 0.0261982
13.24 0.528307 0.00603983 0.0149825 0.549847 0.0124432 0.0261982
13.25 0.533258 0.00611367 0.0149821 0.559843 0.0127052 0.0261982
13.26 0.538251 0.00618842 0.0149876 0.559843 0.0127052 0.0261982
13.27 0.543207 0.0062625 0.0149891 0.56984 0.0129671 0.0261982
13.28 0.5482 0.00633701 0.0149919 0.56984 0.0129671 0.0261982
13.29 0.553152 0.00641092 0.0149917 0.579836 0.0132291 0.0261982
13.3 0.558148 0.00648548 0.0149947 0.579836 0.0132291 0.0261982
13.31 0.563102 0.00655943 0.014994 0.589833 0.013491 0.0261982
13.32 0.568095 0.00663416 0.014998 0.589833 0.013491 0.0261982
13.33 0.573049 0.00670839 0.015 0.599829 0.013753 0.0261982
13.34 0.578044 0.00678305 0.0150031 0.599829 0.013753 0.0261982
13.35 0.582997 0.00685711 0.0150024 0.609826 0.0140149 0.0261982
13.36 0.587992 0.00693191 0.0150061 0.609826 0.0140149 0.0261982
13.37 0.592946 0.00700616 0.0150074 0.619823 0.0142769 0.0261982
13.38 0.597938 0.00708621 0.0150212 0.619823 0.0142769 0.0261982
13.39 0.602886 0.00715997 0.0150504 0.629819 0.0145388 0.0261982
13.4 0.607869 0.00724195 0.0150626 0.629819 0.0145388 0.0261982
13.41 0.612808 0.00731177 0.0150577 0.639816 0.0148008 0.0261982
13.42 0.617792 0.00738923 0.0150655 0.639816 0.0148008 0.0261982
13.43 0.622733 0.00746277 0.0150626 0.649812 0.0150627 0.0261982
13.44 0.627718 0.00753815 0.0150669 0.649812 0.0150627 0.0261982
13.45 0.63266 0.00761266 0.0150677 0.659809 0.0153247 0.0261982
13.46 0.637647 0.0076875 0.0150703 0.659809 0.0153247 0.0261982
13.47 0.642591 0.00776214 0.0150732 0.669805 0.0155866 0.0261982
13.48 0.647577 0.00783696 0.0150749 0.669805 0.0155866 0.0261982
13.49 0.652523 0.00791162 0.015078 0.679802 0.0158486 0.0261982
13.5 0.65751 0.00798654 0.0150789 0.679802 0.0158486 0.0261982
13.51 0.65751 0.00798654 0.0150789 0.679802 0.0158486 0.0261982
13.52 0.667444 0.00813616 0.015083 0.689799 0.0161105 0.0261982
13.53 0.672392 0.00821071 0.0150866 0.699795 0.0163725 0.0261982
13.54 0.677335 0.00828502 0.0150898 0.699795 0.0163725 0.0261982
13.55 0.682279 0.00835963 0.0150911 0.709792 0.0166344 0.0261982
13.56 0.687271 0.00843492 0.0150904 0.709792 0.0166344 0.0261982
13.57 0.69222 0.00850919 0.0150964 0.720288 0.0169095 0.0261982
13.58 0.697208 0.00858426 0.0150991 0.720288 0.0169095 0.0261982
13.59 0.702158 0.008659 0.0151016 0.729785 0.0171583 0.0261982
13.6 0.707154 0.00873445 0.015101 0.729785 0.0171583 0.0261982
13.61 0.712107 0.00880926 0.0151042 0.739781 0.0174203 0.0261982
13.62 0.717098 0.00888465 0.0151042 0.739781 0.0174203 0.0261982
13.63 0.722048 0.00895936 0.0151078 0.749778 0.0176822 0.0261982
13.64 0.727038 0.00903464 0.0151097 0.749778 0.0176822 0.0261982
13.65 0.731988 0.00910958 0.0151131 0.759775 0.0179442 0.0261982
13.66 0.736979 0.00918508 0.0151132 0.759775 0.0179442 0.0261982
13.67 0.741933 0.00925497 0.0151129 0.769771 0.0182061 0.0261982
13.68 0.746933 0.00933418 0.0151245 0.769771 0.0182061 0.0261982
13.69 0.751898 0.00940523 0.0151353 0.779768 0.0184681 0.0261982
13.7 0.756902 0.00948368 0.0151393 0.779768 0.0184681 0.0261982
13.71 0.761867 0.00955686 0.0151412 0.789764 0.0187301 0.0261982
13.72 0.766873 0.00963351 0.0151422 0.789764 0.0187301 0.0261982
13.73 0.766873 0.00963351 0.0151422 0.799761 0.018992 0.0261982
13.74 0.776845 0.0097838 0.015147 0.799761 0.018992 0.0261982
13.75 0.78181 0.00985872 0.0151491 0.809757 0.019254 0.0261982
13.76 0.78181 0.00985872 0.0151491 0.809757 0.019254 0.0261982
13.77 0.791831 0.0100104 0.0151536 0.819754 0.0195159 0.0261982
13.78 0.796836 0.0100858 0.0151584 0.819754 0.0195159 0.0261982
13.79 0.801845 0.0101617 0.0151617 0.83025 0.019791 0.0261982
13.8 0.806859 0.0102373 0.0151631 0.83025 0.019791 0.0261982
13.81 0.811823 0.0103122 0.0151625 0.839747 0.0200398 0.0261982
13.82 0.816832 0.0103881 0.015168 0.839747 0.0200398 0.0261982
13.83 0.821807 0.0104634 0.0151703 0.849744 0.0203018 0.0261982
13.84 0.826813 0.010539 0.0151731 0.849744 0.0203018 0.0261982
13.85 0.831776 0.0106139 0.0151728 0.85974 0.0205637 0.0261982
13.86 0.836785 0.0106895 0.015176 0.85974 0.0205637 0.0261982
13.87 0.841752 0.0107645 0.0151751 0.869737 0.0208257 0.0261982
13.88 0.846757 0.0108402 0.0151792 0.869737 0.0208257 0.0261982
13.89 0.851724 0.0109153 0.0151801 0.869737 0.0208257 0.0261982
13.9 0.85673 0.0109911 0.0151832 0.880733 0.0211138 0.0261982
13.91 0.861696 0.0110661 0.0151826 0.88973 0.0213496 0.0261982
13.92 0.866613 0.0111405 0.0151845 0.88973 0.0213496 0.0261982
13.93 0.871579 0.011216 0.0151914 0.900226 0.0216246 0.0261982
13.94 0.876589 0.0112926 0.0151973 0.900226 0.0216246 0.0261982
13.95 0.881554 0.0113738 0.0152158 0.909723 0.0218735 0.0261982
13.96 0.886555 0.0114493 0.0152446 0.909723 0.0218735 0.0261982
13.97 0.891516 0.0115345 0.0152522 0.91972 0.0221354 0.0261982
13.98 0.896513 0.0116066 0.0152505 0.91972 0.0221354 0.0261982
13.99 0.901467 0.0116847 0.0152585 0.929716 0.0223974 0.0261982
14 0.906462 0.0117597 0.0152539 0.929716 0.0223974 0.0261982
14.01 0.91142 0.0118358 0.0152615 0.939713 0.0226593 0.0261982
14.02 0.916415 0.0119115 0.0152621 0.939713 0.0226593 0.0261982
14.03 0.916415 0.0119115 0.0152621 0.949709 0.0229213 0.0261982
14.04 0.92637 0.0120635 0.0152648 0.949709 0.0229213 0.0261982
14.05 0.931327 0.012139 0.0152686 0.959706 0.0231832 0.0261982
14.06 0.936369 0.012216 0.0152669 0.959706 0.0231832 0.0261982
14.07 0.941333 0.0122913 0.0152723 0.969703 0.0234452 0.0261982
14.08 0.94633 0.0123671 0.0152783 0.969703 0.0234452 0.0261982
14.09 0.951287 0.0124428 0.0152807 0.980199 0.0237202 0.0261982
14.1 0.956288 0.0125191 0.0152801 0.980199 0.0237202 0.0261982
14.11 0.961246 0.0125948 0.0152832 0.989696 0.0239691 0.0261982
14.12 0.966248 0.0126712 0.0152823 0.989696 0.0239691 0.0261982
14.13 0.971213 0.0127469 0.0152857 0.999692 0.024231 0.0261982
14.14 0.976214 0.0128231 0.0152869 0.999692 0.024231 0.0261982
14.15 0.981171 0.0128989 0.0152897 1.00969 0.024493 0.0261982
14.16 0.986172 0.0129753 0.0152891 1.00969 0.024493 0.0261982
14.17 0.986172 0.0129753 0.0152891 1.01969 0.0247549 0.0261982
14.18 0.99613 0.0131272 0.0152953 1.01969 0.0247549 0.0261982
14.19 1.00109 0.013203 0.0152981 1.02968 0.0250169 0.0261982
14.2 1.00613 0.0132802 0.0152964 1.02968 0.0250169 0.0261982
14.21 1.0111 0.013356 0.0153026 1.02968 0.0250169 0.0261982
14.22 1.0161 0.0134321 0.0153088 1.04168 0.0253312 0.0261982
14.23 1.02106 0.0135068 0.0153089 1.04968 0.0255408 0.0261982
14.24 1.02597 0.0135789 0.0153047 1.04968 0.0255408 0.0261982
14.25 1.03095 0.0136582 0.0153221 1.05967 0.0258028 0.0261982
14.26 1.03597 0.0137331 0.015337 1.05967 0.0258028 0.0261982
14.27 1.03597 0.0137331 0.015337 1.06967 0.0260647 0.0261982
14.28 1.04595 0.0138861 0.0153468 1.06967 0.0260647 0.0261982
14.29 1.05093 0.0139636 0.0153474 1.07966 0.0263267 0.0261982
14.3 1.05599 0.01404 0.0153494 1.07966 0.0263267 0.0261982
14.31 1.06096 0.0141166 0.0153473 1.07966 0.0263267 0.0261982
14.32 1.06597 0.0141929 0.0153536 1.09016 0.0266017 0.0261982
