# time x y theta des_x des_y des_theta
9.38 0.634129 0.955082 2.22444 0.341845 0.946236 2.46473
9.39 0.630488 0.960136 2.22979 0.341845 0.946236 2.46473
9.4 0.626705 0.965201 2.23495 0.334049 0.952499 2.46473
9.41 0.62253 0.970048 2.23984 0.334049 0.952499 2.46473
9.42 0.618457 0.974738 2.24479 0.326254 0.958763 2.46473
9.43 0.614215 0.979342 2.24969 0.326254 0.958763 2.46473
9.44 0.609839 0.983848 2.2545 0.318459 0.965026 2.46473
9.45 0.605792 0.988776 2.25898 0.318459 0.965026 2.46473
9.46 0.601896 0.993899 2.26337 0.310663 0.97129 2.46473
9.47 0.598111 0.999106 2.26773 0.310663 0.97129 2.46473
9.48 0.594383 1.00425 2.27192 0.302868 0.977553 2.46473
9.49 0.590308 1.00911 2.27586 0.302868 0.977553 2.46473
9.5 0.586176 1.0138 2.27963 0.294683 0.98413 2.46473
9.51 0.582269 1.01873 2.28311 0.294683 0.98413 2.46473
9.52 0.578325 1.0235 2.28658 0.286887 0.990393 2.46473
9.53 0.574207 1.02818 2.29 0.286887 0.990393 2.46473
9.54 0.569825 1.03264 2.29295 0.279482 0.996344 2.46473
9.55 0.565453 1.03725 2.29588 0.279482 0.996344 2.46473
9.56 0.561205 1.04198 2.29875 0.271686 1.00261 2.46473
9.57 0.557167 1.04688 2.30129 0.271686 1.00261 2.46473
9.58 0.553082 1.05166 2.3039 0.263891 1.00887 2.46473
9.59 0.549051 1.05642 2.30644 0.263891 1.00887 2.46473
9.6 0.54474 1.06097 2.30875 0.256095 1.01513 2.46473
9.61 0.540273 1.06546 2.31091 0.256095 1.01513 2.46473
9.62 0.536089 1.07006 2.31261 0.2483 1.0214 2.46473
9.63 0.536089 1.07006 2.31261 0.2483 1.0214 2.46473
9.64 0.527929 1.0794 2.31562 0.240505 1.02766 2.46473
9.65 0.523494 1.08391 2.31693 0.240505 1.02766 2.46473
9.66 0.519266 1.08843 2.31819 0.23193 1.03455 2.46473
9.67 0.515148 1.09311 2.31966 0.23193 1.03455 2.46473
9.68 0.510981 1.09763 2.32123 0.224524 1.0405 2.46473
9.69 0.510981 1.09763 2.32123 0.224524 1.0405 2.46473
9.7 0.502392 1.1066 2.32461 0.217118 1.04645 2.46473
9.71 0.498299 1.11122 2.3264 0.217118 1.04645 2.46473
9.72 0.493988 1.11566 2.32804 0.209323 1.05272 2.46473
9.73 0.489668 1.1201 2.3297 0.209323 1.05272 2.46473
9.74 0.485563 1.12463 2.33132 0.201527 1.05898 2.46473
9.75 0.48133 1.12908 2.33285 0.201527 1.05898 2.46473
9.76 0.477046 1.13346 2.33424 0.193732 1.06524 2.46473
9.77 0.472833 1.13792 2.33544 0.193732 1.06524 2.46473
9.78 0.468621 1.14231 2.33651 0.185547 1.07182 2.46473
9.79 0.464371 1.14672 2.33752 0.185547 1.07182 2.46473
9.8 0.460154 1.1511 2.33852 0.178141 1.07777 2.46473
9.81 0.455913 1.15549 2.33953 0.178141 1.07777 2.46473
9.82 0.451695 1.15985 2.34052 0.169956 1.08435 2.46473
9.83 0.447466 1.1642 2.34158 0.169956 1.08435 2.46473
9.84 0.443268 1.16853 2.34276 0.16255 1.0903 2.46473
9.85 0.43902 1.17288 2.34397 0.16255 1.0903 2.46473
9.86 0.434803 1.17719 2.34517 0.154755 1.09656 2.46473
9.87 0.430569 1.18153 2.34636 0.154755 1.09656 2.46473
9.88 0.426356 1.18581 2.34753 0.14696 1.10282 2.46473
9.89 0.422115 1.19012 2.3487 0.14696 1.10282 2.46473
9.9 0.417907 1.19439 2.34985 0.138774 1.1094 2.46473
9.91 0.413666 1.19868 2.35099 0.138774 1.1094 2.46473
9.92 0.409455 1.20293 2.35212 0.131369 1.11535 2.46473
9.93 0.405213 1.2072 2.35324 0.131369 1.11535 2.46473
9.94 0.405213 1.2072 2.35324 0.123573 1.12161 2.46473
9.95 0.39676 1.21569 2.35544 0.123573 1.12161 2.46473
9.96 0.392552 1.2199 2.35653 0.115388 1.12819 2.46473
9.97 0.388278 1.22416 2.35761 0.115388 1.12819 2.46473
9.98 0.384065 1.22836 2.35867 0.107983 1.13414 2.46473
9.99 0.379826 1.23258 2.35973 0.107983 1.13414 2.46473
10 0.375617 1.23675 2.36077 0.100187 1.1404 2.46473
10.01 0.371379 1.24095 2.3618 0.100187 1.1404 2.46473
10.02 0.367175 1.2451 2.36282 0.0923917 1.14667 2.46473
10.03 0.362941 1.24927 2.36384 0.0923917 1.14667 2.46473
10.04 0.358736 1.25341 2.36484 0.0845963 1.15293 2.46473
10.05 0.358736 1.25341 2.36484 0.0845963 1.15293 2.46473
10.06 0.350303 1.26169 2.36681 0.0768009 1.15919 2.46473
10.07 0.346077 1.26582 2.36764 0.0768009 1.15919 2.46473
10.08 0.341838 1.26996 2.3684 0.0690055 1.16546 2.46473
10.09 0.337607 1.27409 2.36917 0.0690055 1.16546 2.46473
10.1 0.333412 1.27817 2.36992 0.0612101 1.17172 2.46473
10.11 0.329186 1.28228 2.37067 0.0612101 1.17172 2.46473
10.12 0.324991 1.28635 2.37141 0.0534147 1.17799 2.46473
10.13 0.320769 1.29045 2.37215 0.0534147 1.17799 2.46473
10.14 0.316579 1.2945 2.37288 0.0440602 1.1855 2.46473
10.15 0.316579 1.2945 2.37288 0.0440602 1.1855 2.46473
10.16 0.308171 1.30262 2.37432 0.0378239 1.19051 2.46473
10.17 0.303943 1.3067 2.37504 0.0378239 1.19051 2.46473
10.18 0.299706 1.31078 2.37575 0.0300284 1.19678 2.46473
10.19 0.295491 1.31483 2.37645 0.0300284 1.19678 2.46473
10.2 0.291314 1.31884 2.37715 0.022233 1.20304 2.46473
10.21 0.287105 1.32287 2.37784 0.022233 1.20304 2.46473
10.22 0.282927 1.32687 2.37852 0.0144376 1.2093 2.46473
10.23 0.278724 1.33089 2.3792 0.0144376 1.2093 2.46473
10.24 0.274551 1.33487 2.37988 0.00664221 1.21557 2.46473
10.25 0.270349 1.33888 2.38055 0.00664221 1.21557 2.46473
10.26 0.266181 1.34285 2.38121 -0.0011532 1.22183 2.46473
10.27 0.261983 1.34684 2.38187 -0.0011532 1.22183 2.46473
10.28 0.257817 1.35079 2.38252 -0.00933838 1.22841 2.46473
10.29 0.257817 1.35079 2.38252 -0.00933838 1.22841 2.46473
10.3 0.249461 1.35871 2.38381 -0.016744 1.23436 2.46473
10.31 0.24525 1.36269 2.3845 -0.016744 1.23436 2.46473
10.32 0.241035 1.36665 2.38525 -0.0245394 1.24062 2.46473
10.33 0.23685 1.3706 2.38604 -0.0245394 1.24062 2.46473
10.34 0.232695 1.37452 2.38681 -0.0323348 1.24688 2.46473
10.35 0.228504 1.37845 2.38758 -0.0323348 1.24688 2.46473
10.36 0.224351 1.38235 2.38834 -0.0401303 1.25315 2.46473
10.37 0.220166 1.38627 2.3891 -0.0401303 1.25315 2.46473
10.38 0.216009 1.39016 2.38984 -0.0479257 1.25941 2.46473
10.39 0.211826 1.39407 2.39057 -0.0479257 1.25941 2.46473
10.4 0.207673 1.39795 2.3913 -0.0557211 1.26567 2.46473
10.41 0.20349 1.40184 2.39202 -0.0557211 1.26567 2.46473
10.42 0.199339 1.4057 2.39273 -0.0635165 1.27194 2.46473
10.43 0.195158 1.40959 2.39344 -0.0635165 1.27194 2.46473
10.44 0.191008 1.41344 2.39413 -0.0713119 1.2782 2.46473
10.45 0.186829 1.41731 2.39482 -0.0713119 1.2782 2.46473
10.46 0.182681 1.42115 2.39551 -0.0791073 1.28447 2.46473
10.47 0.178504 1.42501 2.39618 -0.0791073 1.28447 2.46473
10.48 0.174357 1.42883 2.39685 -0.0869027 1.29073 2.46473
10.49 0.170182 1.43268 2.39751 -0.0869027 1.29073 2.46473
10.5 0.166038 1.4365 2.39816 -0.0950879 1.29731 2.46473
10.51 0.161865 1.44033 2.39881 -0.0950879 1.29731 2.46473
10.52 0.157722 1.44413 2.39945 -0.102883 1.30357 2.46473
10.53 0.157722 1.44413 2.39945 -0.102883 1.30357 2.46473
10.54 0.149407 1.45175 2.4007 -0.110289 1.30952 2.46473
10.55 0.145245 1.45554 2.40124 -0.110289 1.30952 2.46473
10.56 0.141078 1.45935 2.40179 -0.118084 1.31578 2.46473
10.57 0.136911 1.46316 2.40231 -0.118084 1.31578 2.46473
10.58 0.132777 1.46692 2.4028 -0.12588 1.32205 2.46473
10.59 0.128614 1.47071 2.40329 -0.12588 1.32205 2.46473
10.6 0.124481 1.47447 2.40377 -0.133675 1.32831 2.46473
10.61 0.120321 1.47826 2.40425 -0.133675 1.32831 2.46473
10.62 0.116193 1.482 2.40473 -0.141471 1.33457 2.46473
10.63 0.112034 1.48578 2.4052 -0.141471 1.33457 2.46473
10.64 0.107909 1.48952 2.40567 -0.149266 1.34084 2.46473
10.65 0.103754 1.49328 2.40614 -0.149266 1.34084 2.46473
10.66 0.0996318 1.49701 2.4066 -0.157061 1.3471 2.46473
10.67 0.0954795 1.50076 2.40706 -0.157061 1.3471 2.46473
10.68 0.0913608 1.50448 2.40751 -0.164857 1.35336 2.46473
10.69 0.0872115 1.50822 2.40796 -0.164857 1.35336 2.46473
10.7 0.0872115 1.50822 2.40796 -0.172652 1.35963 2.46473
10.71 0.0789497 1.51567 2.40885 -0.172652 1.35963 2.46473
10.72 0.074837 1.51937 2.40929 -0.180837 1.3662 2.46473
10.73 0.0706586 1.52312 2.40972 -0.180837 1.3662 2.46473
10.74 0.0665444 1.52682 2.41016 -0.188243 1.37215 2.46473
10.75 0.0624036 1.53054 2.41058 -0.188243 1.37215 2.46473
10.76 0.0582936 1.53422 2.41101 -0.196428 1.37873 2.46473
10.77 0.0541561 1.53793 2.41143 -0.196428 1.37873 2.46473
10.78 0.0500548 1.5416 2.41184 -0.203834 1.38468 2.46473
10.79 0.0459184 1.5453 2.41226 -0.203834 1.38468 2.46473
10.8 0.0418094 1.54897 2.41268 -0.211629 1.39094 2.46473
10.81 0.0376605 1.55266 2.41312 -0.211629 1.39094 2.46473
10.82 0.0335529 1.55632 2.41356 -0.219425 1.39721 2.46473
10.83 0.0294129 1.56 2.41401 -0.219425 1.39721 2.46473
10.84 0.0253134 1.56364 2.41449 -0.22722 1.40347 2.46473
10.85 0.0211965 1.56731 2.41498 -0.22722 1.40347 2.46473
10.86 0.0170983 1.57095 2.41545 -0.235016 1.40974 2.46473
10.87 0.0129744 1.57461 2.41593 -0.235016 1.40974 2.46473
10.88 0.00888629 1.57824 2.4164 -0.242811 1.416 2.46473
10.89 0.00476195 1.58189 2.41687 -0.242811 1.416 2.46473
10.9 0.00067182 1.58551 2.41733 -0.250606 1.42226 2.46473
10.91 -0.00344599 1.58916 2.41778 -0.250606 1.42226 2.46473
10.92 -0.00753592 1.59277 2.41823 -0.258402 1.42853 2.46473
10.93 -0.0116534 1.59641 2.41868 -0.258402 1.42853 2.46473
10.94 -0.0157392 1.60001 2.41912 -0.266197 1.43479 2.46473
10.95 -0.019856 1.60364 2.41955 -0.266197 1.43479 2.46473
10.96 -0.0239403 1.60724 2.41998 -0.273993 1.44105 2.46473
10.97 -0.0280541 1.61086 2.42041 -0.273993 1.44105 2.46473
10.98 -0.0280541 1.61086 2.42041 -0.281788 1.44732 2.46473
10.99 -0.036249 1.61806 2.42124 -0.281788 1.44732 2.46473
11 -0.0403296 1.62164 2.42166 -0.289973 1.45389 2.46473
11.01 -0.0444755 1.62528 2.42206 -0.289973 1.45389 2.46473
11.02 -0.0485587 1.62886 2.42246 -0.297379 1.45984 2.46473
11.03 -0.0526674 1.63246 2.42286 -0.297379 1.45984 2.46473
11.04 -0.0567477 1.63602 2.42325 -0.305174 1.46611 2.46473
11.05 -0.0608459 1.63959 2.4236 -0.305174 1.46611 2.46473
11.06 -0.0649084 1.64315 2.42394 -0.31297 1.47237 2.46473
11.07 -0.0690086 1.64671 2.42429 -0.31297 1.47237 2.46473
11.08 -0.0730731 1.65026 2.42464 -0.321155 1.47895 2.46473
11.09 -0.0771716 1.65384 2.42496 -0.321155 1.47895 2.46473
11.1 -0.0812424 1.65738 2.42527 -0.32895 1.48521 2.46473
11.11 -0.0853456 1.66095 2.42558 -0.32895 1.48521 2.46473
11.12 -0.0894151 1.6645 2.42589 -0.336356 1.49116 2.46473
11.13 -0.0935163 1.66806 2.4262 -0.336356 1.49116 2.46473
11.14 -0.0975837 1.6716 2.4265 -0.344541 1.49774 2.46473
11.15 -0.0975837 1.6716 2.4265 -0.344541 1.49774 2.46473
11.16 -0.10574 1.67868 2.4271 -0.351947 1.50369 2.46473
11.17 -0.109836 1.68223 2.42739 -0.351947 1.50369 2.46473
11.18 -0.113937 1.68579 2.42769 -0.359742 1.50995 2.46473
11.19 -0.118028 1.68933 2.42798 -0.359742 1.50995 2.46473
11.2 -0.122082 1.69285 2.42827 -0.367927 1.51653 2.46473
11.21 -0.126171 1.69638 2.42855 -0.367927 1.51653 2.46473
11.22 -0.130225 1.69989 2.42884 -0.375333 1.52248 2.46473
11.23 -0.134312 1.70342 2.42912 -0.375333 1.52248 2.46473
11.24 -0.138367 1.70693 2.42939 -0.383128 1.52874 2.46473
11.25 -0.14245 1.71045 2.42967 -0.383128 1.52874 2.46473
11.26 -0.146498 1.71395 2.42994 -0.391313 1.53532 2.46473
11.27 -0.150578 1.71747 2.43021 -0.391313 1.53532 2.46473
11.28 -0.150578 1.71747 2.43021 -0.398719 1.54127 2.46473
11.29 -0.158704 1.72447 2.43074 -0.398719 1.54127 2.46473
11.3 -0.162751 1.72796 2.431 -0.406904 1.54785 2.46473
11.31 -0.166863 1.73149 2.43127 -0.406904 1.54785 2.46473
11.32 -0.170919 1.73498 2.43154 -0.41431 1.5538 2.46473
11.33 -0.175004 1.73849 2.43181 -0.41431 1.5538 2.46473
11.34 -0.179056 1.74196 2.43209 -0.422105 1.56006 2.46473
11.35 -0.183137 1.74546 2.43237 -0.422105 1.56006 2.46473
11.36 -0.187182 1.74892 2.43265 -0.429901 1.56632 2.46473
11.37 -0.191252 1.7524 2.43295 -0.429901 1.56632 2.46473
11.38 -0.195283 1.75587 2.43325 -0.437696 1.57259 2.46473
11.39 -0.199351 1.75935 2.43355 -0.437696 1.57259 2.46473
11.4 -0.203385 1.7628 2.43384 -0.445492 1.57885 2.46473
11.41 -0.207447 1.76628 2.43413 -0.445492 1.57885 2.46473
11.42 -0.211482 1.76973 2.43442 -0.453287 1.58511 2.46473
11.43 -0.211482 1.76973 2.43442 -0.453287 1.58511 2.46473
11.44 -0.219574 1.77665 2.43498 -0.461472 1.59169 2.46473
11.45 -0.223636 1.78012 2.43526 -0.461472 1.59169 2.46473
11.46 -0.227702 1.78359 2.43554 -0.469268 1.59795 2.46473
11.47 -0.231767 1.78706 2.43581 -0.469268 1.59795 2.46473
11.48 -0.235795 1.79049 2.43608 -0.476673 1.6039 2.46473
11.49 -0.239858 1.79395 2.43634 -0.476673 1.6039 2.46473
11.5 -0.243888 1.79739 2.4366 -0.484469 1.61017 2.46473
11.51 -0.247943 1.80084 2.43686 -0.484469 1.61017 2.46473
11.52 -0.251967 1.80426 2.43712 -0.492654 1.61674 2.46473
11.53 -0.256022 1.80771 2.43737 -0.492654 1.61674 2.46473
11.54 -0.260043 1.81113 2.43762 -0.500059 1.62269 2.46473
11.55 -0.264099 1.81457 2.43787 -0.500059 1.62269 2.46473
11.56 -0.268124 1.81798 2.43811 -0.507855 1.62896 2.46473
11.57 -0.272169 1.82141 2.43833 -0.507855 1.62896 2.46473
11.58 -0.276178 1.82481 2.43854 -0.51604 1.63554 2.46473
11.59 -0.280226 1.82823 2.43875 -0.51604 1.63554 2.46473
11.6 -0.284234 1.83163 2.43897 -0.523446 1.64149 2.46473
11.61 -0.288282 1.83505 2.43919 -0.523446 1.64149 2.46473
11.62 -0.292296 1.83846 2.4394 -0.531241 1.64775 2.46473
11.63 -0.296346 1.84188 2.4396 -0.531241 1.64775 2.46473
11.64 -0.300354 1.84528 2.4398 -0.539037 1.65401 2.46473
11.65 -0.304401 1.84869 2.43999 -0.539037 1.65401 2.46473
11.66 -0.30841 1.85209 2.44019 -0.546832 1.66028 2.46473
11.67 -0.312454 1.8555 2.44038 -0.546832 1.66028 2.46473
11.68 -0.316461 1.85889 2.44057 -0.555017 1.66685 2.46473
11.69 -0.320504 1.8623 2.44076 -0.555017 1.66685 2.46473
11.7 -0.324509 1.86568 2.44094 -0.562423 1.6728 2.46473
11.71 -0.328554 1.86909 2.44113 -0.562423 1.6728 2.46473
11.72 -0.332561 1.87248 2.44131 -0.570218 1.67907 2.46473
11.73 -0.336599 1.87588 2.44149 -0.570218 1.67907 2.46473
11.74 -0.340601 1.87925 2.44167 -0.578403 1.68564 2.46473
11.75 -0.344639 1.88265 2.44185 -0.578403 1.68564 2.46473
11.76 -0.348638 1.88603 2.44202 -0.585809 1.69159 2.46473
11.77 -0.352678 1.88942 2.44219 -0.585809 1.69159 2.46473
11.78 -0.356679 1.8928 2.44237 -0.593604 1.69786 2.46473
11.79 -0.360712 1.89619 2.44253 -0.593604 1.69786 2.46473
11.8 -0.364708 1.89955 2.4427 -0.6014 1.70412 2.46473
11.81 -0.36874 1.90294 2.44287 -0.6014 1.70412 2.46473
11.82 -0.372734 1.9063 2.44303 -0.609195 1.71038 2.46473
11.83 -0.376764 1.90968 2.44319 -0.609195 1.71038 2.46473
11.84 -0.380755 1.91304 2.44335 -0.616991 1.71665 2.46473
11.85 -0.384792 1.91643 2.44351 -0.616991 1.71665 2.46473
11.86 -0.388795 1.91977 2.44366 -0.624786 1.72291 2.46473
11.87 -0.392826 1.92315 2.44383 -0.624786 1.72291 2.46473
11.88 -0.396828 1.9265 2.444 -0.632971 1.72949 2.46473
11.89 -0.400858 1.92987 2.44417 -0.632971 1.72949 2.46473
11.9 -0.404856 1.93321 2.44433 -0.640377 1.73544 2.46473
11.91 -0.40888 1.93658 2.44451 -0.640377 1.73544 2.46473
11.92 -0.412868 1.93993 2.4447 -0.648172 1.7417 2.46473
11.93 -0.416891 1.94329 2.44488 -0.648172 1.7417 2.46473
11.94 -0.420875 1.94663 2.44506 -0.655968 1.74797 2.46473
11.95 -0.424892 1.94999 2.44523 -0.655968 1.74797 2.46473
11.96 -0.428879 1.95333 2.4454 -0.663763 1.75423 2.46473
11.97 -0.428879 1.95333 2.4454 -0.663763 1.75423 2.46473
11.98 -0.436877 1.96002 2.44575 -0.671558 1.76049 2.46473
11.99 -0.436877 1.96002 2.44575 -0.671558 1.76049 2.46473
12 -0.444914 1.96673 2.44608 -0.679354 1.76676 2.46473
12.01 -0.448928 1.97009 2.44625 -0.679354 1.76676 2.46473
12.02 -0.452945 1.97344 2.44642 -0.687149 1.77302 2.46473
12.03 -0.45696 1.97679 2.44658 -0.687149 1.77302 2.46473
12.04 -0.460935 1.98011 2.44674 -0.694945 1.77928 2.46473
12.05 -0.464949 1.98346 2.44689 -0.694945 1.77928 2.46473
12.06 -0.468927 1.98677 2.44704 -0.70274 1.78555 2.46473
12.07 -0.472936 1.99012 2.44718 -0.70274 1.78555 2.46473
12.08 -0.476912 1.99343 2.44733 -0.710536 1.79181 2.46473
12.09 -0.480922 1.99677 2.44748 -0.710536 1.79181 2.46473
12.1 -0.484898 2.00007 2.44762 -0.718331 1.79807 2.46473
12.11 -0.488899 2.0034 2.44774 -0.718331 1.79807 2.46473
12.12 -0.492871 2.0067 2.44787 -0.726906 1.80496 2.46473
12.13 -0.496874 2.01003 2.44799 -0.726906 1.80496 2.46473
12.14 -0.500843 2.01333 2.44812 -0.734312 1.81091 2.46473
12.15 -0.504853 2.01666 2.44825 -0.734312 1.81091 2.46473
12.16 -0.508829 2.01997 2.44837 -0.741717 1.81686 2.46473
12.17 -0.508829 2.01997 2.44837 -0.741717 1.81686 2.46473
12.18 -0.512839 2.0233 2.4485 -0.749513 1.82313 2.46473
12.19 -0.520813 2.02992 2.44873 -0.749513 1.82313 2.46473
12.2 -0.524819 2.03325 2.44885 -0.757308 1.82939 2.46473
12.21 -0.528858 2.03661 2.44896 -0.757308 1.82939 2.46473
12.22 -0.532823 2.0399 2.44907 -0.765493 1.83597 2.46473
12.23 -0.536822 2.04322 2.44918 -0.765493 1.83597 2.46473
12.24 -0.540789 2.04651 2.44929 -0.772899 1.84192 2.46473
12.25 -0.544789 2.04983 2.4494 -0.772899 1.84192 2.46473
12.26 -0.548755 2.05312 2.44951 -0.780694 1.84818 2.46473
12.27 -0.552753 2.05644 2.44961 -0.780694 1.84818 2.46473
12.28 -0.556714 2.05972 2.44971 -0.78849 1.85444 2.46473
12.29 -0.560709 2.06304 2.44982 -0.78849 1.85444 2.46473
12.3 -0.564669 2.06632 2.44992 -0.796675 1.86102 2.46473
12.31 -0.568663 2.06963 2.45002 -0.796675 1.86102 2.46473
12.32 -0.572622 2.07291 2.45011 -0.80408 1.86697 2.46473
12.33 -0.576618 2.07622 2.45021 -0.80408 1.86697 2.46473
12.34 -0.580579 2.0795 2.4503 -0.811876 1.87324 2.46473
12.35 -0.58457 2.0828 2.4504 -0.811876 1.87324 2.46473
12.36 -0.588526 2.08608 2.45049 -0.819671 1.8795 2.46473
12.37 -0.588526 2.08608 2.45049 -0.819671 1.8795 2.46473
12.38 -0.596469 2.09265 2.45067 -0.827467 1.88576 2.46473
12.39 -0.600459 2.09596 2.45076 -0.827467 1.88576 2.46473
12.4 -0.60446 2.09925 2.45085 -0.835262 1.89203 2.46473
12.41 -0.608449 2.10256 2.45095 -0.835262 1.89203 2.46473
12.42 -0.608449 2.10256 2.45095 -0.843058 1.89829 2.46473
12.43 -0.616398 2.10911 2.45114 -0.843058 1.89829 2.46473
12.44 -0.620356 2.11238 2.45123 -0.850853 1.90455 2.46473
12.45 -0.62438 2.11569 2.45133 -0.850853 1.90455 2.46473
12.46 -0.628334 2.11895 2.45142 -0.858648 1.91082 2.46473
12.47 -0.632309 2.12225 2.45152 -0.858648 1.91082 2.46473
12.48 -0.636261 2.12551 2.45162 -0.866834 1.91739 2.46473
12.49 -0.640244 2.12879 2.45172 -0.866834 1.91739 2.46473
12.5 -0.644187 2.13206 2.45182 -0.874239 1.92334 2.46473
12.51 -0.648172 2.13535 2.45191 -0.874239 1.92334 2.46473
12.52 -0.652123 2.13861 2.452 -0.882035 1.92961 2.46473
12.53 -0.656099 2.14189 2.4521 -0.882035 1.92961 2.46473
12.54 -0.660045 2.14515 2.45219 -0.88983 1.93587 2.46473
12.55 -0.664023 2.14843 2.45227 -0.88983 1.93587 2.46473
12.56 -0.667966 2.15168 2.45236 -0.898015 1.94245 2.46473
12.57 -0.671942 2.15496 2.45244 -0.898015 1.94245 2.46473
12.58 -0.675886 2.15822 2.45253 -0.905421 1.9484 2.46473
12.59 -0.679865 2.1615 2.45261 -0.905421 1.9484 2.46473
12.6 -0.683811 2.16475 2.45269 -0.913216 1.95466 2.46473
12.61 -0.687785 2.16802 2.45276 -0.913216 1.95466 2.46473
12.62 -0.691725 2.17127 2.45284 -0.921012 1.96092 2.46473
12.63 -0.695698 2.17455 2.45291 -0.921012 1.96092 2.46473
12.64 -0.69964 2.17779 2.45298 -0.928807 1.96719 2.46473
12.65 -0.703615 2.18105 2.45306 -0.928807 1.96719 2.46473
12.66 -0.707551 2.18429 2.45313 -0.936602 1.97345 2.46473
12.67 -0.711523 2.18756 2.4532 -0.936602 1.97345 2.46473
12.68 -0.71546 2.19079 2.45326 -0.944398 1.97971 2.46473
12.69 -0.719429 2.19406 2.45333 -0.944398 1.97971 2.46473
12.7 -0.723367 2.19729 2.45341 -0.952583 1.98629 2.46473
12.71 -0.727333 2.20056 2.45348 -0.952583 1.98629 2.46473
12.72 -0.73127 2.2038 2.45355 -0.960378 1.99256 2.46473
12.73 -0.73524 2.20707 2.45362 -0.960378 1.99256 2.46473
12.74 -0.73918 2.2103 2.45369 -0.967784 1.99851 2.46473
12.75 -0.743151 2.21357 2.45376 -0.967784 1.99851 2.46473
12.76 -0.747089 2.21681 2.45382 -0.975969 2.00508 2.46473
12.77 -0.751055 2.22007 2.45389 -0.975969 2.00508 2.46473
12.78 -0.754989 2.2233 2.45395 -0.983375 2.01103 2.46473
12.79 -0.758958 2.22656 2.45402 -0.983375 2.01103 2.46473
12.8 -0.762895 2.2298 2.45408 -0.99117 2.0173 2.46473
12.81 -0.762895 2.2298 2.45408 -0.99117 2.0173 2.46473
12.82 -0.770791 2.23629 2.4542 -0.998966 2.02356 2.46473
12.83 -0.770791 2.23629 2.4542 -0.998966 2.02356 2.46473
12.84 -0.778722 2.2428 2.45431 -1.00676 2.02982 2.46473
12.85 -0.782686 2.24606 2.45437 -1.00676 2.02982 2.46473
12.86 -0.786649 2.24931 2.45442 -1.01456 2.03609 2.46473
12.87 -0.790614 2.25257 2.45447 -1.01456 2.03609 2.46473
12.88 -0.79454 2.25579 2.45453 -1.02235 2.04235 2.46473
12.89 -0.798499 2.25904 2.45458 -1.02235 2.04235 2.46473
12.9 -0.802427 2.26227 2.45463 -1.03015 2.04861 2.46473
12.91 -0.806385 2.26552 2.45469 -1.03015 2.04861 2.46473
12.92 -0.810311 2.26874 2.45473 -1.03794 2.05488 2.46473
12.93 -0.814268 2.27198 2.45478 -1.03794 2.05488 2.46473
12.94 -0.818194 2.27521 2.45483 -1.04574 2.06114 2.46473
12.95 -0.818194 2.27521 2.45483 -1.04574 2.06114 2.46473
12.96 -0.826084 2.28166 2.45493 -1.05353 2.0674 2.46473
12.97 -0.830045 2.28491 2.45498 -1.05353 2.0674 2.46473
12.98 -0.834008 2.28815 2.45503 -1.06133 2.07367 2.46473
12.99 -0.837968 2.2914 2.45508 -1.06133 2.07367 2.46473
13 -0.841891 2.29461 2.45513 -1.06912 2.07993 2.46473
13.01 -0.84585 2.29784 2.45518 -1.06912 2.07993 2.46473
13.02 -0.84585 2.29784 2.45518 -1.07692 2.08619 2.46473
13.03 -0.853719 2.3043 2.45529 -1.07692 2.08619 2.46473
13.04 -0.857642 2.30751 2.45534 -1.08472 2.09246 2.46473
13.05 -0.861629 2.31078 2.45539 -1.08472 2.09246 2.46473
13.06 -0.865551 2.314 2.45544 -1.09251 2.09872 2.46473
13.07 -0.8695 2.31723 2.45549 -1.09251 2.09872 2.46473
13.08 -0.873419 2.32044 2.45554 -1.10148 2.10592 2.46473
13.09 -0.877371 2.32368 2.45558 -1.10148 2.10592 2.46473
13.1 -0.881286 2.32689 2.45562 -1.10849 2.11156 2.46473
13.11 -0.885245 2.33014 2.45566 -1.10849 2.11156 2.46473
13.12 -0.889176 2.33335 2.45571 -1.1159 2.11751 2.46473
13.13 -0.893127 2.33659 2.45575 -1.1159 2.11751 2.46473
13.14 -0.897045 2.3398 2.45578 -1.12369 2.12378 2.46473
13.15 -0.900994 2.34304 2.45582 -1.12369 2.12378 2.46473
13.16 -0.904909 2.34624 2.45585 -1.13149 2.13004 2.46473
13.17 -0.908854 2.34947 2.45589 -1.13149 2.13004 2.46473
13.18 -0.912769 2.35268 2.45592 -1.13928 2.1363 2.46473
13.19 -0.916715 2.35591 2.45596 -1.13928 2.1363 2.46473
13.2 -0.920633 2.3591 2.456 -1.14708 2.14257 2.46473
13.21 -0.924579 2.36233 2.45604 -1.14708 2.14257 2.46473
13.22 -0.924579 2.36233 2.45604 -1.15487 2.14883 2.46473
13.23 -0.932438 2.36875 2.45611 -1.15487 2.14883 2.46473
13.24 -0.936351 2.37195 2.45615 -1.16267 2.15509 2.46473
13.25 -0.940331 2.3752 2.45619 -1.16267 2.15509 2.46473
13.26 -0.944246 2.3784 2.45623 -1.17046 2.16136 2.46473
13.27 -0.948183 2.38163 2.45629 -1.17046 2.16136 2.46473
13.28 -0.952096 2.38482 2.45633 -1.17826 2.16762 2.46473
13.29 -0.956039 2.38805 2.45638 -1.17826 2.16762 2.46473
13.3 -0.959948 2.39124 2.45642 -1.18645 2.1742 2.46473
