# time x y theta des_x des_y des_theta
40.06 2.96861 -0.153651 -7.643 2.70767 0.0569093 -1.14534
40.07 2.96869 -0.154025 -7.64312 2.70767 0.0569093 -1.14534
40.08 2.96876 -0.154429 -7.64323 2.70767 0.0569093 -1.14534
40.09 2.96885 -0.154765 -7.64334 2.70767 0.0569093 -1.14534
40.1 2.96893 -0.155125 -7.64346 2.70767 0.0569093 -1.14534
40.11 2.969 -0.15552 -7.64356 2.70767 0.0569093 -1.14534
40.12 2.96908 -0.155849 -7.64367 2.70767 0.0569093 -1.14534
40.13 2.96916 -0.156197 -7.64378 2.70767 0.0569093 -1.14534
40.14 2.96922 -0.156582 -7.64389 2.70767 0.0569093 -1.14534
40.15 2.9693 -0.156904 -7.64399 2.70767 0.0569093 -1.14534
40.16 2.96939 -0.157238 -7.64411 2.70767 0.0569093 -1.14534
40.17 2.96945 -0.157615 -7.64421 2.70767 0.0569093 -1.14534
40.18 2.96952 -0.157931 -7.64431 2.70767 0.0569093 -1.14534
40.19 2.9696 -0.158253 -7.64443 2.70767 0.0569093 -1.14534
40.2 2.96966 -0.15862 -7.64453 2.70767 0.0569093 -1.14534
40.21 2.96974 -0.15893 -7.64463 2.70767 0.0569093 -1.14534
40.22 2.96981 -0.15924 -7.64474 2.70767 0.0569093 -1.14534
40.23 2.96987 -0.159597 -7.64484 2.70767 0.0569093 -1.14534
40.24 2.96994 -0.159903 -7.64494 2.70767 0.0569093 -1.14534
40.25 2.97002 -0.160201 -7.64505 2.70767 0.0569093 -1.14534
40.26 2.97007 -0.160549 -7.64515 2.70767 0.0569093 -1.14534
40.27 2.97014 -0.160849 -7.64525 2.70767 0.0569093 -1.14534
40.28 2.97022 -0.161136 -7.64536 2.70767 0.0569093 -1.14534
40.29 2.97027 -0.161474 -7.64546 2.70767 0.0569093 -1.14534
40.3 2.97034 -0.161771 -7.64556 2.70767 0.0569093 -1.14534
40.31 2.97041 -0.162048 -7.64566 2.70767 0.0569093 -1.14534
40.32 2.97047 -0.162376 -7.64576 2.70767 0.0569093 -1.14534
40.33 2.97053 -0.162668 -7.64586 2.70767 0.0569093 -1.14534
40.34 2.9706 -0.162934 -7.64596 2.70767 0.0569093 -1.14534
40.35 2.97065 -0.163253 -7.64606 2.70767 0.0569093 -1.14534
40.36 2.97071 -0.16354 -7.64615 2.70767 0.0569093 -1.14534
40.37 2.97078 -0.163797 -7.64625 2.70767 0.0569093 -1.14534
40.38 2.97083 -0.164107 -7.64635 2.70767 0.0569093 -1.14534
40.39 2.97089 -0.164389 -7.64645 2.70767 0.0569093 -1.14534
40.4 2.97096 -0.164637 -7.64654 2.70767 0.0569093 -1.14534
40.41 2.97101 -0.164938 -7.64664 2.70767 0.0569093 -1.14534
40.42 2.97106 -0.165215 -7.64673 2.70767 0.0569093 -1.14534
40.43 2.97113 -0.165455 -7.64683 2.70767 0.0569093 -1.14534
40.44 2.97118 -0.165746 -7.64692 2.70767 0.0569093 -1.14534
40.45 2.97123 -0.166018 -7.64702 2.70767 0.0569093 -1.14534
40.46 2.9713 -0.166251 -7.64711 2.70767 0.0569093 -1.14534
40.47 2.97135 -0.166534 -7.6472 2.70767 0.0569093 -1.14534
40.48 2.9714 -0.166801 -7.6473 2.70767 0.0569093 -1.14534
40.49 2.97146 -0.167026 -7.64739 2.70767 0.0569093 -1.14534
40.5 2.97151 -0.1673 -7.64748 2.70767 0.0569093 -1.14534
40.51 2.97156 -0.167563 -7.64757 2.70767 0.0569093 -1.14534
40.52 2.97162 -0.167782 -7.64766 2.70767 0.0569093 -1.14534
40.53 2.97167 -0.168047 -7.64775 2.70767 0.0569093 -1.14534
40.54 2.97171 -0.168305 -7.64784 2.70767 0.0569093 -1.14534
40.55 2.97177 -0.168517 -7.64793 2.70767 0.0569093 -1.14534
40.56 2.97182 -0.168774 -7.64802 2.70767 0.0569093 -1.14534
40.57 2.97186 -0.169027 -7.64811 2.70767 0.0569093 -1.14534
40.58 2.97192 -0.169233 -7.6482 2.70767 0.0569093 -1.14534
40.59 2.97197 -0.169481 -7.64828 2.70767 0.0569093 -1.14534
40.6 2.97201 -0.169729 -7.64837 2.70767 0.0569093 -1.14534
40.61 2.97206 -0.16993 -7.64846 2.70767 0.0569093 -1.14534
40.62 2.97211 -0.17017 -7.64854 2.70767 0.0569093 -1.14534
40.63 2.97215 -0.170414 -7.64863 2.70767 0.0569093 -1.14534
40.64 2.97221 -0.170609 -7.64872 2.70767 0.0569093 -1.14534
40.65 2.97225 -0.170841 -7.6488 2.70767 0.0569093 -1.14534
40.66 2.97229 -0.17108 -7.64889 2.70767 0.0569093 -1.14534
40.67 2.97234 -0.17127 -7.64897 2.70767 0.0569093 -1.14534
40.68 2.97239 -0.171494 -7.64906 2.70767 0.0569093 -1.14534
40.69 2.97242 -0.171729 -7.64914 2.70767 0.0569093 -1.14534
40.7 2.97247 -0.171914 -7.64923 2.70767 0.0569093 -1.14534
40.71 2.97252 -0.17213 -7.64931 2.70767 0.0569093 -1.14534
40.72 2.97255 -0.17236 -7.6494 2.70767 0.0569093 -1.14534
40.73 2.9726 -0.17254 -7.64948 2.70767 0.0569093 -1.14534
40.74 2.97265 -0.172749 -7.64956 2.70767 0.0569093 -1.14534
40.75 2.97268 -0.172975 -7.64965 2.70767 0.0569093 -1.14534
40.76 2.97273 -0.17315 -7.64973 2.70767 0.0569093 -1.14534
40.77 2.97277 -0.173352 -7.64981 2.70767 0.0569093 -1.14534
40.78 2.9728 -0.173573 -7.64989 2.70767 0.0569093 -1.14534
40.79 2.97285 -0.173744 -7.64997 2.70767 0.0569093 -1.14534
40.8 2.97289 -0.173939 -7.65005 2.70767 0.0569093 -1.14534
40.81 2.97292 -0.174155 -7.65014 2.70767 0.0569093 -1.14534
40.82 2.97297 -0.174323 -7.65022 2.70767 0.0569093 -1.14534
40.83 2.97301 -0.174511 -7.6503 2.70767 0.0569093 -1.14534
40.84 2.97304 -0.174723 -7.65038 2.70767 0.0569093 -1.14534
40.85 2.97308 -0.174887 -7.65046 2.70767 0.0569093 -1.14534
40.86 2.97313 -0.175067 -7.65054 2.70767 0.0569093 -1.14534
40.87 2.97315 -0.175275 -7.65061 2.70767 0.0569093 -1.14534
40.88 2.9732 -0.175436 -7.6507 2.70767 0.0569093 -1.14534
40.89 2.97324 -0.17561 -7.65077 2.70767 0.0569093 -1.14534
40.9 2.97326 -0.175812 -7.65085 2.70767 0.0569093 -1.14534
40.91 2.97331 -0.17597 -7.65093 2.70767 0.0569093 -1.14534
40.92 2.97335 -0.176138 -7.65101 2.70767 0.0569093 -1.14534
40.93 2.97337 -0.176336 -7.65109 2.70767 0.0569093 -1.14534
40.94 2.97341 -0.176491 -7.65116 2.70767 0.0569093 -1.14534
40.95 2.97345 -0.176652 -7.65124 2.70767 0.0569093 -1.14534
40.96 2.97348 -0.176845 -7.65132 2.70767 0.0569093 -1.14534
40.97 2.97352 -0.176998 -7.6514 2.70767 0.0569093 -1.14534
40.98 2.97356 -0.177153 -7.65147 2.70767 0.0569093 -1.14534
40.99 2.97358 -0.177342 -7.65155 2.70767 0.0569093 -1.14534
41 2.97362 -0.177492 -7.65163 2.70767 0.0569093 -1.14534
41.01 2.97366 -0.177641 -7.6517 2.70767 0.0569093 -1.14534
41.02 2.97368 -0.177825 -7.65177 2.70767 0.0569093 -1.14534
41.03 2.97371 -0.177974 -7.65185 2.70767 0.0569093 -1.14534
41.04 2.97375 -0.178117 -7.65193 2.70767 0.0569093 -1.14534
41.05 2.97378 -0.178296 -7.652 2.70767 0.0569093 -1.14534
41.06 2.97381 -0.178443 -7.65208 2.70767 0.0569093 -1.14534
41.07 2.97385 -0.17858 -7.65215 2.70767 0.0569093 -1.14534
41.08 2.97387 -0.178755 -7.65222 2.70767 0.0569093 -1.14534
41.09 2.9739 -0.178901 -7.6523 2.70767 0.0569093 -1.14534
41.1 2.97394 -0.179033 -7.65237 2.70767 0.0569093 -1.14534
41.11 2.97396 -0.179202 -7.65244 2.70767 0.0569093 -1.14534
41.12 2.97399 -0.179346 -7.65252 2.70767 0.0569093 -1.14534
41.13 2.97403 -0.179472 -7.65259 2.70767 0.0569093 -1.14534
41.14 2.97405 -0.179637 -7.65266 2.70767 0.0569093 -1.14534
41.15 2.97408 -0.17978 -7.65273 2.70767 0.0569093 -1.14534
41.16 2.97412 -0.179901 -7.6528 2.70767 0.0569093 -1.14534
41.17 2.97414 -0.18006 -7.65287 2.70767 0.0569093 -1.14534
41.18 2.97416 -0.180202 -7.65295 2.70767 0.0569093 -1.14534
41.19 2.9742 -0.180319 -7.65302 2.70767 0.0569093 -1.14534
41.2 2.97422 -0.180474 -7.65309 2.70767 0.0569093 -1.14534
41.21 2.97425 -0.180614 -7.65316 2.70767 0.0569093 -1.14534
41.22 2.97428 -0.180727 -7.65323 2.70767 0.0569093 -1.14534
41.23 2.9743 -0.180875 -7.6533 2.70767 0.0569093 -1.14534
41.24 2.97433 -0.181015 -7.65337 2.70767 0.0569093 -1.14534
41.25 2.97436 -0.181124 -7.65344 2.70767 0.0569093 -1.14534
41.26 2.97438 -0.181268 -7.65351 2.70767 0.0569093 -1.14534
41.27 2.97441 -0.181406 -7.65358 2.70767 0.0569093 -1.14534
41.28 2.97444 -0.181512 -7.65364 2.70767 0.0569093 -1.14534
41.29 2.97446 -0.181649 -7.65371 2.70767 0.0569093 -1.14534
41.3 2.97448 -0.181786 -7.65378 2.70767 0.0569093 -1.14534
41.31 2.97452 -0.181889 -7.65385 2.70767 0.0569093 -1.14534
41.32 2.97454 -0.182022 -7.65392 2.70767 0.0569093 -1.14534
41.33 2.97456 -0.182157 -7.65399 2.70767 0.0569093 -1.14534
41.34 2.97459 -0.182258 -7.65405 2.70767 0.0569093 -1.14534
41.35 2.97461 -0.182385 -7.65412 2.70767 0.0569093 -1.14534
41.36 2.97463 -0.182519 -7.65419 2.70767 0.0569093 -1.14534
41.37 2.97466 -0.182617 -7.65425 2.70767 0.0569093 -1.14534
41.38 2.97468 -0.182739 -7.65432 2.70767 0.0569093 -1.14534
41.39 2.9747 -0.182871 -7.65439 2.70767 0.0569093 -1.14534
41.4 2.97473 -0.182968 -7.65445 2.70767 0.0569093 -1.14534
41.41 2.97475 -0.183084 -7.65452 2.70767 0.0569093 -1.14534
41.42 2.97477 -0.183215 -7.65458 2.70767 0.0569093 -1.14534
41.43 2.9748 -0.18331 -7.65465 2.70767 0.0569093 -1.14534
41.44 2.97482 -0.18342 -7.65471 2.70767 0.0569093 -1.14534
41.45 2.97484 -0.183548 -7.65478 2.70767 0.0569093 -1.14534
41.46 2.97486 -0.183643 -7.65485 2.70767 0.0569093 -1.14534
41.47 2.97489 -0.183747 -7.65491 2.70767 0.0569093 -1.14534
41.48 2.9749 -0.183874 -7.65497 2.70767 0.0569093 -1.14534
41.49 2.97493 -0.183968 -7.65504 2.70767 0.0569093 -1.14534
41.5 2.97495 -0.184068 -7.6551 2.70767 0.0569093 -1.14534
41.51 2.97497 -0.184191 -7.65516 2.70767 0.0569093 -1.14534
41.52 2.97499 -0.184285 -7.65523 2.70767 0.0569093 -1.14534
41.53 2.97502 -0.184379 -7.65529 2.70767 0.0569093 -1.14534
41.54 2.97503 -0.184499 -7.65535 2.70767 0.0569093 -1.14534
41.55 2.97505 -0.184593 -7.65542 2.70767 0.0569093 -1.14534
41.56 2.97508 -0.184683 -7.65548 2.70767 0.0569093 -1.14534
41.57 2.97509 -0.1848 -7.65554 2.70767 0.0569093 -1.14534
41.58 2.97511 -0.184894 -7.65561 2.70767 0.0569093 -1.14534
41.59 2.97514 -0.184979 -7.65567 2.70767 0.0569093 -1.14534
41.6 2.97515 -0.185092 -7.65573 2.70767 0.0569093 -1.14534
41.61 2.97517 -0.185188 -7.65579 2.70767 0.0569093 -1.14534
41.62 2.97519 -0.185269 -7.65585 2.70767 0.0569093 -1.14534
41.63 2.97521 -0.185379 -7.65591 2.70767 0.0569093 -1.14534
41.64 2.97523 -0.185476 -7.65597 2.70767 0.0569093 -1.14534
41.65 2.97525 -0.185552 -7.65603 2.70767 0.0569093 -1.14534
41.66 2.97526 -0.185658 -7.65609 2.70767 0.0569093 -1.14534
41.67 2.97528 -0.185755 -7.65615 2.70767 0.0569093 -1.14534
41.68 2.9753 -0.185829 -7.65621 2.70767 0.0569093 -1.14534
41.69 2.97532 -0.185929 -7.65627 2.70767 0.0569093 -1.14534
41.7 2.97533 -0.186027 -7.65633 2.70767 0.0569093 -1.14534
41.71 2.97536 -0.186099 -7.65639 2.70767 0.0569093 -1.14534
41.72 2.97537 -0.186193 -7.65645 2.70767 0.0569093 -1.14534
41.73 2.97539 -0.186292 -7.65651 2.70767 0.0569093 -1.14534
41.74 2.97541 -0.186362 -7.65657 2.70767 0.0569093 -1.14534
41.75 2.97543 -0.186451 -7.65663 2.70767 0.0569093 -1.14534
41.76 2.97544 -0.18655 -7.65669 2.70767 0.0569093 -1.14534
41.77 2.97546 -0.186619 -7.65674 2.70767 0.0569093 -1.14534
41.78 2.97548 -0.186703 -7.6568 2.70767 0.0569093 -1.14534
41.79 2.97549 -0.186801 -7.65686 2.70767 0.0569093 -1.14534
41.8 2.97551 -0.18687 -7.65692 2.70767 0.0569093 -1.14534
41.81 2.97553 -0.186948 -7.65697 2.70767 0.0569093 -1.14534
41.82 2.97554 -0.187045 -7.65703 2.70767 0.0569093 -1.14534
41.83 2.97556 -0.187116 -7.65709 2.70767 0.0569093 -1.14534
41.84 2.97557 -0.187188 -7.65714 2.70767 0.0569093 -1.14534
41.85 2.97558 -0.187283 -7.6572 2.70767 0.0569093 -1.14534
41.86 2.9756 -0.187355 -7.65726 2.70767 0.0569093 -1.14534
41.87 2.97562 -0.187423 -7.65731 2.70767 0.0569093 -1.14534
41.88 2.97563 -0.187514 -7.65737 2.70767 0.0569093 -1.14534
41.89 2.97565 -0.187589 -7.65743 2.70767 0.0569093 -1.14534
41.9 2.97567 -0.187652 -7.65748 2.70767 0.0569093 -1.14534
41.91 2.97568 -0.187739 -7.65754 2.70767 0.0569093 -1.14534
41.92 2.97569 -0.187816 -7.65759 2.70767 0.0569093 -1.14534
41.93 2.97571 -0.187876 -7.65765 2.70767 0.0569093 -1.14534
41.94 2.97572 -0.187959 -7.6577 2.70767 0.0569093 -1.14534
41.95 2.97573 -0.188038 -7.65776 2.70767 0.0569093 -1.14534
41.96 2.97575 -0.188096 -7.65781 2.70767 0.0569093 -1.14534
41.97 2.97576 -0.188174 -7.65786 2.70767 0.0569093 -1.14534
41.98 2.97578 -0.188254 -7.65792 2.70767 0.0569093 -1.14534
41.99 2.97579 -0.188311 -7.65797 2.70767 0.0569093 -1.14534
42 2.97581 -0.188383 -7.65802 2.70767 0.0569093 -1.14534
42.01 2.97582 -0.188464 -7.65808 2.70767 0.0569093 -1.14534
42.02 2.97583 -0.188521 -7.65813 2.70767 0.0569093 -1.14534
42.03 2.97585 -0.188587 -7.65818 2.70767 0.0569093 -1.14534
42.04 2.97586 -0.188669 -7.65824 2.70767 0.0569093 -1.14534
42.05 2.97587 -0.188727 -7.65829 2.70767 0.0569093 -1.14534
42.06 2.97589 -0.188787 -7.65834 2.70767 0.0569093 -1.14534
42.07 2.9759 -0.188866 -7.65839 2.70767 0.0569093 -1.14534
42.08 2.97591 -0.188927 -7.65845 2.70767 0.0569093 -1.14534
42.09 2.97593 -0.188982 -7.6585 2.70767 0.0569093 -1.14534
42.1 2.97594 -0.189058 -7.65855 2.70767 0.0569093 -1.14534
42.11 2.97595 -0.189123 -7.6586 2.70767 0.0569093 -1.14534
42.12 2.97596 -0.189174 -7.65865 2.70767 0.0569093 -1.14534
42.13 2.97597 -0.189246 -7.6587 2.70767 0.0569093 -1.14534
42.14 2.97599 -0.189314 -7.65875 2.70767 0.0569093 -1.14534
42.15 2.976 -0.189363 -7.6588 2.70767 0.0569093 -1.14534
42.16 2.97601 -0.189429 -7.65885 2.70767 0.0569093 -1.14534
42.17 2.97602 -0.189499 -7.6589 2.70767 0.0569093 -1.14534
42.18 2.97604 -0.189548 -7.65895 2.70767 0.0569093 -1.14534
42.19 2.97605 -0.189608 -7.659 2.70767 0.0569093 -1.14534
42.2 2.97606 -0.189679 -7.65905 2.70767 0.0569093 -1.14534
42.21 2.97607 -0.189729 -7.6591 2.70767 0.0569093 -1.14534
42.22 2.97608 -0.189782 -7.65915 2.70767 0.0569093 -1.14534
42.23 2.97609 -0.189852 -7.6592 2.70767 0.0569093 -1.14534
42.24 2.9761 -0.189905 -7.65925 2.70767 0.0569093 -1.14534
42.25 2.97612 -0.189953 -7.6593 2.70767 0.0569093 -1.14534
42.26 2.97613 -0.19002 -7.65935 2.70767 0.0569093 -1.14534
42.27 2.97614 -0.190078 -7.65939 2.70767 0.0569093 -1.14534
42.28 2.97615 -0.190122 -7.65944 2.70767 0.0569093 -1.14534
42.29 2.97616 -0.190185 -7.65949 2.70767 0.0569093 -1.14534
42.3 2.97617 -0.190246 -7.65954 2.70767 0.0569093 -1.14534
42.31 2.97618 -0.190288 -7.65958 2.70767 0.0569093 -1.14534
42.32 2.97619 -0.190345 -7.65963 2.70767 0.0569093 -1.14534
42.33 2.9762 -0.190409 -7.65968 2.70767 0.0569093 -1.14534
42.34 2.97621 -0.190452 -7.65972 2.70767 0.0569093 -1.14534
42.35 2.97622 -0.190502 -7.65977 2.70767 0.0569093 -1.14534
42.36 2.97623 -0.190566 -7.65982 2.97628 -0.190786 -1.37609
42.37 2.97624 -0.190611 -7.65986 2.97628 -0.190786 -1.37609
42.38 2.97625 -0.190655 -7.65991 2.97741 -0.196383 -1.36659
42.39 2.97667 -0.191261 -7.65998 2.97741 -0.196383 -1.36659
42.4 2.97733 -0.192852 -7.65986 2.97866 -0.202252 -1.35659
42.41 2.97791 -0.195209 -7.6596 2.97866 -0.202252 -1.35659
42.42 2.97837 -0.197713 -7.65926 2.97996 -0.208109 -1.34659
42.43 2.97905 -0.200747 -7.65871 2.97996 -0.208109 -1.34659
42.44 2.97974 -0.204011 -7.65819 2.98132 -0.213952 -1.33659
42.45 2.98016 -0.206719 -7.6574 2.98132 -0.213952 -1.33659
42.46 2.98058 -0.209537 -7.65633 2.98275 -0.219781 -1.32659
42.47 2.98118 -0.212714 -7.65522 2.98275 -0.219781 -1.32659
42.48 2.98192 -0.215772 -7.65406 2.9843 -0.225886 -1.31609
42.49 2.98259 -0.218521 -7.65252 2.9843 -0.225886 -1.31609
42.5 2.98335 -0.221722 -7.65093 2.98584 -0.231685 -1.30609
42.51 2.98376 -0.224633 -7.64919 2.98584 -0.231685 -1.30609
42.52 2.98411 -0.227452 -7.64713 2.98736 -0.237179 -1.29659
42.53 2.98476 -0.230603 -7.64517 2.98736 -0.237179 -1.29659
42.54 2.98566 -0.233741 -7.64319 2.98901 -0.242947 -1.28659
42.55 2.98643 -0.236725 -7.64083 2.98901 -0.242947 -1.28659
42.56 2.98688 -0.239691 -7.63825 2.99072 -0.248697 -1.27659
42.57 2.98728 -0.242755 -7.6353 2.99072 -0.248697 -1.27659
42.58 2.98781 -0.245829 -7.63225 2.99249 -0.254431 -1.26659
42.59 2.9888 -0.248887 -7.62936 2.99249 -0.254431 -1.26659
42.6 2.98978 -0.251863 -7.62627 2.99432 -0.260146 -1.25659
42.61 2.99019 -0.254655 -7.62313 2.99432 -0.260146 -1.25659
42.62 2.99051 -0.257534 -7.61964 2.9962 -0.265843 -1.24659
42.63 2.99094 -0.260406 -7.61582 2.9962 -0.265843 -1.24659
42.64 2.99198 -0.263247 -7.61205 2.99824 -0.271804 -1.23609
42.65 2.99311 -0.266039 -7.60814 2.99824 -0.271804 -1.23609
42.66 2.99375 -0.26886 -7.60434 3.00044 -0.278026 -1.22509
42.67 2.99405 -0.271705 -7.60039 3.00044 -0.278026 -1.22509
42.68 2.99452 -0.274541 -7.59624 3.00219 -0.282817 -1.21659
42.69 2.99565 -0.277385 -7.5922 3.00219 -0.282817 -1.21659
42.7 2.99679 -0.280186 -7.58808 3.0043 -0.288434 -1.20659
42.71 2.99729 -0.283023 -7.58411 3.0043 -0.288434 -1.20659
42.72 2.99765 -0.285883 -7.57995 3.00647 -0.294029 -1.19659
42.73 2.99853 -0.288693 -7.57591 3.00647 -0.294029 -1.19659
42.74 2.99978 -0.291498 -7.57186 3.00869 -0.299603 -1.18659
42.75 3.00059 -0.294325 -7.56794 3.00869 -0.299603 -1.18659
42.76 3.00098 -0.297134 -7.56393 3.01096 -0.305154 -1.17659
42.77 3.0017 -0.299945 -7.55992 3.01096 -0.305154 -1.17659
42.78 3.00298 -0.302744 -7.55595 3.0133 -0.310683 -1.16659
42.79 3.00404 -0.305561 -7.552 3.0133 -0.310683 -1.16659
42.8 3.0045 -0.308342 -7.54809 3.01568 -0.316187 -1.15659
42.81 3.00509 -0.311166 -7.54403 3.01568 -0.316187 -1.15659
42.82 3.00633 -0.313948 -7.5401 3.01812 -0.321668 -1.14659
42.83 3.0076 -0.316759 -7.53607 3.01812 -0.321668 -1.14659
42.84 3.00824 -0.31954 -7.53214 3.02062 -0.327123 -1.13659
42.85 3.00877 -0.322374 -7.52802 3.02062 -0.327123 -1.13659
42.86 3.00985 -0.325126 -7.52406 3.02317 -0.332554 -1.12659
42.87 3.01124 -0.32792 -7.52 3.02317 -0.332554 -1.12659
42.88 3.01124 -0.32792 -7.52 3.02578 -0.337959 -1.11659
42.89 3.01269 -0.333509 -7.51194 3.02578 -0.337959 -1.11659
42.9 3.01356 -0.336282 -7.50789 3.02844 -0.343337 -1.10659
42.91 3.01502 -0.339085 -7.50384 3.02844 -0.343337 -1.10659
42.92 3.01624 -0.341865 -7.49975 3.03129 -0.348955 -1.09609
42.93 3.01685 -0.344645 -7.49572 3.03129 -0.348955 -1.09609
42.94 3.01754 -0.347495 -7.49147 3.03392 -0.354013 -1.08659
42.95 3.01887 -0.350241 -7.4874 3.03392 -0.354013 -1.08659
42.96 3.02035 -0.352971 -7.48324 3.03674 -0.359309 -1.07659
42.97 3.02122 -0.355745 -7.47923 3.03674 -0.359309 -1.07659
42.98 3.02186 -0.358556 -7.47499 3.03961 -0.364577 -1.06659
42.99 3.02294 -0.3613 -7.47083 3.03961 -0.364577 -1.06659
43 3.0245 -0.363991 -7.46666 3.04253 -0.369815 -1.05659
43.01 3.02575 -0.366744 -7.46256 3.04253 -0.369815 -1.05659
43.02 3.02644 -0.369493 -7.45841 3.04551 -0.375025 -1.04659
43.03 3.02732 -0.372277 -7.45413 3.04551 -0.375025 -1.04659
43.04 3.02884 -0.374947 -7.45 3.04854 -0.380204 -1.03659
43.05 3.03036 -0.377675 -7.4458 3.04854 -0.380204 -1.03659
43.06 3.03126 -0.380405 -7.4417 3.05162 -0.385352 -1.02659
43.07 3.03205 -0.383205 -7.43743 3.05162 -0.385352 -1.02659
43.08 3.03338 -0.385969 -7.43343 3.05475 -0.39047 -1.01659
43.09 3.03514 -0.388777 -7.4295 3.05475 -0.39047 -1.01659
43.1 3.03657 -0.391522 -7.42541 3.0581 -0.39581 -1.00609
43.11 3.03738 -0.394268 -7.42134 3.0581 -0.39581 -1.00609
43.12 3.03828 -0.397227 -7.41699 3.06117 -0.40061 -0.996586
43.13 3.03954 -0.400132 -7.41285 3.06117 -0.40061 -0.996586
43.14 3.0413 -0.402936 -7.40886 3.06462 -0.405882 -0.986086
43.15 3.04313 -0.405723 -7.40473 3.06462 -0.405882 -0.986086
43.16 3.04433 -0.40838 -7.40061 3.06779 -0.41062 -0.976586
43.17 3.04511 -0.411056 -7.39654 3.06779 -0.41062 -0.976586
43.18 3.04606 -0.413982 -7.39218 3.07117 -0.415574 -0.966585
43.19 3.0473 -0.416892 -7.38795 3.07117 -0.415574 -0.966585
43.2 3.04907 -0.419619 -7.38389 3.07478 -0.42074 -0.956086
43.21 3.05098 -0.422376 -7.37967 3.07478 -0.42074 -0.956086
43.22 3.05267 -0.424991 -7.3752 3.07809 -0.425381 -0.946585
43.23 3.05364 -0.427548 -7.3709 3.07809 -0.425381 -0.946585
43.24 3.05442 -0.430081 -7.3666 3.08162 -0.430232 -0.936586
43.25 3.05536 -0.432865 -7.36205 3.08162 -0.430232 -0.936586
43.26 3.05656 -0.435765 -7.35752 3.0852 -0.435047 -0.926585
43.27 3.05837 -0.438425 -7.35325 3.0852 -0.435047 -0.926585
43.28 3.06036 -0.441063 -7.3489 3.08901 -0.440065 -0.916086
43.29 3.0622 -0.443496 -7.34423 3.08901 -0.440065 -0.916086
43.3 3.0637 -0.445872 -7.33953 3.0925 -0.444569 -0.906586
43.31 3.06466 -0.448412 -7.335 3.0925 -0.444569 -0.906586
43.32 3.06552 -0.450952 -7.33042 3.09622 -0.449275 -0.896586
43.33 3.06663 -0.453832 -7.32555 3.09622 -0.449275 -0.896586
43.34 3.06796 -0.456635 -7.32073 3.09999 -0.453944 -0.886586
43.35 3.06987 -0.459207 -7.31609 3.09999 -0.453944 -0.886586
43.36 3.07198 -0.461754 -7.31142 3.10381 -0.458574 -0.876585
43.37 3.07399 -0.464134 -7.30648 3.10381 -0.458574 -0.876585
43.38 3.07566 -0.466417 -7.30154 3.10767 -0.463166 -0.866586
43.39 3.07673 -0.468946 -7.29683 3.10767 -0.463166 -0.866586
43.4 3.07768 -0.471472 -7.29208 3.11158 -0.467719 -0.856585
43.41 3.07883 -0.474215 -7.28698 3.11158 -0.467719 -0.856585
43.42 3.07987 -0.476744 -7.28165 3.11553 -0.472233 -0.846586
43.43 3.08141 -0.479037 -7.27651 3.11553 -0.472233 -0.846586
43.44 3.08349 -0.481288 -7.27144 3.11953 -0.476707 -0.836585
43.45 3.08568 -0.483455 -7.26632 3.11953 -0.476707 -0.836585
43.46 3.08769 -0.485449 -7.26109 3.12357 -0.481141 -0.826586
43.47 3.08911 -0.487995 -7.25633 3.12357 -0.481141 -0.826586
43.48 3.09023 -0.490632 -7.25164 3.12766 -0.485535 -0.816585
43.49 3.09135 -0.493335 -7.24674 3.12766 -0.485535 -0.816585
43.5 3.09268 -0.496023 -7.24175 3.13179 -0.489887 -0.806586
43.51 3.09454 -0.498248 -7.23708 3.13179 -0.489887 -0.806586
43.52 3.09649 -0.500185 -7.2322 3.13596 -0.494198 -0.796585
43.53 3.09851 -0.502216 -7.22702 3.13596 -0.494198 -0.796585
43.54 3.10001 -0.504657 -7.22207 3.14018 -0.498467 -0.786586
43.55 3.10129 -0.507276 -7.21725 3.14018 -0.498467 -0.786586
43.56 3.10249 -0.509768 -7.21238 3.14443 -0.502693 -0.776585
43.57 3.10441 -0.512038 -7.20773 3.14443 -0.502693 -0.776585
43.58 3.10673 -0.514231 -7.20315 3.14874 -0.506877 -0.766586
43.59 3.10902 -0.516316 -7.19855 3.14874 -0.506877 -0.766586
43.6 3.11066 -0.518709 -7.19431 3.15308 -0.511017 -0.756585
43.61 3.11204 -0.521229 -7.19014 3.15308 -0.511017 -0.756585
43.62 3.11328 -0.523809 -7.18593 3.15746 -0.515114 -0.746586
43.63 3.11498 -0.526392 -7.1817 3.15746 -0.515114 -0.746586
43.64 3.11725 -0.528643 -7.17774 3.16189 -0.519167 -0.736585
43.65 3.11972 -0.530857 -7.17379 3.16189 -0.519167 -0.736585
43.66 3.12204 -0.532854 -7.16969 3.16635 -0.523175 -0.726586
43.67 3.12379 -0.535191 -7.16583 3.16635 -0.523175 -0.726586
43.68 3.12521 -0.537665 -7.16205 3.17086 -0.527138 -0.716585
43.69 3.12675 -0.540353 -7.15806 3.17086 -0.527138 -0.716585
43.7 3.12847 -0.543 -7.15394 3.1754 -0.531056 -0.706586
43.71 3.1305 -0.545233 -7.15001 3.1754 -0.531056 -0.706586
43.72 3.13266 -0.5472 -7.14578 3.17998 -0.534929 -0.696585
43.73 3.13512 -0.549318 -7.14106 3.17998 -0.534929 -0.696585
