# time x y theta des_x des_y des_theta
7.54 -0.131486 -2.78462 -1.99343 -0.419212 -2.69296 -2.00538
7.55 -0.133559 -2.78924 -1.99349 -0.423423 -2.70203 -2.00538
7.56 -0.135656 -2.79391 -1.99354 -0.423423 -2.70203 -2.00538
7.57 -0.137731 -2.79854 -1.99359 -0.423423 -2.70203 -2.00538
7.58 -0.139824 -2.8032 -1.99364 -0.427844 -2.71156 -2.00538
7.59 -0.141901 -2.80783 -1.99369 -0.431843 -2.72017 -2.00538
7.6 -0.143954 -2.81241 -1.99374 -0.431843 -2.72017 -2.00538
7.61 -0.146031 -2.81703 -1.99379 -0.436054 -2.72924 -2.00538
7.62 -0.148127 -2.82169 -1.99383 -0.436054 -2.72924 -2.00538
7.63 -0.150202 -2.82632 -1.99388 -0.440264 -2.73831 -2.00538
7.64 -0.152294 -2.83098 -1.99393 -0.440264 -2.73831 -2.00538
7.65 -0.154371 -2.8356 -1.99397 -0.440264 -2.73831 -2.00538
7.66 -0.156464 -2.84026 -1.99401 -0.444474 -2.74738 -2.00538
7.67 -0.158538 -2.84488 -1.99406 -0.444474 -2.74738 -2.00538
7.68 -0.160593 -2.84946 -1.9941 -0.448685 -2.75646 -2.00538
7.69 -0.162668 -2.85407 -1.99414 -0.448685 -2.75646 -2.00538
7.7 -0.164724 -2.85864 -1.99418 -0.452895 -2.76553 -2.00538
7.71 -0.166804 -2.86325 -1.99423 -0.457105 -2.7746 -2.00538
7.72 -0.16886 -2.86782 -1.99427 -0.457105 -2.7746 -2.00538
7.73 -0.170939 -2.87242 -1.99431 -0.457105 -2.7746 -2.00538
7.74 -0.173038 -2.87707 -1.99435 -0.461316 -2.78367 -2.00538
7.75 -0.175118 -2.88168 -1.99439 -0.461316 -2.78367 -2.00538
7.76 -0.177175 -2.88625 -1.99443 -0.465526 -2.79274 -2.00538
7.77 -0.179254 -2.89085 -1.99447 -0.465526 -2.79274 -2.00538
7.78 -0.181316 -2.89542 -1.99452 -0.469947 -2.80226 -2.00538
7.79 -0.183392 -2.90002 -1.99457 -0.469947 -2.80226 -2.00538
7.8 -0.185453 -2.90459 -1.99461 -0.473947 -2.81088 -2.00538
7.81 -0.187535 -2.90919 -1.99465 -0.473947 -2.81088 -2.00538
7.82 -0.189597 -2.91376 -1.99469 -0.478157 -2.81995 -2.00538
7.83 -0.191674 -2.91836 -1.99473 -0.478157 -2.81995 -2.00538
7.84 -0.193736 -2.92293 -1.99478 -0.482578 -2.82947 -2.00538
7.85 -0.195817 -2.92753 -1.99482 -0.482578 -2.82947 -2.00538
7.86 -0.197872 -2.93208 -1.99484 -0.486578 -2.83809 -2.00538
7.87 -0.199952 -2.93669 -1.99489 -0.486578 -2.83809 -2.00538
7.88 -0.202013 -2.94125 -1.99493 -0.490999 -2.84761 -2.00538
7.89 -0.204089 -2.94585 -1.99496 -0.490999 -2.84761 -2.00538
7.9 -0.206149 -2.95041 -1.995 -0.494998 -2.85623 -2.00538
7.91 -0.208228 -2.95502 -1.99503 -0.494998 -2.85623 -2.00538
7.92 -0.21029 -2.95958 -1.99507 -0.499419 -2.86575 -2.00538
7.93 -0.212367 -2.96418 -1.9951 -0.503419 -2.87437 -2.00538
7.94 -0.214427 -2.96874 -1.99514 -0.503419 -2.87437 -2.00538
7.95 -0.216506 -2.97334 -1.99516 -0.507629 -2.88344 -2.00538
7.96 -0.218605 -2.97798 -1.9952 -0.507629 -2.88344 -2.00538
7.97 -0.220684 -2.98259 -1.99523 -0.507629 -2.88344 -2.00538
7.98 -0.22278 -2.98723 -1.99526 -0.51184 -2.89251 -2.00538
7.99 -0.22486 -2.99183 -1.99529 -0.51184 -2.89251 -2.00538
8 -0.226918 -2.99639 -1.99531 -0.51605 -2.90158 -2.00538
8.01 -0.228992 -3.00098 -1.99533 -0.51605 -2.90158 -2.00538
8.02 -0.231056 -3.00554 -1.99536 -0.52026 -2.91065 -2.00538
8.03 -0.233142 -3.01014 -1.99539 -0.52026 -2.91065 -2.00538
8.04 -0.235201 -3.01469 -1.99541 -0.524471 -2.91972 -2.00538
8.05 -0.237283 -3.01929 -1.99544 -0.524471 -2.91972 -2.00538
8.06 -0.23935 -3.02385 -1.99546 -0.528892 -2.92925 -2.00538
8.07 -0.241428 -3.02844 -1.99549 -0.528892 -2.92925 -2.00538
8.08 -0.243493 -3.033 -1.99551 -0.532891 -2.93786 -2.00538
8.09 -0.245577 -3.0376 -1.99554 -0.532891 -2.93786 -2.00538
8.1 -0.247641 -3.04216 -1.99557 -0.537102 -2.94693 -2.00538
8.11 -0.249717 -3.04676 -1.99561 -0.537102 -2.94693 -2.00538
8.12 -0.251776 -3.05132 -1.99564 -0.541312 -2.95601 -2.00538
8.13 -0.253854 -3.05592 -1.99568 -0.541312 -2.95601 -2.00538
8.14 -0.255912 -3.06048 -1.99572 -0.545522 -2.96508 -2.00538
8.15 -0.257989 -3.06508 -1.99575 -0.549733 -2.97415 -2.00538
8.16 -0.260048 -3.06964 -1.99578 -0.549733 -2.97415 -2.00538
8.17 -0.262125 -3.07424 -1.99582 -0.549733 -2.97415 -2.00538
8.18 -0.264223 -3.07888 -1.99585 -0.554154 -2.98367 -2.00538
8.19 -0.266302 -3.08349 -1.99588 -0.554154 -2.98367 -2.00538
8.2 -0.268359 -3.08805 -1.99592 -0.558153 -2.99229 -2.00538
8.21 -0.270439 -3.09264 -1.99595 -0.558153 -2.99229 -2.00538
8.22 -0.272502 -3.09721 -1.99597 -0.562364 -3.00136 -2.00538
8.23 -0.274578 -3.10181 -1.99601 -0.562364 -3.00136 -2.00538
8.24 -0.276638 -3.10636 -1.99603 -0.566785 -3.01088 -2.00538
8.25 -0.278716 -3.11096 -1.99606 -0.570784 -3.0195 -2.00538
8.26 -0.280776 -3.11552 -1.99608 -0.570784 -3.0195 -2.00538
8.27 -0.282861 -3.12011 -1.99612 -0.570784 -3.0195 -2.00538
8.28 -0.284961 -3.12475 -1.99615 -0.575205 -3.02902 -2.00538
8.29 -0.287046 -3.12934 -1.99618 -0.575205 -3.02902 -2.00538
8.3 -0.289105 -3.13389 -1.99621 -0.579205 -3.03764 -2.00538
8.31 -0.29119 -3.13848 -1.99623 -0.579205 -3.03764 -2.00538
8.32 -0.293258 -3.14304 -1.99627 -0.583415 -3.04671 -2.00538
8.33 -0.295337 -3.14763 -1.9963 -0.583415 -3.04671 -2.00538
8.34 -0.297401 -3.15218 -1.99632 -0.587626 -3.05578 -2.00538
8.35 -0.299484 -3.15677 -1.99635 -0.591836 -3.06485 -2.00538
8.36 -0.301548 -3.16132 -1.99638 -0.591836 -3.06485 -2.00538
8.37 -0.303628 -3.16591 -1.99641 -0.591836 -3.06485 -2.00538
8.38 -0.305732 -3.17054 -1.99644 -0.596046 -3.07392 -2.00538
8.39 -0.307816 -3.17514 -1.99647 -0.596046 -3.07392 -2.00538
8.4 -0.309876 -3.17968 -1.9965 -0.600257 -3.08299 -2.00538
8.41 -0.31196 -3.18426 -1.99653 -0.604467 -3.09206 -2.00538
8.42 -0.314026 -3.18881 -1.99655 -0.604467 -3.09206 -2.00538
8.43 -0.316101 -3.1934 -1.99657 -0.604467 -3.09206 -2.00538
8.44 -0.318204 -3.19802 -1.9966 -0.608677 -3.10113 -2.00538
8.45 -0.320284 -3.20262 -1.99664 -0.612888 -3.1102 -2.00538
8.46 -0.322343 -3.20716 -1.99666 -0.612888 -3.1102 -2.00538
8.47 -0.324421 -3.21174 -1.99669 -0.612888 -3.1102 -2.00538
8.48 -0.326524 -3.21638 -1.99672 -0.617098 -3.11927 -2.00538
8.49 -0.328603 -3.22097 -1.99674 -0.621308 -3.12834 -2.00538
8.5 -0.330681 -3.22555 -1.99676 -0.621308 -3.12834 -2.00538
8.51 -0.332764 -3.23014 -1.99679 -0.621308 -3.12834 -2.00538
8.52 -0.334863 -3.23477 -1.99681 -0.625729 -3.13787 -2.00538
8.53 -0.336943 -3.23936 -1.99683 -0.625729 -3.13787 -2.00538
8.54 -0.339003 -3.2439 -1.99684 -0.629729 -3.14648 -2.00538
8.55 -0.341084 -3.24848 -1.99686 -0.629729 -3.14648 -2.00538
8.56 -0.343149 -3.25304 -1.99688 -0.633939 -3.15556 -2.00538
8.57 -0.345224 -3.25762 -1.99689 -0.633939 -3.15556 -2.00538
8.58 -0.347286 -3.26216 -1.9969 -0.63815 -3.16463 -2.00538
8.59 -0.349376 -3.26674 -1.99691 -0.63815 -3.16463 -2.00538
8.6 -0.351439 -3.27129 -1.99693 -0.64236 -3.1737 -2.00538
8.61 -0.353521 -3.27587 -1.99695 -0.64236 -3.1737 -2.00538
8.62 -0.35559 -3.28041 -1.99696 -0.64657 -3.18277 -2.00538
8.63 -0.357672 -3.28499 -1.99697 -0.64657 -3.18277 -2.00538
8.64 -0.359738 -3.28954 -1.99699 -0.650781 -3.19184 -2.00538
8.65 -0.361822 -3.29412 -1.997 -0.650781 -3.19184 -2.00538
8.66 -0.363887 -3.29866 -1.99702 -0.654991 -3.20091 -2.00538
8.67 -0.365968 -3.30324 -1.99704 -0.654991 -3.20091 -2.00538
8.68 -0.368025 -3.30779 -1.99707 -0.659201 -3.20998 -2.00538
8.69 -0.370108 -3.31237 -1.9971 -0.663412 -3.21905 -2.00538
8.7 -0.372167 -3.31692 -1.99712 -0.663412 -3.21905 -2.00538
8.71 -0.374247 -3.32151 -1.99715 -0.667622 -3.22812 -2.00538
8.72 -0.376347 -3.32613 -1.99717 -0.667622 -3.22812 -2.00538
8.73 -0.378429 -3.33073 -1.9972 -0.667622 -3.22812 -2.00538
8.74 -0.380526 -3.33535 -1.99723 -0.671832 -3.23719 -2.00538
8.75 -0.382608 -3.33994 -1.99724 -0.671832 -3.23719 -2.00538
8.76 -0.384667 -3.34449 -1.99727 -0.676043 -3.24626 -2.00538
8.77 -0.386745 -3.34907 -1.99729 -0.680253 -3.25533 -2.00538
8.78 -0.388808 -3.35361 -1.99731 -0.680253 -3.25533 -2.00538
8.79 -0.390886 -3.3582 -1.99733 -0.680253 -3.25533 -2.00538
8.8 -0.392986 -3.36282 -1.99735 -0.684463 -3.2644 -2.00538
8.81 -0.395068 -3.36741 -1.99737 -0.684463 -3.2644 -2.00538
8.82 -0.397127 -3.37195 -1.99739 -0.688884 -3.27392 -2.00538
8.83 -0.399211 -3.37653 -1.99741 -0.688884 -3.27392 -2.00538
8.84 -0.401276 -3.38107 -1.99744 -0.692884 -3.28254 -2.00538
8.85 -0.40336 -3.38565 -1.99746 -0.697094 -3.29161 -2.00538
8.86 -0.405426 -3.39019 -1.99748 -0.697094 -3.29161 -2.00538
8.87 -0.407509 -3.39477 -1.9975 -0.697094 -3.29161 -2.00538
8.88 -0.409613 -3.39939 -1.99752 -0.701305 -3.30068 -2.00538
8.89 -0.411699 -3.40397 -1.99753 -0.701305 -3.30068 -2.00538
8.9 -0.413762 -3.40851 -1.99755 -0.705726 -3.31021 -2.00538
8.91 -0.415845 -3.41308 -1.99757 -0.705726 -3.31021 -2.00538
8.92 -0.417912 -3.41763 -1.99759 -0.709936 -3.31928 -2.00538
8.93 -0.419995 -3.4222 -1.99762 -0.713936 -3.32789 -2.00538
8.94 -0.422062 -3.42675 -1.99764 -0.713936 -3.32789 -2.00538
8.95 -0.424148 -3.43133 -1.99766 -0.713936 -3.32789 -2.00538
8.96 -0.426252 -3.43595 -1.99768 -0.718146 -3.33696 -2.00538
8.97 -0.428337 -3.44053 -1.9977 -0.722356 -3.34603 -2.00538
8.98 -0.430403 -3.44506 -1.99771 -0.722356 -3.34603 -2.00538
8.99 -0.432478 -3.44963 -1.99773 -0.722356 -3.34603 -2.00538
9 -0.434583 -3.45425 -1.99776 -0.726567 -3.35511 -2.00538
9.01 -0.436662 -3.45884 -1.99778 -0.726567 -3.35511 -2.00538
9.02 -0.438722 -3.46337 -1.99779 -0.730988 -3.36463 -2.00538
9.03 -0.440803 -3.46794 -1.99781 -0.730988 -3.36463 -2.00538
9.04 -0.442867 -3.47248 -1.99783 -0.734987 -3.37325 -2.00538
9.05 -0.444947 -3.47706 -1.99785 -0.734987 -3.37325 -2.00538
9.06 -0.447012 -3.4816 -1.99786 -0.739408 -3.38277 -2.00538
9.07 -0.449093 -3.48617 -1.99787 -0.739408 -3.38277 -2.00538
9.08 -0.451155 -3.49071 -1.99789 -0.743408 -3.39139 -2.00538
9.09 -0.453236 -3.49528 -1.9979 -0.747618 -3.40046 -2.00538
9.1 -0.455302 -3.49983 -1.99792 -0.747618 -3.40046 -2.00538
9.11 -0.457382 -3.5044 -1.99793 -0.751829 -3.40953 -2.00538
9.12 -0.459483 -3.50902 -1.99794 -0.751829 -3.40953 -2.00538
9.13 -0.461566 -3.5136 -1.99795 -0.751829 -3.40953 -2.00538
9.14 -0.463662 -3.51822 -1.99795 -0.756039 -3.4186 -2.00538
9.15 -0.465756 -3.52279 -1.99797 -0.756039 -3.4186 -2.00538
9.16 -0.467822 -3.52732 -1.99798 -0.760249 -3.42767 -2.00538
9.17 -0.469902 -3.53189 -1.99799 -0.760249 -3.42767 -2.00538
9.18 -0.471974 -3.53643 -1.998 -0.76446 -3.43674 -2.00538
9.19 -0.474058 -3.541 -1.99801 -0.76446 -3.43674 -2.00538
9.2 -0.476123 -3.54553 -1.99802 -0.76867 -3.44581 -2.00538
9.21 -0.47821 -3.5501 -1.99803 -0.76867 -3.44581 -2.00538
9.22 -0.480276 -3.55463 -1.99804 -0.77288 -3.45488 -2.00538
9.23 -0.48236 -3.5592 -1.99806 -0.77288 -3.45488 -2.00538
9.24 -0.484419 -3.56374 -1.99808 -0.777091 -3.46395 -2.00538
9.25 -0.486501 -3.56832 -1.9981 -0.777091 -3.46395 -2.00538
9.26 -0.488564 -3.57285 -1.99812 -0.781933 -3.47438 -2.00538
9.27 -0.490624 -3.57738 -1.99814 -0.781933 -3.47438 -2.00538
9.28 -0.492687 -3.58192 -1.99816 -0.785722 -3.48254 -2.00538
9.29 -0.494774 -3.5865 -1.99817 -0.785722 -3.48254 -2.00538
9.3 -0.496862 -3.5911 -1.99819 -0.789722 -3.49116 -2.00538
9.31 -0.498945 -3.59568 -1.99821 -0.789722 -3.49116 -2.00538
9.32 -0.501009 -3.60022 -1.99822 -0.793932 -3.50023 -2.00538
9.33 -0.50309 -3.60479 -1.99823 -0.793932 -3.50023 -2.00538
9.34 -0.505154 -3.60933 -1.99825 -0.798142 -3.5093 -2.00538
9.35 -0.507234 -3.6139 -1.99826 -0.798142 -3.5093 -2.00538
9.36 -0.509297 -3.61844 -1.99827 -0.802353 -3.51837 -2.00538
9.37 -0.511378 -3.62301 -1.99829 -0.802353 -3.51837 -2.00538
9.38 -0.513442 -3.62755 -1.9983 -0.806563 -3.52744 -2.00538
9.39 -0.515524 -3.63212 -1.99831 -0.806563 -3.52744 -2.00538
9.4 -0.517594 -3.63665 -1.99833 -0.810773 -3.53651 -2.00538
9.41 -0.519677 -3.64122 -1.99835 -0.814984 -3.54558 -2.00538
9.42 -0.521744 -3.64575 -1.99836 -0.814984 -3.54558 -2.00538
9.43 -0.523829 -3.65032 -1.99837 -0.819194 -3.55466 -2.00538
9.44 -0.525934 -3.65494 -1.99839 -0.819194 -3.55466 -2.00538
9.45 -0.528022 -3.65952 -1.9984 -0.823404 -3.56373 -2.00538
9.46 -0.530125 -3.66413 -1.99841 -0.823404 -3.56373 -2.00538
9.47 -0.532213 -3.6687 -1.99843 -0.823404 -3.56373 -2.00538
9.48 -0.534318 -3.67332 -1.99844 -0.827615 -3.5728 -2.00538
9.49 -0.536404 -3.67789 -1.99846 -0.827615 -3.5728 -2.00538
9.5 -0.53847 -3.68242 -1.99847 -0.832036 -3.58232 -2.00538
9.51 -0.540554 -3.68699 -1.99849 -0.836035 -3.59094 -2.00538
9.52 -0.542621 -3.69152 -1.9985 -0.836035 -3.59094 -2.00538
9.53 -0.544706 -3.69609 -1.99852 -0.836035 -3.59094 -2.00538
9.54 -0.546815 -3.7007 -1.99853 -0.840456 -3.60046 -2.00538
9.55 -0.548898 -3.70527 -1.99855 -0.840456 -3.60046 -2.00538
9.56 -0.550959 -3.7098 -1.99856 -0.844456 -3.60908 -2.00538
9.57 -0.553042 -3.71437 -1.99857 -0.848666 -3.61815 -2.00538
9.58 -0.555109 -3.71891 -1.99859 -0.848666 -3.61815 -2.00538
9.59 -0.55719 -3.72347 -1.99861 -0.848666 -3.61815 -2.00538
9.6 -0.559291 -3.72808 -1.99862 -0.852877 -3.62722 -2.00538
9.61 -0.561376 -3.73266 -1.99864 -0.852877 -3.62722 -2.00538
9.62 -0.563437 -3.73719 -1.99865 -0.857087 -3.63629 -2.00538
9.63 -0.565518 -3.74175 -1.99866 -0.861298 -3.64536 -2.00538
9.64 -0.567584 -3.74628 -1.99868 -0.861298 -3.64536 -2.00538
9.65 -0.569664 -3.75085 -1.99869 -0.861298 -3.64536 -2.00538
9.66 -0.571766 -3.75546 -1.9987 -0.865508 -3.65443 -2.00538
9.67 -0.573851 -3.76004 -1.99871 -0.869718 -3.6635 -2.00538
9.68 -0.575913 -3.76456 -1.99873 -0.869718 -3.6635 -2.00538
9.69 -0.577994 -3.76912 -1.99874 -0.873929 -3.67257 -2.00538
9.7 -0.580094 -3.77374 -1.99874 -0.873929 -3.67257 -2.00538
9.71 -0.582184 -3.77831 -1.99876 -0.873929 -3.67257 -2.00538
9.72 -0.584291 -3.78292 -1.99877 -0.878139 -3.68164 -2.00538
9.73 -0.586377 -3.78749 -1.99878 -0.878139 -3.68164 -2.00538
9.74 -0.588446 -3.79202 -1.99879 -0.88277 -3.69162 -2.00538
9.75 -0.590512 -3.79653 -1.9988 -0.88656 -3.69978 -2.00538
9.76 -0.592578 -3.80106 -1.99881 -0.88656 -3.69978 -2.00538
9.77 -0.59467 -3.80563 -1.99881 -0.88656 -3.69978 -2.00538
9.78 -0.596776 -3.81024 -1.99882 -0.89077 -3.70885 -2.00538
9.79 -0.598863 -3.81481 -1.99883 -0.89077 -3.70885 -2.00538
9.8 -0.600926 -3.81934 -1.99884 -0.89498 -3.71792 -2.00538
9.81 -0.603005 -3.8239 -1.99887 -0.89498 -3.71792 -2.00538
9.82 -0.605073 -3.82843 -1.99888 -0.899191 -3.72699 -2.00538
9.83 -0.607152 -3.833 -1.9989 -0.899191 -3.72699 -2.00538
9.84 -0.609217 -3.83753 -1.99891 -0.903401 -3.73606 -2.00538
9.85 -0.611298 -3.8421 -1.99893 -0.907611 -3.74513 -2.00538
9.86 -0.613363 -3.84662 -1.99894 -0.907611 -3.74513 -2.00538
9.87 -0.615443 -3.85119 -1.99895 -0.907611 -3.74513 -2.00538
9.88 -0.617546 -3.8558 -1.99896 -0.911822 -3.7542 -2.00538
9.89 -0.619631 -3.86038 -1.99897 -0.911822 -3.7542 -2.00538
9.9 -0.621692 -3.8649 -1.99899 -0.916032 -3.76328 -2.00538
9.91 -0.623773 -3.86947 -1.999 -0.916032 -3.76328 -2.00538
9.92 -0.62584 -3.874 -1.99901 -0.920453 -3.7728 -2.00538
9.93 -0.62792 -3.87856 -1.99903 -0.920453 -3.7728 -2.00538
9.94 -0.629984 -3.88309 -1.99904 -0.924453 -3.78142 -2.00538
9.95 -0.632069 -3.88766 -1.99905 -0.924453 -3.78142 -2.00538
9.96 -0.634142 -3.89219 -1.99906 -0.928873 -3.79094 -2.00538
9.97 -0.636223 -3.89675 -1.99908 -0.928873 -3.79094 -2.00538
9.98 -0.638293 -3.90128 -1.99909 -0.932873 -3.79956 -2.00538
9.99 -0.64038 -3.90585 -1.9991 -0.937084 -3.80863 -2.00538
10 -0.64245 -3.91038 -1.99911 -0.937084 -3.80863 -2.00538
10.01 -0.644535 -3.91494 -1.99912 -0.937084 -3.80863 -2.00538
10.02 -0.646642 -3.91955 -1.99913 -0.941294 -3.8177 -2.00538
10.03 -0.648731 -3.92412 -1.99914 -0.941294 -3.8177 -2.00538
10.04 -0.650797 -3.92864 -1.99916 -0.945504 -3.82677 -2.00538
10.05 -0.652883 -3.9332 -1.99917 -0.945504 -3.82677 -2.00538
10.06 -0.654953 -3.93773 -1.99918 -0.949925 -3.83629 -2.00538
10.07 -0.657037 -3.94229 -1.9992 -0.949925 -3.83629 -2.00538
10.08 -0.659105 -3.94682 -1.99921 -0.953925 -3.84491 -2.00538
10.09 -0.661194 -3.95138 -1.99922 -0.953925 -3.84491 -2.00538
10.1 -0.663264 -3.95591 -1.99924 -0.958135 -3.85398 -2.00538
10.11 -0.665352 -3.96047 -1.99924 -0.958135 -3.85398 -2.00538
10.12 -0.667414 -3.965 -1.99925 -0.962346 -3.86305 -2.00538
10.13 -0.6695 -3.96956 -1.99926 -0.966556 -3.87212 -2.00538
10.14 -0.671563 -3.97409 -1.99927 -0.966556 -3.87212 -2.00538
10.15 -0.673646 -3.97865 -1.99928 -0.966556 -3.87212 -2.00538
10.16 -0.67575 -3.98326 -1.99929 -0.970766 -3.88119 -2.00538
10.17 -0.677836 -3.98783 -1.9993 -0.970766 -3.88119 -2.00538
10.18 -0.679899 -3.99236 -1.99931 -0.974977 -3.89026 -2.00538
10.19 -0.681981 -3.99692 -1.99932 -0.979187 -3.89933 -2.00538
10.2 -0.684049 -4.00145 -1.99933 -0.979187 -3.89933 -2.00538
10.21 -0.686131 -4.00601 -1.99934 -0.979187 -3.89933 -2.00538
10.22 -0.688234 -4.01062 -1.99934 -0.983397 -3.9084 -2.00538
10.23 -0.690322 -4.01519 -1.99935 -0.983397 -3.9084 -2.00538
10.24 -0.692385 -4.01971 -1.99936 -0.987608 -3.91747 -2.00538
10.25 -0.694467 -4.02427 -1.99937 -0.987608 -3.91747 -2.00538
10.26 -0.696534 -4.0288 -1.99938 -0.991818 -3.92654 -2.00538
10.27 -0.698615 -4.03336 -1.99938 -0.996028 -3.93561 -2.00538
10.28 -0.700691 -4.03788 -1.99939 -0.996028 -3.93561 -2.00538
10.29 -0.702778 -4.04245 -1.99939 -0.996028 -3.93561 -2.00538
10.3 -0.704885 -4.04706 -1.9994 -1.00024 -3.94468 -2.00538
10.31 -0.706978 -4.05162 -1.9994 -1.00024 -3.94468 -2.00538
10.32 -0.709045 -4.05614 -1.99941 -1.00445 -3.95375 -2.00538
10.33 -0.711133 -4.0607 -1.99942 -1.00445 -3.95375 -2.00538
10.34 -0.713206 -4.06523 -1.99943 -1.00887 -3.96328 -2.00538
10.35 -0.715291 -4.06979 -1.99944 -1.00887 -3.96328 -2.00538
10.36 -0.717361 -4.07431 -1.99944 -1.01287 -3.9719 -2.00538
10.37 -0.719442 -4.07888 -1.99946 -1.01287 -3.9719 -2.00538
10.38 -0.721513 -4.08341 -1.99948 -1.01708 -3.98097 -2.00538
10.39 -0.723596 -4.08797 -1.99949 -1.01708 -3.98097 -2.00538
10.4 -0.725662 -4.0925 -1.9995 -1.02129 -3.99004 -2.00538
10.41 -0.727746 -4.09706 -1.99951 -1.02129 -3.99004 -2.00538
10.42 -0.729812 -4.10159 -1.99952 -1.0255 -3.99911 -2.00538
10.43 -0.731896 -4.10615 -1.99953 -1.0255 -3.99911 -2.00538
10.44 -0.733962 -4.11068 -1.99954 -1.02971 -4.00818 -2.00538
10.45 -0.736046 -4.11525 -1.99955 -1.02971 -4.00818 -2.00538
10.46 -0.738113 -4.11977 -1.99955 -1.03413 -4.0177 -2.00538
10.47 -0.740197 -4.12434 -1.99956 -1.03813 -4.02632 -2.00538
10.48 -0.742263 -4.12886 -1.99957 -1.03813 -4.02632 -2.00538
10.49 -0.744349 -4.13343 -1.99957 -1.03813 -4.02632 -2.00538
10.5 -0.746454 -4.13804 -1.99958 -1.04234 -4.03539 -2.00538
10.51 -0.748542 -4.14261 -1.99959 -1.04655 -4.04446 -2.00538
10.52 -0.75061 -4.14713 -1.9996 -1.04655 -4.04446 -2.00538
10.53 -0.752697 -4.15169 -1.99961 -1.04655 -4.04446 -2.00538
10.54 -0.754807 -4.1563 -1.99962 -1.05076 -4.05353 -2.00538
10.55 -0.756895 -4.16087 -1.99963 -1.05076 -4.05353 -2.00538
10.56 -0.758962 -4.16539 -1.99964 -1.05497 -4.0626 -2.00538
10.57 -0.76105 -4.16995 -1.99965 -1.05497 -4.0626 -2.00538
10.58 -0.763122 -4.17447 -1.99966 -1.05918 -4.07167 -2.00538
10.59 -0.765208 -4.17903 -1.99968 -1.05918 -4.07167 -2.00538
10.6 -0.767278 -4.18355 -1.99969 -1.06339 -4.08074 -2.00538
10.61 -0.769367 -4.18812 -1.9997 -1.0676 -4.08981 -2.00538
10.62 -0.771437 -4.19264 -1.99971 -1.0676 -4.08981 -2.00538
10.63 -0.773524 -4.1972 -1.99972 -1.0676 -4.08981 -2.00538
10.64 -0.775633 -4.2018 -1.99973 -1.07181 -4.09888 -2.00538
10.65 -0.777724 -4.20637 -1.99974 -1.07181 -4.09888 -2.00538
10.66 -0.779791 -4.21089 -1.99976 -1.07602 -4.10795 -2.00538
10.67 -0.781881 -4.21545 -1.99976 -1.08024 -4.11702 -2.00538
10.68 -0.78395 -4.21997 -1.99977 -1.08024 -4.11702 -2.00538
10.69 -0.786032 -4.22453 -1.99978 -1.08445 -4.12609 -2.00538
10.7 -0.788138 -4.22914 -1.99979 -1.08445 -4.12609 -2.00538
10.71 -0.790226 -4.23371 -1.9998 -1.08445 -4.12609 -2.00538
10.72 -0.792329 -4.23831 -1.99981 -1.08866 -4.13516 -2.00538
10.73 -0.794415 -4.24288 -1.99982 -1.08866 -4.13516 -2.00538
10.74 -0.796482 -4.2474 -1.99983 -1.09287 -4.14423 -2.00538
10.75 -0.798565 -4.25196 -1.99983 -1.09287 -4.14423 -2.00538
10.76 -0.800633 -4.25648 -1.99984 -1.09708 -4.1533 -2.00538
10.77 -0.802717 -4.26104 -1.99985 -1.09708 -4.1533 -2.00538
10.78 -0.804783 -4.26556 -1.99985 -1.10129 -4.16237 -2.00538
10.79 -0.806868 -4.27013 -1.99985 -1.10129 -4.16237 -2.00538
10.8 -0.808936 -4.27465 -1.99986 -1.1055 -4.17145 -2.00538
10.81 -0.81102 -4.27921 -1.99986 -1.1055 -4.17145 -2.00538
10.82 -0.813087 -4.28373 -1.99987 -1.10971 -4.18052 -2.00538
10.83 -0.815168 -4.28829 -1.99987 -1.10971 -4.18052 -2.00538
10.84 -0.817242 -4.29281 -1.99987 -1.11413 -4.19004 -2.00538
10.85 -0.819335 -4.29737 -1.99988 -1.11813 -4.19866 -2.00538
10.86 -0.821403 -4.30189 -1.99988 -1.11813 -4.19866 -2.00538
10.87 -0.823496 -4.30646 -1.99989 -1.11813 -4.19866 -2.00538
10.88 -0.825608 -4.31106 -1.99989 -1.12234 -4.20773 -2.00538
10.89 -0.827699 -4.31563 -1.9999 -1.12234 -4.20773 -2.00538
10.9 -0.82977 -4.32014 -1.9999 -1.12676 -4.21725 -2.00538
10.91 -0.831859 -4.3247 -1.99991 -1.12676 -4.21725 -2.00538
10.92 -0.833932 -4.32923 -1.99992 -1.13097 -4.22632 -2.00538
10.93 -0.836018 -4.33379 -1.99993 -1.13097 -4.22632 -2.00538
10.94 -0.840176 -4.34288 -1.99996 -1.13497 -4.23494 -2.00538
10.95 -0.840176 -4.34288 -1.99996 -1.13497 -4.23494 -2.00538
10.96 -0.842262 -4.34745 -1.99996 -1.13939 -4.24446 -2.00538
10.97 -0.844331 -4.35197 -1.99997 -1.13939 -4.24446 -2.00538
10.98 -0.846396 -4.35649 -1.99998 -1.14339 -4.25308 -2.00538
10.99 -0.848484 -4.36106 -1.99998 -1.14339 -4.25308 -2.00538
11 -0.850555 -4.36559 -1.99999 -1.1476 -4.26215 -2.00538
11.01 -0.852639 -4.37015 -2 -1.15181 -4.27122 -2.00538
11.02 -0.854707 -4.37467 -2.00001 -1.15181 -4.27122 -2.00538
11.03 -0.856793 -4.37924 -2.00002 -1.15181 -4.27122 -2.00538
