# time x y theta des_x des_y des_theta
9.5 0.907087 -0.268099 -0.480904 0.87674 -0.389103 -0.551636
9.51 0.911477 -0.270417 -0.481334 0.885257 -0.394344 -0.551636
9.52 0.915861 -0.272736 -0.481765 0.885257 -0.394344 -0.551636
9.53 0.920305 -0.275076 -0.4822 0.894199 -0.399847 -0.551636
9.54 0.924798 -0.277444 -0.482719 0.894199 -0.399847 -0.551636
9.55 0.929248 -0.279749 -0.483308 0.90229 -0.404826 -0.551636
9.56 0.938123 -0.284416 -0.484581 0.90229 -0.404826 -0.551636
9.57 0.942571 -0.286755 -0.485202 0.910807 -0.410067 -0.551636
9.58 0.942571 -0.286755 -0.485202 0.910807 -0.410067 -0.551636
9.59 0.947046 -0.28908 -0.485838 0.919324 -0.415307 -0.551636
9.6 0.951483 -0.291445 -0.48642 0.919324 -0.415307 -0.551636
9.61 0.955921 -0.293788 -0.486998 0.92784 -0.420548 -0.551636
9.62 0.960355 -0.296103 -0.487601 0.92784 -0.420548 -0.551636
9.63 0.964824 -0.298477 -0.488182 0.936783 -0.426051 -0.551636
9.64 0.9693 -0.300877 -0.488756 0.936783 -0.426051 -0.551636
9.65 0.973777 -0.303223 -0.489341 0.944874 -0.43103 -0.551636
9.66 0.978248 -0.305586 -0.489909 0.944874 -0.43103 -0.551636
9.67 0.982686 -0.307967 -0.490442 0.95339 -0.436271 -0.551636
9.68 0.991581 -0.312676 -0.491492 0.95339 -0.436271 -0.551636
9.69 0.991581 -0.312676 -0.491492 0.961907 -0.441511 -0.551636
9.7 1.00047 -0.3174 -0.492548 0.961907 -0.441511 -0.551636
9.71 1.00047 -0.3174 -0.492548 0.970424 -0.446752 -0.551636
9.72 1.00486 -0.319749 -0.493053 0.970424 -0.446752 -0.551636
9.73 1.00924 -0.322071 -0.493592 0.97894 -0.451993 -0.551636
9.74 1.01361 -0.324435 -0.494096 0.97894 -0.451993 -0.551636
9.75 1.01809 -0.326849 -0.494554 0.987457 -0.457234 -0.551636
9.76 1.02256 -0.329245 -0.494926 0.987457 -0.457234 -0.551636
9.77 1.02702 -0.331635 -0.49528 0.995974 -0.462475 -0.551636
9.78 1.03152 -0.334052 -0.495629 0.995974 -0.462475 -0.551636
9.79 1.03603 -0.336472 -0.495985 1.00449 -0.467715 -0.551636
9.8 1.04053 -0.33889 -0.49633 1.00449 -0.467715 -0.551636
9.81 1.04503 -0.34131 -0.496678 1.01301 -0.472956 -0.551636
9.82 1.04949 -0.34371 -0.497024 1.01301 -0.472956 -0.551636
9.83 1.05394 -0.34611 -0.497372 1.02152 -0.478197 -0.551636
9.84 1.05836 -0.348527 -0.497755 1.02152 -0.478197 -0.551636
9.85 1.0628 -0.350944 -0.498139 1.03004 -0.483438 -0.551636
9.86 1.06722 -0.353343 -0.498518 1.03004 -0.483438 -0.551636
9.87 1.07166 -0.355761 -0.498895 1.03856 -0.488679 -0.551636
9.88 1.08049 -0.360564 -0.499636 1.03856 -0.488679 -0.551636
9.89 1.08049 -0.360564 -0.499636 1.04707 -0.493919 -0.551636
9.9 1.08491 -0.362967 -0.500003 1.04707 -0.493919 -0.551636
9.91 1.08935 -0.365395 -0.500366 1.05559 -0.49916 -0.551636
9.92 1.09379 -0.367825 -0.500726 1.05559 -0.49916 -0.551636
9.93 1.09821 -0.370232 -0.501082 1.06411 -0.504401 -0.551636
9.94 1.10265 -0.372663 -0.501438 1.06411 -0.504401 -0.551636
9.95 1.10707 -0.375077 -0.50179 1.07262 -0.509642 -0.551636
9.96 1.11148 -0.377488 -0.502144 1.07262 -0.509642 -0.551636
9.97 1.11589 -0.379902 -0.502491 1.08114 -0.514883 -0.551636
9.98 1.12031 -0.382319 -0.502837 1.08114 -0.514883 -0.551636
9.99 1.12475 -0.384758 -0.503184 1.08966 -0.520124 -0.551636
10 1.12918 -0.387202 -0.503526 1.08966 -0.520124 -0.551636
10.01 1.13355 -0.389626 -0.503834 1.09817 -0.525364 -0.551636
10.02 1.13794 -0.392067 -0.504122 1.09817 -0.525364 -0.551636
10.03 1.1423 -0.394493 -0.504436 1.10669 -0.530605 -0.551636
10.04 1.15109 -0.399388 -0.505029 1.10669 -0.530605 -0.551636
10.05 1.15109 -0.399388 -0.505029 1.11563 -0.536108 -0.551636
10.06 1.15545 -0.401816 -0.505332 1.11563 -0.536108 -0.551636
10.07 1.15977 -0.404221 -0.505632 1.12372 -0.541087 -0.551636
10.08 1.16408 -0.406628 -0.505925 1.12372 -0.541087 -0.551636
10.09 1.16847 -0.409085 -0.506211 1.13224 -0.546328 -0.551636
10.1 1.17286 -0.411515 -0.506526 1.13224 -0.546328 -0.551636
10.11 1.17729 -0.413963 -0.506895 1.14076 -0.551568 -0.551636
10.12 1.18172 -0.416434 -0.507268 1.14076 -0.551568 -0.551636
10.13 1.18612 -0.418869 -0.507646 1.14927 -0.556809 -0.551636
10.14 1.19054 -0.421317 -0.508036 1.14927 -0.556809 -0.551636
10.15 1.19493 -0.423769 -0.508393 1.15779 -0.56205 -0.551636
10.16 1.19936 -0.426226 -0.508743 1.15779 -0.56205 -0.551636
10.17 1.20378 -0.428684 -0.509096 1.16631 -0.567291 -0.551636
10.18 1.20817 -0.431122 -0.509445 1.16631 -0.567291 -0.551636
10.19 1.21256 -0.433556 -0.509804 1.17482 -0.572532 -0.551636
10.2 1.22133 -0.438453 -0.510473 1.17482 -0.572532 -0.551636
10.21 1.22133 -0.438453 -0.510473 1.18377 -0.578034 -0.551636
10.22 1.22571 -0.440892 -0.510821 1.18377 -0.578034 -0.551636
10.23 1.23013 -0.443367 -0.511155 1.19186 -0.583013 -0.551636
10.24 1.23455 -0.445855 -0.511478 1.19186 -0.583013 -0.551636
10.25 1.23895 -0.448302 -0.511811 1.20037 -0.588254 -0.551636
10.26 1.24333 -0.450753 -0.512148 1.20037 -0.588254 -0.551636
10.27 1.2477 -0.453222 -0.512461 1.20889 -0.593495 -0.551636
10.28 1.25212 -0.455704 -0.512758 1.20889 -0.593495 -0.551636
10.29 1.26093 -0.460643 -0.513363 1.21741 -0.598736 -0.551636
10.3 1.26093 -0.460643 -0.513363 1.21741 -0.598736 -0.551636
10.31 1.26537 -0.463137 -0.513603 1.22592 -0.603976 -0.551636
10.32 1.26978 -0.465611 -0.513847 1.22592 -0.603976 -0.551636
10.33 1.27418 -0.468081 -0.514078 1.23444 -0.609217 -0.551636
10.34 1.27861 -0.470579 -0.514318 1.23444 -0.609217 -0.551636
10.35 1.28745 -0.475552 -0.514802 1.24296 -0.614458 -0.551636
10.36 1.28745 -0.475552 -0.514802 1.24296 -0.614458 -0.551636
10.37 1.29189 -0.478054 -0.515041 1.25147 -0.619699 -0.551636
10.38 1.29629 -0.480532 -0.515278 1.25147 -0.619699 -0.551636
10.39 1.30068 -0.483007 -0.515503 1.25999 -0.62494 -0.551636
10.4 1.30507 -0.485488 -0.51574 1.25999 -0.62494 -0.551636
10.41 1.30943 -0.487966 -0.516006 1.26851 -0.630181 -0.551636
10.42 1.31383 -0.490458 -0.51627 1.26851 -0.630181 -0.551636
10.43 1.31821 -0.492938 -0.516532 1.27702 -0.635421 -0.551636
10.44 1.3226 -0.495437 -0.516796 1.27702 -0.635421 -0.551636
10.45 1.32698 -0.497915 -0.517057 1.28554 -0.640662 -0.551636
10.46 1.33135 -0.500394 -0.517318 1.28554 -0.640662 -0.551636
10.47 1.33575 -0.502897 -0.517572 1.29406 -0.645903 -0.551636
10.48 1.34016 -0.505403 -0.517827 1.29406 -0.645903 -0.551636
10.49 1.34456 -0.507908 -0.51808 1.30257 -0.651144 -0.551636
10.5 1.34893 -0.510392 -0.518324 1.30257 -0.651144 -0.551636
10.51 1.3533 -0.512876 -0.518573 1.31109 -0.656385 -0.551636
10.52 1.36206 -0.517872 -0.519054 1.31109 -0.656385 -0.551636
10.53 1.36206 -0.517872 -0.519054 1.31961 -0.661625 -0.551636
10.54 1.36642 -0.520358 -0.519297 1.31961 -0.661625 -0.551636
10.55 1.37075 -0.522824 -0.519528 1.32855 -0.667128 -0.551636
10.56 1.37512 -0.52534 -0.519756 1.32855 -0.667128 -0.551636
10.57 1.37945 -0.527831 -0.519942 1.33664 -0.672107 -0.551636
10.58 1.38383 -0.530349 -0.520149 1.33664 -0.672107 -0.551636
10.59 1.3882 -0.532871 -0.520344 1.34729 -0.678658 -0.551636
10.6 1.39254 -0.535367 -0.520548 1.34729 -0.678658 -0.551636
10.61 1.39687 -0.537862 -0.520759 1.35367 -0.682589 -0.551636
10.62 1.40119 -0.540361 -0.520954 1.35367 -0.682589 -0.551636
10.63 1.40554 -0.54287 -0.521146 1.36219 -0.687829 -0.551636
10.64 1.40991 -0.545391 -0.521349 1.36219 -0.687829 -0.551636
10.65 1.41428 -0.547915 -0.521552 1.37071 -0.69307 -0.551636
10.66 1.423 -0.552933 -0.521972 1.37071 -0.69307 -0.551636
10.67 1.423 -0.552933 -0.521972 1.37922 -0.698311 -0.551636
10.68 1.42736 -0.55544 -0.522197 1.37922 -0.698311 -0.551636
10.69 1.43167 -0.557903 -0.522439 1.38774 -0.703552 -0.551636
10.7 1.43605 -0.56043 -0.522684 1.38774 -0.703552 -0.551636
10.71 1.4404 -0.562944 -0.522925 1.39626 -0.708793 -0.551636
10.72 1.4448 -0.565461 -0.523161 1.39626 -0.708793 -0.551636
10.73 1.44918 -0.567991 -0.523377 1.40477 -0.714033 -0.551636
10.74 1.45357 -0.570524 -0.523582 1.40477 -0.714033 -0.551636
10.75 1.45793 -0.573024 -0.523796 1.41414 -0.719798 -0.551636
10.76 1.46227 -0.575529 -0.524018 1.41414 -0.719798 -0.551636
10.77 1.46661 -0.57804 -0.524217 1.42181 -0.724515 -0.551636
10.78 1.47096 -0.580548 -0.524416 1.42181 -0.724515 -0.551636
10.79 1.47535 -0.583084 -0.524622 1.43032 -0.729756 -0.551636
10.8 1.47971 -0.585604 -0.524818 1.43032 -0.729756 -0.551636
10.81 1.48406 -0.588111 -0.525019 1.43884 -0.734997 -0.551636
10.82 1.48843 -0.590648 -0.525215 1.43884 -0.734997 -0.551636
10.83 1.49278 -0.593166 -0.525408 1.44736 -0.740238 -0.551636
10.84 1.49716 -0.595699 -0.525603 1.44736 -0.740238 -0.551636
10.85 1.50151 -0.598218 -0.525786 1.45587 -0.745478 -0.551636
10.86 1.5059 -0.60076 -0.525953 1.45587 -0.745478 -0.551636
10.87 1.51026 -0.603284 -0.526094 1.46439 -0.750719 -0.551636
10.88 1.51466 -0.605828 -0.526257 1.46439 -0.750719 -0.551636
10.89 1.51901 -0.608353 -0.526408 1.47291 -0.75596 -0.551636
10.9 1.52337 -0.610875 -0.526566 1.47291 -0.75596 -0.551636
10.91 1.52772 -0.6134 -0.526718 1.48142 -0.761201 -0.551636
10.92 1.53211 -0.61595 -0.526882 1.48142 -0.761201 -0.551636
10.93 1.53651 -0.618499 -0.527043 1.48994 -0.766442 -0.551636
10.94 1.54086 -0.621022 -0.527188 1.48994 -0.766442 -0.551636
10.95 1.54521 -0.623549 -0.527337 1.49846 -0.771682 -0.551636
10.96 1.54956 -0.626077 -0.527501 1.49846 -0.771682 -0.551636
10.97 1.5539 -0.628604 -0.527658 1.50697 -0.776923 -0.551636
10.98 1.55823 -0.631126 -0.527841 1.50697 -0.776923 -0.551636
10.99 1.56256 -0.633648 -0.528031 1.51549 -0.782164 -0.551636
11 1.57127 -0.638722 -0.5284 1.51549 -0.782164 -0.551636
11.01 1.57561 -0.641249 -0.52858 1.52401 -0.787405 -0.551636
11.02 1.57561 -0.641249 -0.52858 1.52401 -0.787405 -0.551636
11.03 1.57997 -0.643798 -0.528762 1.53252 -0.792646 -0.551636
11.04 1.58431 -0.646327 -0.528936 1.53252 -0.792646 -0.551636
11.05 1.59297 -0.651384 -0.529292 1.54147 -0.798148 -0.551636
11.06 1.59734 -0.653938 -0.52946 1.54147 -0.798148 -0.551636
11.07 1.59734 -0.653938 -0.52946 1.54956 -0.803127 -0.551636
11.08 1.60168 -0.656468 -0.529627 1.54956 -0.803127 -0.551636
11.09 1.60597 -0.658976 -0.529789 1.55807 -0.808368 -0.551636
11.1 1.61033 -0.661534 -0.52995 1.55807 -0.808368 -0.551636
11.11 1.61467 -0.664069 -0.530113 1.56659 -0.813609 -0.551636
11.12 1.61902 -0.666624 -0.530269 1.56659 -0.813609 -0.551636
11.13 1.62333 -0.669162 -0.530399 1.57511 -0.81885 -0.551636
11.14 1.62768 -0.671725 -0.530522 1.57511 -0.81885 -0.551636
11.15 1.63203 -0.674286 -0.530645 1.58363 -0.82409 -0.551636
11.16 1.63634 -0.676823 -0.530784 1.58363 -0.82409 -0.551636
11.17 1.64069 -0.679389 -0.530914 1.59214 -0.829331 -0.551636
11.18 1.64504 -0.681954 -0.531031 1.59214 -0.829331 -0.551636
11.19 1.64939 -0.684515 -0.531163 1.60066 -0.834572 -0.551636
11.2 1.65374 -0.687081 -0.531301 1.60066 -0.834572 -0.551636
11.21 1.65805 -0.689622 -0.531425 1.60918 -0.839813 -0.551636
11.22 1.66236 -0.692162 -0.531558 1.60918 -0.839813 -0.551636
11.23 1.66667 -0.694701 -0.531695 1.61769 -0.845054 -0.551636
11.24 1.67103 -0.697269 -0.531837 1.61769 -0.845054 -0.551636
11.25 1.67536 -0.699806 -0.531978 1.62621 -0.850295 -0.551636
11.26 1.67972 -0.702368 -0.532127 1.62621 -0.850295 -0.551636
11.27 1.68404 -0.704912 -0.532267 1.63473 -0.855535 -0.551636
11.28 1.6884 -0.707476 -0.532404 1.63473 -0.855535 -0.551636
11.29 1.69276 -0.710044 -0.532538 1.64324 -0.860776 -0.551636
11.3 1.7014 -0.715128 -0.532796 1.65176 -0.866017 -0.551636
11.31 1.7014 -0.715128 -0.532796 1.65176 -0.866017 -0.551636
11.32 1.70572 -0.717674 -0.532923 1.65176 -0.866017 -0.551636
11.33 1.71444 -0.72281 -0.533168 1.6607 -0.87152 -0.551636
11.34 1.71444 -0.72281 -0.533168 1.6607 -0.87152 -0.551636
11.35 1.7188 -0.725379 -0.533289 1.66879 -0.876499 -0.551636
11.36 1.72312 -0.727926 -0.533405 1.66879 -0.876499 -0.551636
11.37 1.72744 -0.730474 -0.533521 1.67731 -0.881739 -0.551636
11.38 1.73176 -0.733025 -0.533637 1.67731 -0.881739 -0.551636
11.39 1.73608 -0.735571 -0.53375 1.68583 -0.88698 -0.551636
11.4 1.74043 -0.738143 -0.533864 1.68583 -0.88698 -0.551636
11.41 1.74479 -0.740717 -0.533975 1.69434 -0.892221 -0.551636
11.42 1.74915 -0.743291 -0.534072 1.69434 -0.892221 -0.551636
11.43 1.75784 -0.748421 -0.534266 1.70286 -0.897462 -0.551636
11.44 1.75784 -0.748421 -0.534266 1.70286 -0.897462 -0.551636
11.45 1.7622 -0.750999 -0.534367 1.71138 -0.902703 -0.551636
11.46 1.76652 -0.753549 -0.534469 1.71138 -0.902703 -0.551636
11.47 1.77084 -0.756103 -0.534564 1.71989 -0.907943 -0.551636
11.48 1.77516 -0.758659 -0.534671 1.71989 -0.907943 -0.551636
11.49 1.77952 -0.761237 -0.534777 1.72841 -0.913184 -0.551636
11.5 1.78388 -0.763815 -0.534873 1.72841 -0.913184 -0.551636
11.51 1.78824 -0.766393 -0.534967 1.73693 -0.918425 -0.551636
11.52 1.7926 -0.768971 -0.535064 1.73693 -0.918425 -0.551636
11.53 1.79692 -0.771523 -0.535157 1.74544 -0.923666 -0.551636
11.54 1.80126 -0.774103 -0.535265 1.74544 -0.923666 -0.551636
11.55 1.80557 -0.776652 -0.535384 1.75396 -0.928907 -0.551636
11.56 1.80992 -0.779227 -0.5355 1.75396 -0.928907 -0.551636
11.57 1.81423 -0.78178 -0.535616 1.76248 -0.934147 -0.551636
11.58 1.81857 -0.784357 -0.535731 1.76248 -0.934147 -0.551636
11.59 1.82288 -0.786909 -0.535843 1.77099 -0.939388 -0.551636
11.6 1.82723 -0.789486 -0.535952 1.77099 -0.939388 -0.551636
11.61 1.83154 -0.792039 -0.53606 1.77951 -0.944629 -0.551636
11.62 1.83584 -0.794591 -0.536167 1.77951 -0.944629 -0.551636
11.63 1.84015 -0.797146 -0.536275 1.78803 -0.94987 -0.551636
11.64 1.84449 -0.799728 -0.536377 1.78803 -0.94987 -0.551636
11.65 1.8488 -0.802281 -0.536475 1.79654 -0.955111 -0.551636
11.66 1.85314 -0.804861 -0.536568 1.79654 -0.955111 -0.551636
11.67 1.85744 -0.807421 -0.536663 1.80506 -0.960352 -0.551636
11.68 1.86173 -0.809979 -0.53675 1.80506 -0.960352 -0.551636
11.69 1.86603 -0.812541 -0.536828 1.814 -0.965854 -0.551636
11.7 1.87032 -0.815105 -0.536908 1.814 -0.965854 -0.551636
11.71 1.87465 -0.817691 -0.536983 1.82209 -0.970833 -0.551636
11.72 1.87899 -0.820282 -0.537067 1.82209 -0.970833 -0.551636
11.73 1.88329 -0.822845 -0.537147 1.83061 -0.976074 -0.551636
11.74 1.88762 -0.825433 -0.537231 1.83061 -0.976074 -0.551636
11.75 1.89195 -0.828023 -0.537313 1.83913 -0.981315 -0.551636
11.76 1.90058 -0.833171 -0.537478 1.83913 -0.981315 -0.551636
11.77 1.90058 -0.833171 -0.537478 1.84764 -0.986556 -0.551636
11.78 1.90487 -0.835737 -0.537561 1.84764 -0.986556 -0.551636
11.79 1.90913 -0.838275 -0.53764 1.85616 -0.991796 -0.551636
11.8 1.91346 -0.840859 -0.537731 1.85616 -0.991796 -0.551636
11.81 1.91776 -0.843423 -0.537824 1.86468 -0.997037 -0.551636
11.82 1.9221 -0.846006 -0.537914 1.86468 -0.997037 -0.551636
11.83 1.92644 -0.848595 -0.537999 1.87319 -1.00228 -0.551636
11.84 1.93078 -0.851181 -0.538081 1.87319 -1.00228 -0.551636
11.85 1.93512 -0.853767 -0.538162 1.88171 -1.00752 -0.551636
11.86 1.93946 -0.856354 -0.53824 1.88171 -1.00752 -0.551636
11.87 1.94376 -0.858916 -0.538318 1.89023 -1.01276 -0.551636
11.88 1.94806 -0.861478 -0.538394 1.89023 -1.01276 -0.551636
11.89 1.95239 -0.864068 -0.538469 1.89874 -1.018 -0.551636
11.9 1.95669 -0.866633 -0.538544 1.89874 -1.018 -0.551636
11.91 1.96532 -0.871784 -0.538692 1.90726 -1.02324 -0.551636
11.92 1.96532 -0.871784 -0.538692 1.90726 -1.02324 -0.551636
11.93 1.96966 -0.874372 -0.538761 1.91578 -1.02848 -0.551636
11.94 1.97395 -0.876936 -0.538828 1.91578 -1.02848 -0.551636
11.95 1.97825 -0.8795 -0.538893 1.92429 -1.03372 -0.551636
11.96 1.98258 -0.882091 -0.538959 1.92429 -1.03372 -0.551636
11.97 1.98688 -0.884657 -0.539022 1.93281 -1.03896 -0.551636
11.98 1.99121 -0.887247 -0.539087 1.93281 -1.03896 -0.551636
11.99 1.99555 -0.889844 -0.539146 1.94133 -1.0442 -0.551636
12 1.99985 -0.892412 -0.539213 1.94133 -1.0442 -0.551636
12.01 2.00418 -0.895005 -0.539278 1.95027 -1.04971 -0.551636
12.02 2.00851 -0.897603 -0.539342 1.95027 -1.04971 -0.551636
12.03 2.01281 -0.900172 -0.539409 1.95836 -1.05469 -0.551636
12.04 2.01715 -0.902768 -0.539478 1.95836 -1.05469 -0.551636
12.05 2.02145 -0.905343 -0.539541 1.96688 -1.05993 -0.551636
12.06 2.03004 -0.910483 -0.539678 1.97539 -1.06517 -0.551636
12.07 2.03004 -0.910483 -0.539678 1.97539 -1.06517 -0.551636
12.08 2.03433 -0.913054 -0.539743 1.97539 -1.06517 -0.551636
12.09 2.03866 -0.915648 -0.53981 1.98391 -1.07041 -0.551636
12.1 2.04299 -0.918243 -0.539869 1.98391 -1.07041 -0.551636
12.11 2.04728 -0.92081 -0.539934 1.99243 -1.07565 -0.551636
12.12 2.05161 -0.923399 -0.540001 1.99243 -1.07565 -0.551636
12.13 2.05594 -0.925996 -0.540067 2.00094 -1.08089 -0.551636
12.14 2.06024 -0.92856 -0.540136 2.00094 -1.08089 -0.551636
12.15 2.06452 -0.931125 -0.540198 2.00946 -1.08613 -0.551636
12.16 2.06881 -0.933699 -0.540258 2.00946 -1.08613 -0.551636
12.17 2.07314 -0.93629 -0.540314 2.01798 -1.09137 -0.551636
12.18 2.07747 -0.938881 -0.54037 2.01798 -1.09137 -0.551636
12.19 2.08176 -0.94145 -0.540424 2.02649 -1.09661 -0.551636
12.2 2.08609 -0.944042 -0.540477 2.02649 -1.09661 -0.551636
12.21 2.09041 -0.946638 -0.540528 2.03501 -1.10185 -0.551636
12.22 2.09475 -0.949231 -0.54058 2.03501 -1.10185 -0.551636
12.23 2.09903 -0.951799 -0.540631 2.04353 -1.10709 -0.551636
12.24 2.10763 -0.956971 -0.540734 2.04353 -1.10709 -0.551636
12.25 2.10763 -0.956971 -0.540734 2.05247 -1.1126 -0.551636
12.26 2.11191 -0.959548 -0.540784 2.05247 -1.1126 -0.551636
12.27 2.11623 -0.962143 -0.540826 2.06056 -1.11758 -0.551636
12.28 2.12047 -0.964696 -0.540875 2.06056 -1.11758 -0.551636
12.29 2.12479 -0.967295 -0.540922 2.06908 -1.12282 -0.551636
12.3 2.12911 -0.969897 -0.540976 2.06908 -1.12282 -0.551636
12.31 2.1334 -0.972471 -0.541025 2.07759 -1.12806 -0.551636
12.32 2.13771 -0.975069 -0.541076 2.07759 -1.12806 -0.551636
12.33 2.14203 -0.977672 -0.541132 2.08654 -1.13356 -0.551636
12.34 2.14632 -0.980246 -0.541184 2.08654 -1.13356 -0.551636
12.35 2.15059 -0.982818 -0.541237 2.09463 -1.13854 -0.551636
12.36 2.15487 -0.985393 -0.541295 2.09463 -1.13854 -0.551636
12.37 2.15916 -0.987968 -0.541353 2.10314 -1.14378 -0.551636
12.38 2.16348 -0.990565 -0.541407 2.10314 -1.14378 -0.551636
12.39 2.16781 -0.993164 -0.541459 2.11166 -1.14902 -0.551636
12.4 2.17209 -0.995737 -0.541512 2.11166 -1.14902 -0.551636
12.41 2.17641 -0.998333 -0.541565 2.12018 -1.15426 -0.551636
12.42 2.18073 -1.00093 -0.541614 2.12018 -1.15426 -0.551636
12.43 2.18502 -1.00351 -0.541666 2.12869 -1.1595 -0.551636
12.44 2.18934 -1.0061 -0.541717 2.12869 -1.1595 -0.551636
12.45 2.19366 -1.00871 -0.541764 2.13721 -1.16474 -0.551636
12.46 2.19795 -1.01128 -0.541813 2.13721 -1.16474 -0.551636
12.47 2.20223 -1.01385 -0.541859 2.14573 -1.16998 -0.551636
12.48 2.20654 -1.01645 -0.541904 2.14573 -1.16998 -0.551636
12.49 2.21087 -1.01905 -0.541946 2.15424 -1.17522 -0.551636
12.5 2.21519 -1.02165 -0.541989 2.15424 -1.17522 -0.551636
12.51 2.21947 -1.02422 -0.542027 2.16276 -1.18047 -0.551636
12.52 2.22375 -1.0268 -0.542062 2.16276 -1.18047 -0.551636
12.53 2.22803 -1.02937 -0.542096 2.17128 -1.18571 -0.551636
12.54 2.23235 -1.03197 -0.54213 2.17128 -1.18571 -0.551636
12.55 2.23663 -1.03455 -0.542163 2.18022 -1.19121 -0.551636
12.56 2.24095 -1.03715 -0.542203 2.18022 -1.19121 -0.551636
12.57 2.24523 -1.03973 -0.542238 2.18831 -1.19619 -0.551636
12.58 2.24955 -1.04234 -0.542277 2.18831 -1.19619 -0.551636
12.59 2.25815 -1.04752 -0.542356 2.19683 -1.20143 -0.551636
12.6 2.25815 -1.04752 -0.542356 2.19683 -1.20143 -0.551636
12.61 2.26247 -1.05013 -0.542393 2.20577 -1.20693 -0.551636
12.62 2.26676 -1.05271 -0.542434 2.20577 -1.20693 -0.551636
12.63 2.27103 -1.05528 -0.542478 2.21386 -1.21191 -0.551636
12.64 2.27535 -1.05789 -0.542518 2.21386 -1.21191 -0.551636
12.65 2.27964 -1.06048 -0.54256 2.2228 -1.21741 -0.551636
12.66 2.28395 -1.06308 -0.542603 2.2228 -1.21741 -0.551636
12.67 2.28822 -1.06566 -0.542634 2.23089 -1.22239 -0.551636
12.68 2.29254 -1.06826 -0.542667 2.23089 -1.22239 -0.551636
12.69 2.29683 -1.07084 -0.542705 2.23941 -1.22763 -0.551636
12.7 2.30114 -1.07344 -0.542743 2.23941 -1.22763 -0.551636
12.71 2.30546 -1.07604 -0.542775 2.24793 -1.23287 -0.551636
12.72 2.30978 -1.07864 -0.542807 2.24793 -1.23287 -0.551636
12.73 2.31406 -1.08121 -0.542841 2.25644 -1.23811 -0.551636
12.74 2.31837 -1.08381 -0.542871 2.25644 -1.23811 -0.551636
12.75 2.32269 -1.08641 -0.542897 2.26496 -1.24336 -0.551636
12.76 2.32697 -1.08899 -0.54293 2.26496 -1.24336 -0.551636
12.77 2.33128 -1.09159 -0.542962 2.27348 -1.2486 -0.551636
12.78 2.33556 -1.09417 -0.54299 2.27348 -1.2486 -0.551636
12.79 2.33987 -1.09677 -0.543016 2.28199 -1.25384 -0.551636
12.8 2.34418 -1.09937 -0.543046 2.28199 -1.25384 -0.551636
12.81 2.34845 -1.10195 -0.543078 2.29051 -1.25908 -0.551636
12.82 2.35272 -1.10453 -0.543104 2.29051 -1.25908 -0.551636
12.83 2.35703 -1.10714 -0.543132 2.29903 -1.26432 -0.551636
12.84 2.3613 -1.10972 -0.543164 2.29903 -1.26432 -0.551636
12.85 2.36988 -1.11491 -0.54322 2.30754 -1.26956 -0.551636
12.86 2.36988 -1.11491 -0.54322 2.30754 -1.26956 -0.551636
12.87 2.37418 -1.11751 -0.543248 2.31606 -1.2748 -0.551636
12.88 2.37846 -1.12009 -0.543278 2.31606 -1.2748 -0.551636
12.89 2.38272 -1.12267 -0.543305 2.32458 -1.28004 -0.551636
12.9 2.38699 -1.12526 -0.543334 2.32458 -1.28004 -0.551636
12.91 2.39557 -1.13044 -0.543394 2.33309 -1.28528 -0.551636
12.92 2.39557 -1.13044 -0.543394 2.33309 -1.28528 -0.551636
12.93 2.39988 -1.13304 -0.543431 2.34204 -1.29078 -0.551636
12.94 2.40416 -1.13562 -0.543468 2.34204 -1.29078 -0.551636
12.95 2.40843 -1.1382 -0.543502 2.35055 -1.29603 -0.551636
12.96 2.41274 -1.14081 -0.543537 2.35055 -1.29603 -0.551636
12.97 2.41706 -1.14341 -0.543569 2.35864 -1.301 -0.551636
12.98 2.42138 -1.14602 -0.543603 2.35864 -1.301 -0.551636
12.99 2.42566 -1.1486 -0.543632 2.36716 -1.30624 -0.551636
13 2.42997 -1.1512 -0.543661 2.36716 -1.30624 -0.551636
13.01 2.43428 -1.15381 -0.543687 2.37568 -1.31149 -0.551636
13.02 2.43855 -1.15639 -0.543717 2.37568 -1.31149 -0.551636
13.03 2.44282 -1.15896 -0.543743 2.38419 -1.31673 -0.551636
13.04 2.44709 -1.16155 -0.543767 2.38419 -1.31673 -0.551636
13.05 2.4514 -1.16415 -0.543791 2.39271 -1.32197 -0.551636
13.06 2.45567 -1.16673 -0.543815 2.39271 -1.32197 -0.551636
13.07 2.45994 -1.16931 -0.543838 2.40123 -1.32721 -0.551636
13.08 2.46425 -1.17191 -0.54386 2.40123 -1.32721 -0.551636
13.09 2.46852 -1.17449 -0.543883 2.40974 -1.33245 -0.551636
13.1 2.47279 -1.17707 -0.543906 2.40974 -1.33245 -0.551636
13.11 2.47706 -1.17965 -0.543927 2.41826 -1.33769 -0.551636
13.12 2.48137 -1.18226 -0.543945 2.41826 -1.33769 -0.551636
13.13 2.48564 -1.18485 -0.54397 2.4272 -1.34319 -0.551636
13.14 2.48995 -1.18745 -0.543999 2.4272 -1.34319 -0.551636
13.15 2.49853 -1.19265 -0.544047 2.43529 -1.34817 -0.551636
13.16 2.49853 -1.19265 -0.544047 2.43529 -1.34817 -0.551636
13.17 2.50284 -1.19526 -0.54407 2.44381 -1.35341 -0.551636
