# time x y theta des_x des_y des_theta
49.63 -3.594 -0.268445 3.53579 -3.33165 -0.118128 3.78066
49.64 -3.594 -0.268445 3.53579 -3.33165 -0.118128 3.78066
49.65 -3.594 -0.268445 3.53579 -3.33165 -0.118128 3.78066
49.66 -3.594 -0.268445 3.53578 -3.33165 -0.118128 3.78066
49.67 -3.594 -0.268446 3.53578 -3.33165 -0.118128 3.78066
49.68 -3.594 -0.268446 3.53577 -3.33165 -0.118128 3.78066
49.69 -3.594 -0.268446 3.53577 -3.33165 -0.118128 3.78066
49.7 -3.594 -0.268446 3.53576 -3.33165 -0.118128 3.78066
49.71 -3.59401 -0.268447 3.53576 -3.33165 -0.118128 3.78066
49.72 -3.59401 -0.268447 3.53576 -3.33165 -0.118128 3.78066
49.73 -3.59401 -0.268447 3.53575 -3.33165 -0.118128 3.78066
49.74 -3.59401 -0.268447 3.53575 -3.33165 -0.118128 3.78066
49.75 -3.59401 -0.268448 3.53574 -3.33165 -0.118128 3.78066
49.76 -3.59401 -0.268448 3.53574 -3.33165 -0.118128 3.78066
49.77 -3.59401 -0.268448 3.53573 -3.33165 -0.118128 3.78066
49.78 -3.59401 -0.268448 3.53573 -3.33165 -0.118128 3.78066
49.79 -3.59401 -0.268449 3.53573 -3.33165 -0.118128 3.78066
49.8 -3.59401 -0.268449 3.53572 -3.33165 -0.118128 3.78066
49.81 -3.59401 -0.268449 3.53572 -3.33165 -0.118128 3.78066
49.82 -3.59401 -0.268449 3.53571 -3.33165 -0.118128 3.78066
49.83 -3.59401 -0.26845 3.53571 -3.33165 -0.118128 3.78066
49.84 -3.59401 -0.26845 3.5357 -3.33165 -0.118128 3.78066
49.85 -3.59401 -0.26845 3.5357 -3.33165 -0.118128 3.78066
49.86 -3.59401 -0.26845 3.53569 -3.33165 -0.118128 3.78066
49.87 -3.59401 -0.268451 3.53569 -3.33165 -0.118128 3.78066
49.88 -3.59401 -0.268451 3.53569 -3.33165 -0.118128 3.78066
49.89 -3.59401 -0.268451 3.53568 -3.33165 -0.118128 3.78066
49.9 -3.59401 -0.268451 3.53568 -3.33165 -0.118128 3.78066
49.91 -3.59401 -0.268451 3.53567 -3.33165 -0.118128 3.78066
49.92 -3.59401 -0.268452 3.53567 -3.33165 -0.118128 3.78066
49.93 -3.59401 -0.268452 3.53567 -3.33165 -0.118128 3.78066
49.94 -3.59401 -0.268452 3.53566 -3.33165 -0.118128 3.78066
49.95 -3.59401 -0.268452 3.53566 -3.33165 -0.118128 3.78066
49.96 -3.59401 -0.268453 3.53565 -3.33165 -0.118128 3.78066
49.97 -3.59401 -0.268453 3.53565 -3.33165 -0.118128 3.78066
49.98 -3.59401 -0.268453 3.53564 -3.33165 -0.118128 3.78066
49.99 -3.59401 -0.268453 3.53564 -3.33165 -0.118128 3.78066
50 -3.59401 -0.268453 3.53564 -3.33165 -0.118128 3.78066
50.01 -3.59401 -0.268454 3.53563 -3.33165 -0.118128 3.78066
50.02 -3.59401 -0.268454 3.53563 -3.33165 -0.118128 3.78066
50.03 -3.59401 -0.268454 3.53562 -3.33165 -0.118128 3.78066
50.04 -3.59401 -0.268454 3.53562 -3.33165 -0.118128 3.78066
50.05 -3.59402 -0.268455 3.53561 -3.33165 -0.118128 3.78066
50.06 -3.59402 -0.268455 3.53561 -3.33165 -0.118128 3.78066
50.07 -3.59402 -0.268455 3.53561 -3.33165 -0.118128 3.78066
50.08 -3.59402 -0.268455 3.5356 -3.33165 -0.118128 3.78066
50.09 -3.59402 -0.268455 3.5356 -3.33165 -0.118128 3.78066
50.1 -3.59402 -0.268456 3.53559 -3.33165 -0.118128 3.78066
50.11 -3.59402 -0.268456 3.53559 -3.33165 -0.118128 3.78066
50.12 -3.59402 -0.268456 3.53559 -3.33165 -0.118128 3.78066
50.13 -3.59402 -0.268456 3.53558 -3.33165 -0.118128 3.78066
50.14 -3.59402 -0.268456 3.53558 -3.33165 -0.118128 3.78066
50.15 -3.59402 -0.268457 3.53557 -3.33165 -0.118128 3.78066
50.16 -3.59402 -0.268457 3.53557 -3.33165 -0.118128 3.78066
50.17 -3.59402 -0.268457 3.53556 -3.33165 -0.118128 3.78066
50.18 -3.59402 -0.268457 3.53556 -3.33165 -0.118128 3.78066
50.19 -3.59402 -0.268458 3.53556 -3.33165 -0.118128 3.78066
50.2 -3.59402 -0.268458 3.53555 -3.33165 -0.118128 3.78066
50.21 -3.59402 -0.268458 3.53555 -3.33165 -0.118128 3.78066
50.22 -3.59402 -0.268458 3.53554 -3.33165 -0.118128 3.78066
50.23 -3.59402 -0.268458 3.53554 -3.33165 -0.118128 3.78066
50.24 -3.59402 -0.268459 3.53554 -3.33165 -0.118128 3.78066
50.25 -3.59402 -0.268459 3.53553 -3.33165 -0.118128 3.78066
50.26 -3.59402 -0.268459 3.53553 -3.33165 -0.118128 3.78066
50.27 -3.59402 -0.268459 3.53552 -3.33165 -0.118128 3.78066
50.28 -3.59402 -0.268459 3.53552 -3.33165 -0.118128 3.78066
50.29 -3.59402 -0.26846 3.53552 -3.33165 -0.118128 3.78066
50.3 -3.59402 -0.26846 3.53551 -3.33165 -0.118128 3.78066
50.31 -3.59402 -0.26846 3.53551 -3.33165 -0.118128 3.78066
50.32 -3.59402 -0.26846 3.5355 -3.33165 -0.118128 3.78066
50.33 -3.59402 -0.26846 3.5355 -3.33165 -0.118128 3.78066
50.34 -3.59402 -0.268461 3.53549 -3.33165 -0.118128 3.78066
50.35 -3.59402 -0.268461 3.53549 -3.33165 -0.118128 3.78066
50.36 -3.59402 -0.268461 3.53549 -3.33165 -0.118128 3.78066
50.37 -3.59402 -0.268461 3.53548 -3.33165 -0.118128 3.78066
50.38 -3.59402 -0.268461 3.53548 -3.33165 -0.118128 3.78066
50.39 -3.59402 -0.268461 3.53547 -3.33165 -0.118128 3.78066
50.4 -3.59402 -0.268462 3.53547 -3.33165 -0.118128 3.78066
50.41 -3.59402 -0.268462 3.53547 -3.33165 -0.118128 3.78066
50.42 -3.59402 -0.268462 3.53546 -3.33165 -0.118128 3.78066
50.43 -3.59402 -0.268462 3.53546 -3.33165 -0.118128 3.78066
50.44 -3.59402 -0.268462 3.53545 -3.33165 -0.118128 3.78066
50.45 -3.59402 -0.268463 3.53545 -3.33165 -0.118128 3.78066
50.46 -3.59402 -0.268463 3.53545 -3.33165 -0.118128 3.78066
50.47 -3.59402 -0.268463 3.53544 -3.33165 -0.118128 3.78066
50.48 -3.59402 -0.268463 3.53544 -3.33165 -0.118128 3.78066
50.49 -3.59403 -0.268463 3.53543 -3.33165 -0.118128 3.78066
50.5 -3.59403 -0.268463 3.53543 -3.33165 -0.118128 3.78066
50.51 -3.59403 -0.268464 3.53543 -3.33165 -0.118128 3.78066
50.52 -3.59403 -0.268464 3.53542 -3.33165 -0.118128 3.78066
50.53 -3.59403 -0.268464 3.53542 -3.33165 -0.118128 3.78066
50.54 -3.59403 -0.268464 3.53542 -3.33165 -0.118128 3.78066
50.55 -3.59403 -0.268464 3.53541 -3.33165 -0.118128 3.78066
50.56 -3.59403 -0.268465 3.53541 -3.33165 -0.118128 3.78066
50.57 -3.59403 -0.268465 3.5354 -3.33165 -0.118128 3.78066
50.58 -3.59403 -0.268465 3.5354 -3.33165 -0.118128 3.78066
50.59 -3.59403 -0.268465 3.5354 -3.33165 -0.118128 3.78066
50.6 -3.59403 -0.268465 3.53539 -3.33165 -0.118128 3.78066
50.61 -3.59403 -0.268465 3.53539 -3.33165 -0.118128 3.78066
50.62 -3.59403 -0.268466 3.53538 -3.33165 -0.118128 3.78066
50.63 -3.59403 -0.268466 3.53538 -3.33165 -0.118128 3.78066
50.64 -3.59403 -0.268466 3.53538 -3.33165 -0.118128 3.78066
50.65 -3.59403 -0.268466 3.53537 -3.33165 -0.118128 3.78066
50.66 -3.59403 -0.268466 3.53537 -3.33165 -0.118128 3.78066
50.67 -3.59403 -0.268466 3.53536 -3.33165 -0.118128 3.78066
50.68 -3.59403 -0.268467 3.53536 -3.33165 -0.118128 3.78066
50.69 -3.59403 -0.268467 3.53536 -3.33165 -0.118128 3.78066
50.7 -3.59403 -0.268467 3.53535 -3.33165 -0.118128 3.78066
50.71 -3.59403 -0.268467 3.53535 -3.33165 -0.118128 3.78066
50.72 -3.59403 -0.268467 3.53534 -3.33165 -0.118128 3.78066
50.73 -3.59403 -0.268467 3.53534 -3.33165 -0.118128 3.78066
50.74 -3.59403 -0.268468 3.53534 -3.33165 -0.118128 3.78066
50.75 -3.59403 -0.268468 3.53533 -3.33165 -0.118128 3.78066
50.76 -3.59403 -0.268468 3.53533 -3.33165 -0.118128 3.78066
50.77 -3.59403 -0.268468 3.53533 -3.33165 -0.118128 3.78066
50.78 -3.59403 -0.268468 3.53532 -3.33165 -0.118128 3.78066
50.79 -3.59403 -0.268468 3.53532 -3.33165 -0.118128 3.78066
50.8 -3.59403 -0.268469 3.53531 -3.33165 -0.118128 3.78066
50.81 -3.59403 -0.268469 3.53531 -3.33165 -0.118128 3.78066
50.82 -3.59403 -0.268469 3.53531 -3.33165 -0.118128 3.78066
50.83 -3.59403 -0.268469 3.5353 -3.33165 -0.118128 3.78066
50.84 -3.59403 -0.268469 3.5353 -3.33165 -0.118128 3.78066
50.85 -3.59403 -0.268469 3.5353 -3.33165 -0.118128 3.78066
50.86 -3.59403 -0.26847 3.53529 -3.33165 -0.118128 3.78066
50.87 -3.59403 -0.26847 3.53529 -3.33165 -0.118128 3.78066
50.88 -3.59403 -0.26847 3.53528 -3.33165 -0.118128 3.78066
50.89 -3.59403 -0.26847 3.53528 -3.33165 -0.118128 3.78066
50.9 -3.59403 -0.26847 3.53528 -3.33165 -0.118128 3.78066
50.91 -3.59403 -0.26847 3.53527 -3.33165 -0.118128 3.78066
50.92 -3.59403 -0.268471 3.53527 -3.33165 -0.118128 3.78066
50.93 -3.59403 -0.268471 3.53526 -3.33165 -0.118128 3.78066
50.94 -3.59403 -0.268471 3.53526 -3.33165 -0.118128 3.78066
50.95 -3.59403 -0.268471 3.53526 -3.33165 -0.118128 3.78066
50.96 -3.59403 -0.268471 3.53525 -3.33165 -0.118128 3.78066
50.97 -3.59403 -0.268471 3.53525 -3.33165 -0.118128 3.78066
50.98 -3.59403 -0.268471 3.53525 -3.33165 -0.118128 3.78066
50.99 -3.59403 -0.268472 3.53524 -3.33165 -0.118128 3.78066
51 -3.59403 -0.268472 3.53524 -3.33165 -0.118128 3.78066
51.01 -3.59403 -0.268472 3.53523 -3.33165 -0.118128 3.78066
51.02 -3.59403 -0.268472 3.53523 -3.33165 -0.118128 3.78066
51.03 -3.59404 -0.268472 3.53523 -3.33165 -0.118128 3.78066
51.04 -3.59404 -0.268472 3.53522 -3.33165 -0.118128 3.78066
51.05 -3.59404 -0.268473 3.53522 -3.33165 -0.118128 3.78066
51.06 -3.59404 -0.268473 3.53522 -3.33165 -0.118128 3.78066
51.07 -3.59404 -0.268473 3.53521 -3.33165 -0.118128 3.78066
51.08 -3.59404 -0.268473 3.53521 -3.33165 -0.118128 3.78066
51.09 -3.59404 -0.268473 3.53521 -3.33165 -0.118128 3.78066
51.1 -3.59404 -0.268473 3.5352 -3.33165 -0.118128 3.78066
51.11 -3.59404 -0.268473 3.5352 -3.33165 -0.118128 3.78066
51.12 -3.59404 -0.268474 3.53519 -3.33165 -0.118128 3.78066
51.13 -3.59404 -0.268474 3.53519 -3.33165 -0.118128 3.78066
51.14 -3.59404 -0.268474 3.53519 -3.33165 -0.118128 3.78066
51.15 -3.59404 -0.268474 3.53518 -3.33165 -0.118128 3.78066
51.16 -3.59404 -0.268474 3.53518 -3.33165 -0.118128 3.78066
51.17 -3.59404 -0.268474 3.53518 -3.33165 -0.118128 3.78066
51.18 -3.59404 -0.268474 3.53517 -3.33165 -0.118128 3.78066
51.19 -3.59404 -0.268475 3.53517 -3.33165 -0.118128 3.78066
51.2 -3.59404 -0.268475 3.53516 -3.33165 -0.118128 3.78066
51.21 -3.59404 -0.268475 3.53516 -3.33165 -0.118128 3.78066
51.22 -3.59404 -0.268475 3.53516 -3.33165 -0.118128 3.78066
51.23 -3.59404 -0.268475 3.53515 -3.33165 -0.118128 3.78066
51.24 -3.59404 -0.268475 3.53515 -3.33165 -0.118128 3.78066
51.25 -3.59404 -0.268475 3.53515 -3.33165 -0.118128 3.78066
51.26 -3.59404 -0.268476 3.53514 -3.33165 -0.118128 3.78066
51.27 -3.59404 -0.268476 3.53514 -3.33165 -0.118128 3.78066
51.28 -3.59404 -0.268476 3.53514 -3.33165 -0.118128 3.78066
51.29 -3.59404 -0.268476 3.53513 -3.33165 -0.118128 3.78066
51.3 -3.59404 -0.268476 3.53513 -3.33165 -0.118128 3.78066
51.31 -3.59404 -0.268476 3.53513 -3.33165 -0.118128 3.78066
51.32 -3.59404 -0.268476 3.53512 -3.33165 -0.118128 3.78066
51.33 -3.59404 -0.268476 3.53512 -3.33165 -0.118128 3.78066
51.34 -3.59404 -0.268477 3.53511 -3.33165 -0.118128 3.78066
51.35 -3.59404 -0.268477 3.53511 -3.33165 -0.118128 3.78066
51.36 -3.59404 -0.268477 3.53511 -3.33165 -0.118128 3.78066
51.37 -3.59404 -0.268477 3.5351 -3.33165 -0.118128 3.78066
51.38 -3.59404 -0.268477 3.5351 -3.33165 -0.118128 3.78066
51.39 -3.59404 -0.268477 3.5351 -3.33165 -0.118128 3.78066
51.4 -3.59404 -0.268477 3.53509 -3.33165 -0.118128 3.78066
51.41 -3.59404 -0.268478 3.53509 -3.33165 -0.118128 3.78066
51.42 -3.59404 -0.268478 3.53509 -3.33165 -0.118128 3.78066
51.43 -3.59404 -0.268478 3.53508 -3.33165 -0.118128 3.78066
51.44 -3.59404 -0.268478 3.53508 -3.33165 -0.118128 3.78066
51.45 -3.59404 -0.268478 3.53508 -3.33165 -0.118128 3.78066
51.46 -3.59404 -0.268478 3.53507 -3.33165 -0.118128 3.78066
51.47 -3.59404 -0.268478 3.53507 -3.33165 -0.118128 3.78066
51.48 -3.59404 -0.268478 3.53506 -3.33165 -0.118128 3.78066
51.49 -3.59404 -0.268479 3.53506 -3.33165 -0.118128 3.78066
51.5 -3.59404 -0.268479 3.53506 -3.33165 -0.118128 3.78066
51.51 -3.59404 -0.268479 3.53505 -3.33165 -0.118128 3.78066
51.52 -3.59404 -0.268479 3.53505 -3.33165 -0.118128 3.78066
51.53 -3.59404 -0.268479 3.53505 -3.33165 -0.118128 3.78066
51.54 -3.59404 -0.268479 3.53504 -3.33165 -0.118128 3.78066
51.55 -3.59404 -0.268479 3.53504 -3.33165 -0.118128 3.78066
51.56 -3.59404 -0.26848 3.53504 -3.33165 -0.118128 3.78066
51.57 -3.59404 -0.26848 3.53503 -3.33165 -0.118128 3.78066
51.58 -3.59404 -0.26848 3.53503 -3.33165 -0.118128 3.78066
51.59 -3.59404 -0.26848 3.53503 -3.33165 -0.118128 3.78066
51.6 -3.59404 -0.26848 3.53502 -3.33165 -0.118128 3.78066
51.61 -3.59404 -0.26848 3.53502 -3.33165 -0.118128 3.78066
51.62 -3.59404 -0.26848 3.53502 -3.33165 -0.118128 3.78066
51.63 -3.59404 -0.26848 3.53501 -3.33165 -0.118128 3.78066
51.64 -3.59404 -0.26848 3.53501 -3.33165 -0.118128 3.78066
51.65 -3.59404 -0.268481 3.53501 -3.33165 -0.118128 3.78066
51.66 -3.59404 -0.268481 3.535 -3.33165 -0.118128 3.78066
51.67 -3.59404 -0.268481 3.535 -3.33165 -0.118128 3.78066
51.68 -3.59404 -0.268481 3.535 -3.33165 -0.118128 3.78066
51.69 -3.59404 -0.268481 3.53499 -3.33165 -0.118128 3.78066
51.7 -3.59404 -0.268481 3.53499 -3.33165 -0.118128 3.78066
51.71 -3.59404 -0.268481 3.53499 -3.33165 -0.118128 3.78066
51.72 -3.59404 -0.268481 3.53498 -3.33165 -0.118128 3.78066
51.73 -3.59405 -0.268482 3.53498 -3.33165 -0.118128 3.78066
51.74 -3.59405 -0.268482 3.53497 -3.33165 -0.118128 3.78066
51.75 -3.59405 -0.268482 3.53497 -3.33165 -0.118128 3.78066
51.76 -3.59405 -0.268482 3.53497 -3.33165 -0.118128 3.78066
51.77 -3.59405 -0.268482 3.53496 -3.33165 -0.118128 3.78066
51.78 -3.59405 -0.268482 3.53496 -3.33165 -0.118128 3.78066
51.79 -3.59405 -0.268482 3.53496 -3.33165 -0.118128 3.78066
51.8 -3.59405 -0.268482 3.53495 -3.33165 -0.118128 3.78066
51.81 -3.59405 -0.268483 3.53495 -3.33165 -0.118128 3.78066
51.82 -3.59405 -0.268483 3.53495 -3.33165 -0.118128 3.78066
51.83 -3.59405 -0.268483 3.53494 -3.33165 -0.118128 3.78066
51.84 -3.59405 -0.268483 3.53494 -3.33165 -0.118128 3.78066
51.85 -3.59405 -0.268483 3.53494 -3.33165 -0.118128 3.78066
51.86 -3.59405 -0.268483 3.53493 -3.33165 -0.118128 3.78066
51.87 -3.59405 -0.268483 3.53493 -3.33165 -0.118128 3.78066
51.88 -3.59405 -0.268483 3.53493 -3.33165 -0.118128 3.78066
51.89 -3.59405 -0.268483 3.53492 -3.33165 -0.118128 3.78066
51.9 -3.59405 -0.268484 3.53492 -3.33165 -0.118128 3.78066
51.91 -3.59405 -0.268484 3.53492 -3.33165 -0.118128 3.78066
51.92 -3.59405 -0.268484 3.53491 -3.33165 -0.118128 3.78066
51.93 -3.59405 -0.268484 3.53491 -3.33165 -0.118128 3.78066
51.94 -3.59405 -0.268484 3.53491 -3.33165 -0.118128 3.78066
51.95 -3.59405 -0.268484 3.5349 -3.33165 -0.118128 3.78066
51.96 -3.59405 -0.268484 3.5349 -3.33165 -0.118128 3.78066
51.97 -3.59405 -0.268484 3.5349 -3.33165 -0.118128 3.78066
51.98 -3.59405 -0.268484 3.53489 -3.33165 -0.118128 3.78066
51.99 -3.59405 -0.268485 3.53489 -3.33165 -0.118128 3.78066
52 -3.59405 -0.268485 3.53489 -3.33165 -0.118128 3.78066
52.01 -3.59405 -0.268485 3.53488 -3.33165 -0.118128 3.78066
52.02 -3.59405 -0.268485 3.53488 -3.33165 -0.118128 3.78066
52.03 -3.59405 -0.268485 3.53487 -3.33165 -0.118128 3.78066
52.04 -3.59405 -0.268485 3.53487 -3.33165 -0.118128 3.78066
52.05 -3.59405 -0.268485 3.53487 -3.33165 -0.118128 3.78066
52.06 -3.59405 -0.268485 3.53487 -3.33165 -0.118128 3.78066
52.07 -3.59405 -0.268485 3.53486 -3.33165 -0.118128 3.78066
52.08 -3.59405 -0.268486 3.53486 -3.33165 -0.118128 3.78066
52.09 -3.59405 -0.268486 3.53486 -3.33165 -0.118128 3.78066
52.1 -3.59405 -0.268486 3.53485 -3.33165 -0.118128 3.78066
52.11 -3.59405 -0.268486 3.53485 -3.33165 -0.118128 3.78066
52.12 -3.59405 -0.268486 3.53485 -3.33165 -0.118128 3.78066
52.13 -3.59405 -0.268486 3.53485 -3.33165 -0.118128 3.78066
52.14 -3.59405 -0.268486 3.53484 -3.33165 -0.118128 3.78066
52.15 -3.59405 -0.268486 3.53484 -3.33165 -0.118128 3.78066
52.16 -3.59405 -0.268487 3.53483 -3.33165 -0.118128 3.78066
52.17 -3.59405 -0.268487 3.53483 -3.33165 -0.118128 3.78066
52.18 -3.59405 -0.268487 3.53483 -3.33165 -0.118128 3.78066
52.19 -3.59405 -0.268487 3.53483 -3.33165 -0.118128 3.78066
52.2 -3.59405 -0.268487 3.53482 -3.33165 -0.118128 3.78066
52.21 -3.59405 -0.268487 3.53482 -3.33165 -0.118128 3.78066
52.22 -3.59405 -0.268487 3.53482 -3.33165 -0.118128 3.78066
52.23 -3.59405 -0.268487 3.53481 -3.33165 -0.118128 3.78066
52.24 -3.59405 -0.268487 3.53481 -3.33165 -0.118128 3.78066
52.25 -3.59405 -0.268487 3.53481 -3.33165 -0.118128 3.78066
52.26 -3.59405 -0.268487 3.5348 -3.33165 -0.118128 3.78066
52.27 -3.59405 -0.268488 3.5348 -3.33165 -0.118128 3.78066
52.28 -3.59405 -0.268488 3.5348 -3.33165 -0.118128 3.78066
52.29 -3.59405 -0.268488 3.53479 -3.33165 -0.118128 3.78066
52.3 -3.59405 -0.268488 3.53479 -3.33165 -0.118128 3.78066
52.31 -3.59405 -0.268488 3.53479 -3.33165 -0.118128 3.78066
52.32 -3.59405 -0.268488 3.53478 -3.33165 -0.118128 3.78066
52.33 -3.59405 -0.268488 3.53478 -3.33165 -0.118128 3.78066
52.34 -3.59405 -0.268488 3.53478 -3.33165 -0.118128 3.78066
52.35 -3.59405 -0.268488 3.53477 -3.33165 -0.118128 3.78066
52.36 -3.59405 -0.268488 3.53477 -3.33165 -0.118128 3.78066
52.37 -3.59405 -0.268489 3.53477 -3.33165 -0.118128 3.78066
52.38 -3.59405 -0.268489 3.53477 -3.33165 -0.118128 3.78066
52.39 -3.59405 -0.268489 3.53476 -3.33165 -0.118128 3.78066
52.4 -3.59405 -0.268489 3.53476 -3.33165 -0.118128 3.78066
52.41 -3.59405 -0.268489 3.53476 -3.33165 -0.118128 3.78066
52.42 -3.59405 -0.268489 3.53475 -3.33165 -0.118128 3.78066
52.43 -3.59405 -0.268489 3.53475 -3.33165 -0.118128 3.78066
52.44 -3.59405 -0.268489 3.53475 -3.33165 -0.118128 3.78066
52.45 -3.59405 -0.268489 3.53474 -3.33165 -0.118128 3.78066
52.46 -3.59405 -0.268489 3.53474 -3.33165 -0.118128 3.78066
52.47 -3.59405 -0.268489 3.53474 -3.33165 -0.118128 3.78066
52.48 -3.59405 -0.26849 3.53473 -3.33165 -0.118128 3.78066
52.49 -3.59405 -0.26849 3.53473 -3.33165 -0.118128 3.78066
52.5 -3.59405 -0.26849 3.53473 -3.33165 -0.118128 3.78066
52.51 -3.59405 -0.26849 3.53472 -3.33165 -0.118128 3.78066
52.52 -3.59405 -0.26849 3.53472 -3.33165 -0.118128 3.78066
52.53 -3.59405 -0.26849 3.53472 -3.33165 -0.118128 3.78066
52.54 -3.59405 -0.26849 3.53472 -3.33165 -0.118128 3.78066
52.55 -3.59405 -0.26849 3.53471 -3.33165 -0.118128 3.78066
52.56 -3.59405 -0.26849 3.53471 -3.33165 -0.118128 3.78066
52.57 -3.59405 -0.26849 3.53471 -3.33165 -0.118128 3.78066
52.58 -3.59406 -0.268491 3.5347 -3.33165 -0.118128 3.78066
52.59 -3.59406 -0.268491 3.5347 -3.33165 -0.118128 3.78066
52.6 -3.59406 -0.268491 3.5347 -3.33165 -0.118128 3.78066
52.61 -3.59406 -0.268491 3.53469 -3.33165 -0.118128 3.78066
52.62 -3.59406 -0.268491 3.53469 -3.33165 -0.118128 3.78066
52.63 -3.59406 -0.268491 3.53469 -3.33165 -0.118128 3.78066
52.64 -3.59406 -0.268491 3.53468 -3.33165 -0.118128 3.78066
52.65 -3.59406 -0.268491 3.53468 -3.33165 -0.118128 3.78066
52.66 -3.59406 -0.268491 3.53468 -3.33165 -0.118128 3.78066
52.67 -3.59406 -0.268491 3.53468 -3.33165 -0.118128 3.78066
52.68 -3.59406 -0.268491 3.53467 -3.33165 -0.118128 3.78066
52.69 -3.59406 -0.268492 3.53467 -3.33165 -0.118128 3.78066
52.7 -3.59406 -0.268492 3.53467 -3.33165 -0.118128 3.78066
52.71 -3.59406 -0.268492 3.53466 -3.33165 -0.118128 3.78066
52.72 -3.59406 -0.268492 3.53466 -3.33165 -0.118128 3.78066
52.73 -3.59406 -0.268492 3.53466 -3.33165 -0.118128 3.78066
52.74 -3.59406 -0.268492 3.53465 -3.33165 -0.118128 3.78066
52.75 -3.59406 -0.268492 3.53465 -3.33165 -0.118128 3.78066
52.76 -3.59406 -0.268492 3.53465 -3.33165 -0.118128 3.78066
52.77 -3.59406 -0.268492 3.53465 -3.33165 -0.118128 3.78066
52.78 -3.59406 -0.268492 3.53464 -3.33165 -0.118128 3.78066
52.79 -3.59406 -0.268492 3.53464 -3.33165 -0.118128 3.78066
52.8 -3.59406 -0.268492 3.53464 -3.33165 -0.118128 3.78066
52.81 -3.59406 -0.268493 3.53463 -3.33165 -0.118128 3.78066
52.82 -3.59406 -0.268493 3.53463 -3.33165 -0.118128 3.78066
52.83 -3.59406 -0.268493 3.53463 -3.33165 -0.118128 3.78066
52.84 -3.59406 -0.268493 3.53462 -3.33165 -0.118128 3.78066
52.85 -3.59406 -0.268493 3.53462 -3.33165 -0.118128 3.78066
52.86 -3.59406 -0.268493 3.53462 -3.33165 -0.118128 3.78066
52.87 -3.59406 -0.268493 3.53462 -3.33165 -0.118128 3.78066
52.88 -3.59406 -0.268493 3.53461 -3.33165 -0.118128 3.78066
52.89 -3.59406 -0.268493 3.53461 -3.33165 -0.118128 3.78066
52.9 -3.59406 -0.268493 3.53461 -3.33165 -0.118128 3.78066
52.91 -3.59406 -0.268493 3.5346 -3.33165 -0.118128 3.78066
52.92 -3.59406 -0.268493 3.5346 -3.33165 -0.118128 3.78066
52.93 -3.59406 -0.268494 3.5346 -3.33165 -0.118128 3.78066
52.94 -3.59406 -0.268494 3.53459 -3.33165 -0.118128 3.78066
52.95 -3.59406 -0.268494 3.53459 -3.33165 -0.118128 3.78066
52.96 -3.59406 -0.268494 3.53459 -3.33165 -0.118128 3.78066
52.97 -3.59406 -0.268494 3.53459 -3.33165 -0.118128 3.78066
52.98 -3.59406 -0.268494 3.53458 -3.33165 -0.118128 3.78066
52.99 -3.59406 -0.268494 3.53458 -3.33165 -0.118128 3.78066
53 -3.59406 -0.268494 3.53458 -3.33165 -0.118128 3.78066
53.01 -3.59406 -0.268494 3.53457 -3.33165 -0.118128 3.78066
53.02 -3.59406 -0.268494 3.53457 -3.33165 -0.118128 3.78066
53.03 -3.59406 -0.268494 3.53457 -3.33165 -0.118128 3.78066
53.04 -3.59406 -0.268494 3.53457 -3.33165 -0.118128 3.78066
53.05 -3.59406 -0.268495 3.53456 -3.33165 -0.118128 3.78066
53.06 -3.59406 -0.268495 3.53456 -3.33165 -0.118128 3.78066
53.07 -3.59406 -0.268495 3.53456 -3.33165 -0.118128 3.78066
53.08 -3.59406 -0.268495 3.53455 -3.33165 -0.118128 3.78066
53.09 -3.59406 -0.268495 3.53455 -3.33165 -0.118128 3.78066
53.1 -3.59406 -0.268495 3.53455 -3.33165 -0.118128 3.78066
53.11 -3.59406 -0.268495 3.53455 -3.33165 -0.118128 3.78066
53.12 -3.59406 -0.268495 3.53454 -3.33165 -0.118128 3.78066
53.13 -3.59406 -0.268495 3.53454 -3.33165 -0.118128 3.78066
53.14 -3.59406 -0.268495 3.53454 -3.33165 -0.118128 3.78066
53.15 -3.59406 -0.268495 3.53453 -3.33165 -0.118128 3.78066
53.16 -3.59406 -0.268495 3.53453 -3.33165 -0.118128 3.78066
53.17 -3.59406 -0.268495 3.53453 -3.33165 -0.118128 3.78066
53.18 -3.59406 -0.268496 3.53452 -3.33165 -0.118128 3.78066
53.19 -3.59406 -0.268496 3.53452 -3.33165 -0.118128 3.78066
53.2 -3.59406 -0.268496 3.53452 -3.33165 -0.118128 3.78066
53.21 -3.59406 -0.268496 3.53452 -3.33165 -0.118128 3.78066
53.22 -3.59406 -0.268496 3.53451 -3.33165 -0.118128 3.78066
53.23 -3.59406 -0.268496 3.53451 -3.33165 -0.118128 3.78066
53.24 -3.59406 -0.268496 3.53451 -3.33165 -0.118128 3.78066
53.25 -3.59406 -0.268496 3.53451 -3.33165 -0.118128 3.78066
53.26 -3.59406 -0.268496 3.5345 -3.33165 -0.118128 3.78066
53.27 -3.59406 -0.268496 3.5345 -3.33165 -0.118128 3.78066
53.28 -3.59406 -0.268496 3.5345 -3.33165 -0.118128 3.78066
53.29 -3.59406 -0.268496 3.53449 -3.33165 -0.118128 3.78066
53.3 -3.59406 -0.268496 3.53449 -3.33165 -0.118128 3.78066
