# time x y theta des_x des_y des_theta
9.73 0.849675 0.244377 0.456474 0.801821 0.387603 0.526345
9.74 0.854092 0.246515 0.457102 0.801821 0.387603 0.526345
9.75 0.858477 0.248643 0.457721 0.810467 0.392626 0.526345
9.76 0.862894 0.250787 0.458351 0.810467 0.392626 0.526345
9.77 0.86728 0.252949 0.458952 0.819546 0.397901 0.526345
9.78 0.871697 0.255101 0.459555 0.819546 0.397901 0.526345
9.79 0.876082 0.257247 0.460143 0.82776 0.402674 0.526345
9.8 0.880504 0.259411 0.460737 0.82776 0.402674 0.526345
9.81 0.884894 0.261584 0.46131 0.836839 0.407949 0.526345
9.82 0.889313 0.26375 0.461894 0.836839 0.407949 0.526345
9.83 0.893697 0.265915 0.462459 0.845053 0.412721 0.526345
9.84 0.898139 0.268109 0.463003 0.845053 0.412721 0.526345
9.85 0.902581 0.27031 0.463414 0.8537 0.417745 0.526345
9.86 0.907056 0.272528 0.463788 0.8537 0.417745 0.526345
9.87 0.911499 0.274727 0.464145 0.862778 0.42302 0.526345
9.88 0.915969 0.276949 0.464517 0.862778 0.42302 0.526345
9.89 0.920407 0.279153 0.46488 0.870992 0.427793 0.526345
9.9 0.92482 0.281376 0.465285 0.870992 0.427793 0.526345
9.91 0.929194 0.283576 0.465692 0.879639 0.432816 0.526345
9.92 0.933606 0.2858 0.466088 0.879639 0.432816 0.526345
9.93 0.937995 0.288005 0.46648 0.888285 0.43784 0.526345
9.94 0.942408 0.29023 0.466874 0.888285 0.43784 0.526345
9.95 0.946805 0.292441 0.467263 0.896932 0.442864 0.526345
9.96 0.951218 0.294672 0.467649 0.896932 0.442864 0.526345
9.97 0.955619 0.296886 0.468032 0.906011 0.448139 0.526345
9.98 0.960032 0.299121 0.468415 0.906011 0.448139 0.526345
9.99 0.964434 0.30134 0.468794 0.914225 0.452911 0.526345
10 0.968851 0.303581 0.469174 0.914225 0.452911 0.526345
10.01 0.973257 0.305806 0.469549 0.922871 0.457935 0.526345
10.02 0.977672 0.30805 0.469921 0.922871 0.457935 0.526345
10.03 0.982074 0.310277 0.47029 0.931518 0.462959 0.526345
10.04 0.986489 0.312525 0.47066 0.931518 0.462959 0.526345
10.05 0.990891 0.314757 0.471025 0.940164 0.467983 0.526345
10.06 0.995306 0.317008 0.47139 0.940164 0.467983 0.526345
10.07 0.999708 0.319244 0.471751 0.949243 0.473258 0.526345
10.08 1.00412 0.321499 0.472111 0.949243 0.473258 0.526345
10.09 1.00852 0.323739 0.472467 0.957457 0.47803 0.526345
10.1 1.01294 0.326002 0.47282 0.957457 0.47803 0.526345
10.11 1.0173 0.328249 0.473143 0.966104 0.483054 0.526345
10.12 1.02167 0.330513 0.473448 0.966104 0.483054 0.526345
10.13 1.02601 0.33276 0.473767 0.97475 0.488078 0.526345
10.14 1.03039 0.335029 0.47408 0.97475 0.488078 0.526345
10.15 1.03473 0.337279 0.474398 0.983397 0.493102 0.526345
10.16 1.03911 0.339551 0.474708 0.983397 0.493102 0.526345
10.17 1.04347 0.341801 0.475031 0.992043 0.498125 0.526345
10.18 1.0479 0.34408 0.475389 0.992043 0.498125 0.526345
10.19 1.05229 0.346339 0.475784 1.00069 0.503149 0.526345
10.2 1.05671 0.3486 0.47622 1.00069 0.503149 0.526345
10.21 1.0611 0.350867 0.476632 1.00934 0.508173 0.526345
10.22 1.06553 0.353138 0.477042 1.00934 0.508173 0.526345
10.23 1.06992 0.355397 0.477445 1.01798 0.513197 0.526345
10.24 1.07435 0.357669 0.477865 1.01798 0.513197 0.526345
10.25 1.07874 0.359946 0.478264 1.02663 0.51822 0.526345
10.26 1.08316 0.362223 0.478669 1.02663 0.51822 0.526345
10.27 1.08755 0.364494 0.479057 1.03528 0.523244 0.526345
10.28 1.09198 0.366777 0.479454 1.03528 0.523244 0.526345
10.29 1.09637 0.369057 0.479835 1.04435 0.528519 0.526345
10.3 1.1008 0.371343 0.480228 1.04435 0.528519 0.526345
10.31 1.10519 0.373627 0.480599 1.05257 0.533292 0.526345
10.32 1.10961 0.375922 0.480977 1.05257 0.533292 0.526345
10.33 1.11401 0.378211 0.481341 1.06122 0.538315 0.526345
10.34 1.11844 0.380506 0.481718 1.06122 0.538315 0.526345
10.35 1.12283 0.382797 0.482073 1.06986 0.543339 0.526345
10.36 1.12725 0.385098 0.482437 1.06986 0.543339 0.526345
10.37 1.13164 0.387392 0.482785 1.07851 0.548363 0.526345
10.38 1.13606 0.389697 0.483144 1.07851 0.548363 0.526345
10.39 1.14045 0.391996 0.483485 1.08715 0.553387 0.526345
10.4 1.14488 0.394315 0.483821 1.08715 0.553387 0.526345
10.41 1.14931 0.396625 0.484088 1.0958 0.55841 0.526345
10.42 1.15377 0.398958 0.484336 1.0958 0.55841 0.526345
10.43 1.15819 0.401271 0.484586 1.10445 0.563434 0.526345
10.44 1.16265 0.403606 0.484843 1.10445 0.563434 0.526345
10.45 1.16707 0.405922 0.485097 1.11309 0.568458 0.526345
10.46 1.17152 0.408259 0.485354 1.11309 0.568458 0.526345
10.47 1.17594 0.410578 0.4856 1.12174 0.573482 0.526345
10.48 1.18037 0.412918 0.485877 1.12174 0.573482 0.526345
10.49 1.18475 0.415229 0.486164 1.13039 0.578506 0.526345
10.5 1.18917 0.417566 0.486445 1.13039 0.578506 0.526345
10.51 1.19356 0.419885 0.486723 1.13903 0.583529 0.526345
10.52 1.19798 0.422223 0.487002 1.13903 0.583529 0.526345
10.53 1.20237 0.424544 0.487276 1.14811 0.588804 0.526345
10.54 1.20679 0.426886 0.487546 1.14811 0.588804 0.526345
10.55 1.21118 0.42921 0.487815 1.15633 0.593577 0.526345
10.56 1.21561 0.431557 0.488085 1.15633 0.593577 0.526345
10.57 1.22001 0.433886 0.488351 1.16497 0.598601 0.526345
10.58 1.22443 0.436233 0.488617 1.16497 0.598601 0.526345
10.59 1.22882 0.438563 0.488879 1.17362 0.603624 0.526345
10.6 1.23324 0.440913 0.48914 1.17362 0.603624 0.526345
10.61 1.23763 0.443245 0.489398 1.18227 0.608648 0.526345
10.62 1.24205 0.445598 0.489657 1.18227 0.608648 0.526345
10.63 1.24645 0.447933 0.48991 1.19091 0.613672 0.526345
10.64 1.25087 0.450289 0.490165 1.19091 0.613672 0.526345
10.65 1.25526 0.452627 0.490415 1.19956 0.618696 0.526345
10.66 1.25967 0.454986 0.490663 1.19956 0.618696 0.526345
10.67 1.26403 0.457327 0.490883 1.20821 0.623719 0.526345
10.68 1.26841 0.45969 0.491087 1.20821 0.623719 0.526345
10.69 1.27277 0.462034 0.491302 1.21685 0.628743 0.526345
10.7 1.27716 0.4644 0.491515 1.21685 0.628743 0.526345
10.71 1.28151 0.466745 0.491735 1.22593 0.634018 0.526345
10.72 1.2859 0.469114 0.491946 1.22593 0.634018 0.526345
10.73 1.29025 0.471462 0.492162 1.23415 0.638791 0.526345
10.74 1.29465 0.473834 0.492373 1.23415 0.638791 0.526345
10.75 1.29903 0.476183 0.492611 1.24279 0.643814 0.526345
10.76 1.30345 0.478554 0.492857 1.24279 0.643814 0.526345
10.77 1.30784 0.4809 0.493111 1.25144 0.648838 0.526345
10.78 1.31226 0.483269 0.493379 1.25144 0.648838 0.526345
10.79 1.31664 0.485627 0.493631 1.26008 0.653862 0.526345
10.8 1.32106 0.487997 0.493886 1.26008 0.653862 0.526345
10.81 1.32545 0.490354 0.494128 1.26873 0.658886 0.526345
10.82 1.32986 0.492729 0.494377 1.26873 0.658886 0.526345
10.83 1.33425 0.495091 0.494617 1.27738 0.663909 0.526345
10.84 1.33867 0.497467 0.494864 1.27738 0.663909 0.526345
10.85 1.34305 0.499831 0.495098 1.28602 0.668933 0.526345
10.86 1.34747 0.502211 0.495336 1.28602 0.668933 0.526345
10.87 1.35185 0.504577 0.495564 1.29467 0.673957 0.526345
10.88 1.35627 0.506959 0.495799 1.29467 0.673957 0.526345
10.89 1.36065 0.509328 0.496022 1.30332 0.678981 0.526345
10.9 1.36507 0.511713 0.496252 1.30332 0.678981 0.526345
10.91 1.36945 0.514084 0.49647 1.31196 0.684005 0.526345
10.92 1.37387 0.516471 0.496693 1.31196 0.684005 0.526345
10.93 1.37825 0.518845 0.496907 1.32061 0.689028 0.526345
10.94 1.38266 0.521235 0.497126 1.32061 0.689028 0.526345
10.95 1.38704 0.523611 0.497334 1.32926 0.694052 0.526345
10.96 1.39146 0.526005 0.49755 1.32926 0.694052 0.526345
10.97 1.39586 0.528385 0.497725 1.3379 0.699076 0.526345
10.98 1.4003 0.530789 0.497885 1.3379 0.699076 0.526345
10.99 1.4047 0.533171 0.49805 1.34655 0.7041 0.526345
11 1.40914 0.535574 0.498219 1.34655 0.7041 0.526345
11.01 1.41354 0.537959 0.498389 1.3552 0.709123 0.526345
11.02 1.41797 0.540365 0.49856 1.3552 0.709123 0.526345
11.03 1.42237 0.54275 0.498722 1.36384 0.714147 0.526345
11.04 1.4268 0.545157 0.498892 1.36384 0.714147 0.526345
11.05 1.43119 0.547546 0.499061 1.37249 0.719171 0.526345
11.06 1.43559 0.549949 0.499255 1.37249 0.719171 0.526345
11.07 1.43997 0.552332 0.499459 1.38114 0.724195 0.526345
11.08 1.44438 0.55474 0.499659 1.38114 0.724195 0.526345
11.09 1.44876 0.557125 0.499853 1.38978 0.729218 0.526345
11.1 1.45317 0.559532 0.500048 1.38978 0.729218 0.526345
11.11 1.45755 0.561921 0.500238 1.39843 0.734242 0.526345
11.12 1.46196 0.564329 0.50043 1.39843 0.734242 0.526345
11.13 1.46634 0.566719 0.500619 1.40707 0.739266 0.526345
11.14 1.47074 0.569131 0.500809 1.40707 0.739266 0.526345
11.15 1.47512 0.571522 0.500994 1.41572 0.74429 0.526345
11.16 1.47953 0.573935 0.50118 1.41572 0.74429 0.526345
11.17 1.48391 0.576329 0.501361 1.42437 0.749313 0.526345
11.18 1.48832 0.578743 0.501543 1.42437 0.749313 0.526345
11.19 1.49269 0.581139 0.501722 1.43301 0.754337 0.526345
11.2 1.4971 0.583555 0.501901 1.43301 0.754337 0.526345
11.21 1.50148 0.585953 0.502077 1.44166 0.759361 0.526345
11.22 1.50588 0.588372 0.502252 1.44166 0.759361 0.526345
11.23 1.51023 0.590772 0.5024 1.45031 0.764385 0.526345
11.24 1.51462 0.593198 0.502528 1.45031 0.764385 0.526345
11.25 1.51897 0.5956 0.502666 1.45939 0.76966 0.526345
11.26 1.52336 0.598026 0.502807 1.45939 0.76966 0.526345
11.27 1.52771 0.60043 0.502948 1.4676 0.774432 0.526345
11.28 1.5321 0.602861 0.503083 1.4676 0.774432 0.526345
11.29 1.53646 0.605269 0.503223 1.47625 0.779456 0.526345
11.3 1.54084 0.607698 0.503362 1.47625 0.779456 0.526345
11.31 1.5452 0.610103 0.503503 1.48489 0.78448 0.526345
11.32 1.5496 0.612531 0.503658 1.48489 0.78448 0.526345
11.33 1.55398 0.614939 0.503821 1.49354 0.789504 0.526345
11.34 1.55838 0.617365 0.503985 1.49354 0.789504 0.526345
11.35 1.56275 0.619773 0.504143 1.50219 0.794527 0.526345
11.36 1.56716 0.622203 0.504301 1.50219 0.794527 0.526345
11.37 1.57153 0.624613 0.504456 1.51083 0.799551 0.526345
11.38 1.57594 0.627043 0.504613 1.51083 0.799551 0.526345
11.39 1.58031 0.629454 0.504765 1.51948 0.804575 0.526345
11.4 1.58472 0.631887 0.504916 1.51948 0.804575 0.526345
11.41 1.58909 0.634299 0.505063 1.52813 0.809599 0.526345
11.42 1.59349 0.636733 0.505212 1.52813 0.809599 0.526345
11.43 1.59786 0.639146 0.505355 1.53677 0.814622 0.526345
11.44 1.60227 0.641582 0.505501 1.53677 0.814622 0.526345
11.45 1.60664 0.643996 0.505641 1.54585 0.819897 0.526345
11.46 1.61104 0.646434 0.505782 1.54585 0.819897 0.526345
11.47 1.61541 0.64885 0.505919 1.55407 0.82467 0.526345
11.48 1.61982 0.651291 0.506057 1.55407 0.82467 0.526345
11.49 1.62419 0.65371 0.506191 1.56314 0.829945 0.526345
11.5 1.6286 0.65615 0.506326 1.56314 0.829945 0.526345
11.51 1.63296 0.658568 0.506457 1.57179 0.834969 0.526345
11.52 1.63737 0.661013 0.506588 1.57179 0.834969 0.526345
11.53 1.64175 0.663438 0.506708 1.58 0.839741 0.526345
11.54 1.64617 0.665888 0.506808 1.58 0.839741 0.526345
11.55 1.65055 0.668313 0.506917 1.58865 0.844765 0.526345
11.56 1.65497 0.670761 0.507025 1.58865 0.844765 0.526345
11.57 1.65934 0.673186 0.507133 1.5973 0.849789 0.526345
11.58 1.66376 0.675634 0.507244 1.5973 0.849789 0.526345
11.59 1.66813 0.678059 0.50735 1.60594 0.854812 0.526345
11.6 1.67255 0.680509 0.507458 1.60594 0.854812 0.526345
11.61 1.67692 0.682934 0.507566 1.61502 0.860087 0.526345
11.62 1.68132 0.685384 0.50768 1.61502 0.860087 0.526345
11.63 1.68568 0.687807 0.50781 1.62324 0.86486 0.526345
11.64 1.69009 0.690256 0.507944 1.62324 0.86486 0.526345
11.65 1.69446 0.692685 0.508077 1.63188 0.869884 0.526345
11.66 1.69886 0.695132 0.50821 1.63188 0.869884 0.526345
11.67 1.70322 0.697558 0.508342 1.64053 0.874907 0.526345
11.68 1.70762 0.700008 0.508473 1.64053 0.874907 0.526345
11.69 1.71198 0.702434 0.5086 1.64918 0.879931 0.526345
11.7 1.71638 0.704886 0.508726 1.64918 0.879931 0.526345
11.71 1.72074 0.707314 0.50885 1.65782 0.884955 0.526345
11.72 1.72514 0.709766 0.508971 1.65782 0.884955 0.526345
11.73 1.72951 0.712195 0.509092 1.66647 0.889979 0.526345
11.74 1.7339 0.714649 0.50921 1.66647 0.889979 0.526345
11.75 1.73827 0.717079 0.509327 1.67512 0.895003 0.526345
11.76 1.74266 0.719533 0.509441 1.67512 0.895003 0.526345
11.77 1.74702 0.721965 0.509554 1.68376 0.900026 0.526345
11.78 1.75142 0.72442 0.509664 1.68376 0.900026 0.526345
11.79 1.75576 0.726856 0.509758 1.69241 0.90505 0.526345
11.8 1.76014 0.729318 0.509844 1.69241 0.90505 0.526345
11.81 1.76449 0.731756 0.509931 1.70106 0.910074 0.526345
11.82 1.76888 0.734218 0.510019 1.70106 0.910074 0.526345
11.83 1.77322 0.736657 0.510108 1.7097 0.915098 0.526345
11.84 1.7776 0.73912 0.510193 1.7097 0.915098 0.526345
11.85 1.78195 0.74156 0.510281 1.71835 0.920121 0.526345
11.86 1.78633 0.744024 0.51037 1.71835 0.920121 0.526345
11.87 1.79068 0.746465 0.510458 1.727 0.925145 0.526345
11.88 1.79507 0.748925 0.510552 1.727 0.925145 0.526345
11.89 1.79942 0.751362 0.510657 1.73607 0.93042 0.526345
11.9 1.80382 0.753823 0.51076 1.73607 0.93042 0.526345
11.91 1.80818 0.756261 0.510857 1.74429 0.935193 0.526345
11.92 1.81257 0.758725 0.510955 1.74429 0.935193 0.526345
11.93 1.81694 0.761168 0.511052 1.75337 0.940468 0.526345
11.94 1.82133 0.763629 0.511149 1.75337 0.940468 0.526345
11.95 1.82569 0.766069 0.511241 1.76201 0.945491 0.526345
11.96 1.83009 0.768535 0.511334 1.76201 0.945491 0.526345
11.97 1.83445 0.770978 0.511424 1.77023 0.950264 0.526345
11.98 1.83885 0.773444 0.511515 1.77023 0.950264 0.526345
11.99 1.84321 0.775888 0.511602 1.77931 0.955539 0.526345
12 1.8476 0.778352 0.511689 1.77931 0.955539 0.526345
12.01 1.85196 0.780794 0.511772 1.78752 0.960311 0.526345
12.02 1.85635 0.783262 0.511857 1.78752 0.960311 0.526345
12.03 1.86071 0.785708 0.511938 1.79617 0.965335 0.526345
12.04 1.8651 0.788173 0.512021 1.79617 0.965335 0.526345
12.05 1.86946 0.790617 0.512099 1.80481 0.970359 0.526345
12.06 1.87385 0.793084 0.512179 1.80481 0.970359 0.526345
12.07 1.8782 0.795528 0.512255 1.81346 0.975383 0.526345
12.08 1.8826 0.797995 0.512333 1.81346 0.975383 0.526345
12.09 1.88695 0.800442 0.512407 1.82211 0.980407 0.526345
12.1 1.89135 0.802915 0.512471 1.82211 0.980407 0.526345
12.11 1.89571 0.805363 0.512541 1.83075 0.98543 0.526345
12.12 1.9001 0.807835 0.512615 1.83075 0.98543 0.526345
12.13 1.90446 0.810284 0.512684 1.8394 0.990454 0.526345
12.14 1.90885 0.812757 0.512758 1.8394 0.990454 0.526345
12.15 1.91321 0.815206 0.512827 1.84848 0.995729 0.526345
12.16 1.9176 0.817679 0.512902 1.84848 0.995729 0.526345
12.17 1.92196 0.820129 0.512972 1.85712 1.00075 0.526345
12.18 1.92636 0.822605 0.513044 1.85712 1.00075 0.526345
12.19 1.93071 0.825058 0.513115 1.86534 1.00553 0.526345
12.2 1.9351 0.82753 0.513193 1.86534 1.00553 0.526345
12.21 1.93946 0.829981 0.513272 1.87399 1.01055 0.526345
12.22 1.94385 0.832452 0.51335 1.87399 1.01055 0.526345
12.23 1.9482 0.8349 0.513426 1.88263 1.01557 0.526345
12.24 1.95259 0.837372 0.5135 1.88263 1.01557 0.526345
12.25 1.95694 0.839821 0.513573 1.89128 1.0206 0.526345
12.26 1.96133 0.842292 0.513644 1.89128 1.0206 0.526345
12.27 1.96568 0.844743 0.513714 1.89992 1.02562 0.526345
12.28 1.97006 0.847215 0.513783 1.89992 1.02562 0.526345
12.29 1.97441 0.849666 0.51385 1.90857 1.03064 0.526345
12.3 1.9788 0.852139 0.513915 1.90857 1.03064 0.526345
12.31 1.98315 0.85459 0.513979 1.91765 1.03592 0.526345
12.32 1.98754 0.857063 0.514041 1.91765 1.03592 0.526345
12.33 1.99189 0.859516 0.514102 1.92586 1.04069 0.526345
12.34 1.99627 0.861994 0.514163 1.92586 1.04069 0.526345
12.35 2.00062 0.864453 0.514221 1.93451 1.04572 0.526345
12.36 2.005 0.866932 0.514275 1.93451 1.04572 0.526345
12.37 2.00934 0.86939 0.514332 1.94316 1.05074 0.526345
12.38 2.01371 0.87187 0.514382 1.94316 1.05074 0.526345
12.39 2.01806 0.874329 0.514438 1.9518 1.05576 0.526345
12.4 2.02243 0.87681 0.51449 1.9518 1.05576 0.526345
12.41 2.02677 0.879269 0.514547 1.96045 1.06079 0.526345
12.42 2.03115 0.881751 0.5146 1.96045 1.06079 0.526345
12.43 2.03549 0.88421 0.514659 1.9691 1.06581 0.526345
12.44 2.03986 0.886691 0.514713 1.9691 1.06581 0.526345
12.45 2.04421 0.889146 0.51478 1.97774 1.07083 0.526345
12.46 2.04859 0.891625 0.514846 1.97774 1.07083 0.526345
12.47 2.05294 0.894082 0.514909 1.98639 1.07586 0.526345
12.48 2.05732 0.896559 0.514973 1.98639 1.07586 0.526345
12.49 2.06167 0.899017 0.515032 1.99504 1.08088 0.526345
12.5 2.06605 0.901495 0.515092 1.99504 1.08088 0.526345
12.51 2.0704 0.903953 0.515149 2.00368 1.08591 0.526345
12.52 2.07478 0.906431 0.515207 2.00368 1.08591 0.526345
12.53 2.07913 0.90889 0.515263 2.01233 1.09093 0.526345
12.54 2.08351 0.911369 0.515319 2.01233 1.09093 0.526345
12.55 2.08786 0.913828 0.515372 2.02098 1.09595 0.526345
12.56 2.09224 0.916308 0.515424 2.02098 1.09595 0.526345
12.57 2.09658 0.918767 0.515474 2.02962 1.10098 0.526345
12.58 2.10097 0.921247 0.515524 2.02962 1.10098 0.526345
12.59 2.10531 0.923707 0.515573 2.03827 1.106 0.526345
12.6 2.10969 0.926188 0.515621 2.03827 1.106 0.526345
12.61 2.11404 0.928648 0.515667 2.04692 1.11102 0.526345
12.62 2.11842 0.931129 0.515713 2.04692 1.11102 0.526345
12.63 2.12276 0.93359 0.515758 2.05556 1.11605 0.526345
12.64 2.12714 0.93607 0.515801 2.05556 1.11605 0.526345
12.65 2.13149 0.938531 0.515843 2.06421 1.12107 0.526345
12.66 2.13587 0.941016 0.515886 2.06421 1.12107 0.526345
12.67 2.14021 0.943482 0.515927 2.06421 1.12107 0.526345
12.68 2.14459 0.945966 0.515976 2.07372 1.1266 0.526345
12.69 2.14894 0.948431 0.516019 2.0815 1.13112 0.526345
12.7 2.15324 0.950869 0.516068 2.0815 1.13112 0.526345
12.71 2.15758 0.953338 0.516118 2.09058 1.13639 0.526345
12.72 2.16197 0.955828 0.516163 2.09058 1.13639 0.526345
12.73 2.16631 0.958292 0.516213 2.09923 1.14142 0.526345
12.74 2.17069 0.96078 0.516264 2.09923 1.14142 0.526345
12.75 2.17504 0.963251 0.5163 2.10744 1.14619 0.526345
12.76 2.17942 0.965738 0.516342 2.10744 1.14619 0.526345
12.77 2.18377 0.968198 0.516385 2.11609 1.15121 0.526345
12.78 2.18815 0.970684 0.516429 2.11609 1.15121 0.526345
12.79 2.19249 0.973147 0.516474 2.12473 1.15624 0.526345
12.8 2.19687 0.975628 0.516515 2.12473 1.15624 0.526345
12.81 2.20121 0.978093 0.516553 2.13338 1.16126 0.526345
12.82 2.20559 0.980577 0.51659 2.13338 1.16126 0.526345
12.83 2.20994 0.983039 0.516627 2.14203 1.16629 0.526345
12.84 2.21431 0.985524 0.516665 2.14203 1.16629 0.526345
12.85 2.21866 0.987987 0.5167 2.15067 1.17131 0.526345
12.86 2.22303 0.990471 0.516735 2.15067 1.17131 0.526345
12.87 2.22738 0.992935 0.516767 2.15932 1.17633 0.526345
12.88 2.23175 0.99542 0.516799 2.15932 1.17633 0.526345
12.89 2.2361 0.997884 0.516829 2.16883 1.18186 0.526345
12.9 2.24047 1.00037 0.51686 2.16883 1.18186 0.526345
12.91 2.24481 1.00284 0.516895 2.17661 1.18638 0.526345
12.92 2.24918 1.00533 0.516927 2.17661 1.18638 0.526345
12.93 2.25353 1.00781 0.516964 2.18526 1.1914 0.526345
12.94 2.2579 1.01029 0.516993 2.18526 1.1914 0.526345
12.95 2.26224 1.01276 0.517026 2.19391 1.19643 0.526345
12.96 2.26661 1.01525 0.517056 2.19391 1.19643 0.526345
12.97 2.27094 1.01772 0.517092 2.20255 1.20145 0.526345
12.98 2.27531 1.02021 0.517122 2.20255 1.20145 0.526345
12.99 2.27965 1.02268 0.51716 2.2112 1.20648 0.526345
13 2.28402 1.02517 0.517192 2.2112 1.20648 0.526345
13.01 2.28835 1.02764 0.517234 2.22028 1.21175 0.526345
13.02 2.29273 1.03013 0.517281 2.22028 1.21175 0.526345
13.03 2.29707 1.03259 0.517323 2.22849 1.21652 0.526345
13.04 2.30145 1.03508 0.517363 2.22849 1.21652 0.526345
13.05 2.30579 1.03755 0.517401 2.23714 1.22155 0.526345
13.06 2.31016 1.04004 0.517439 2.23714 1.22155 0.526345
13.07 2.3145 1.04251 0.517476 2.24578 1.22657 0.526345
13.08 2.31888 1.045 0.517512 2.24578 1.22657 0.526345
13.09 2.32322 1.04746 0.517547 2.25443 1.23159 0.526345
13.1 2.32759 1.04995 0.517581 2.25443 1.23159 0.526345
13.11 2.33193 1.05242 0.517615 2.26308 1.23662 0.526345
13.12 2.3363 1.05491 0.517647 2.26308 1.23662 0.526345
13.13 2.34064 1.05738 0.517679 2.27172 1.24164 0.526345
13.14 2.34502 1.05986 0.51771 2.27172 1.24164 0.526345
13.15 2.34935 1.06233 0.51774 2.28037 1.24667 0.526345
13.16 2.35373 1.06482 0.517769 2.28037 1.24667 0.526345
13.17 2.35806 1.06729 0.517797 2.28902 1.25169 0.526345
13.18 2.36244 1.06978 0.517825 2.28902 1.25169 0.526345
13.19 2.36677 1.07225 0.517852 2.2981 1.25696 0.526345
13.2 2.37114 1.07474 0.517878 2.2981 1.25696 0.526345
13.21 2.37548 1.07721 0.517902 2.30631 1.26174 0.526345
13.22 2.37986 1.0797 0.51793 2.30631 1.26174 0.526345
13.23 2.3842 1.08218 0.517955 2.31496 1.26676 0.526345
13.24 2.38857 1.08467 0.517983 2.31496 1.26676 0.526345
13.25 2.3929 1.08714 0.51801 2.3236 1.27178 0.526345
13.26 2.39728 1.08964 0.51804 2.3236 1.27178 0.526345
13.27 2.40161 1.09211 0.518069 2.33311 1.27731 0.526345
13.28 2.40598 1.0946 0.5181 2.33311 1.27731 0.526345
13.29 2.41032 1.09707 0.518128 2.3409 1.28183 0.526345
13.3 2.4147 1.09957 0.518161 2.3409 1.28183 0.526345
13.31 2.41904 1.10205 0.518189 2.34954 1.28686 0.526345
13.32 2.42341 1.10454 0.518214 2.34954 1.28686 0.526345
13.33 2.42774 1.10701 0.518237 2.35819 1.29188 0.526345
13.34 2.43211 1.1095 0.518261 2.35819 1.29188 0.526345
13.35 2.43645 1.11197 0.518284 2.36684 1.2969 0.526345
13.36 2.44082 1.11446 0.518306 2.36684 1.2969 0.526345
13.37 2.44516 1.11693 0.518326 2.36684 1.2969 0.526345
13.38 2.44953 1.11942 0.518348 2.37678 1.30268 0.526345
13.39 2.45386 1.12189 0.518366 2.38456 1.3072 0.526345
13.4 2.45816 1.12433 0.51839 2.38456 1.3072 0.526345
13.41 2.46249 1.12681 0.518411 2.39277 1.31197 0.526345
13.42 2.46687 1.1293 0.518431 2.39277 1.31197 0.526345
13.43 2.47121 1.13177 0.518455 2.40185 1.31725 0.526345
13.44 2.47558 1.13426 0.518479 2.40185 1.31725 0.526345
13.45 2.47992 1.13673 0.518498 2.41007 1.32202 0.526345
13.46 2.48429 1.13923 0.518513 2.41007 1.32202 0.526345
13.47 2.48863 1.1417 0.518531 2.41871 1.32705 0.526345
13.48 2.49299 1.1442 0.518554 2.41871 1.32705 0.526345
13.49 2.49732 1.14667 0.518577 2.42779 1.33232 0.526345
13.5 2.50169 1.14917 0.518596 2.42779 1.33232 0.526345
13.51 2.50602 1.15164 0.518616 2.43601 1.33709 0.526345
13.52 2.51039 1.15414 0.518635 2.43601 1.33709 0.526345
13.53 2.51472 1.15662 0.518659 2.44465 1.34212 0.526345
13.54 2.51909 1.15911 0.51868 2.44465 1.34212 0.526345
13.55 2.52342 1.16159 0.518703 2.4533 1.34714 0.526345
13.56 2.52779 1.16408 0.518725 2.4533 1.34714 0.526345
13.57 2.53212 1.16656 0.518751 2.46195 1.35216 0.526345
13.58 2.53648 1.16905 0.51878 2.46195 1.35216 0.526345
13.59 2.54082 1.17152 0.518809 2.47059 1.35719 0.526345
13.6 2.54518 1.17401 0.518837 2.47059 1.35719 0.526345
13.61 2.54952 1.17649 0.518863 2.47924 1.36221 0.526345
13.62 2.55389 1.17898 0.51889 2.47924 1.36221 0.526345
13.63 2.55822 1.18145 0.518915 2.48789 1.36724 0.526345
13.64 2.56259 1.18394 0.518941 2.48789 1.36724 0.526345
13.65 2.56692 1.18642 0.518964 2.49653 1.37226 0.526345
13.66 2.57129 1.18891 0.518987 2.49653 1.37226 0.526345
13.67 2.57562 1.19138 0.519009 2.50518 1.37728 0.526345
13.68 2.57999 1.19388 0.519031 2.50518 1.37728 0.526345
13.69 2.58432 1.19635 0.519052 2.51383 1.38231 0.526345
13.7 2.58869 1.19884 0.519072 2.51383 1.38231 0.526345
13.71 2.59302 1.20132 0.519091 2.52247 1.38733 0.526345
13.72 2.59739 1.20381 0.519111 2.52247 1.38733 0.526345
13.73 2.60172 1.20628 0.519129 2.53112 1.39236 0.526345
13.74 2.60609 1.20878 0.519148 2.53112 1.39236 0.526345
13.75 2.61042 1.21125 0.519165 2.53977 1.39738 0.526345
13.76 2.61479 1.21374 0.519183 2.53977 1.39738 0.526345
13.77 2.61912 1.21622 0.519197 2.54841 1.4024 0.526345
13.78 2.62348 1.21871 0.519213 2.54841 1.4024 0.526345
13.79 2.62781 1.22119 0.51923 2.55706 1.40743 0.526345
13.8 2.63218 1.22369 0.519245 2.55706 1.40743 0.526345
13.81 2.63651 1.22616 0.519262 2.5657 1.41245 0.526345
13.82 2.64087 1.22866 0.519282 2.5657 1.41245 0.526345
13.83 2.6452 1.23114 0.5193 2.57435 1.41747 0.526345
