# time x y theta des_x des_y des_theta
8.72 0.250192 -1.49487 -2.25266 -0.0322623 -1.37052 -2.32487
8.73 0.246712 -1.49916 -2.25323 -0.0391085 -1.37781 -2.32487
8.74 0.243209 -1.50347 -2.2538 -0.0391085 -1.37781 -2.32487
8.75 0.239728 -1.50774 -2.25436 -0.0459546 -1.3851 -2.32487
8.76 0.236225 -1.51205 -2.25492 -0.0459546 -1.3851 -2.32487
8.77 0.232744 -1.51631 -2.25547 -0.053143 -1.39276 -2.32487
8.78 0.229241 -1.52061 -2.25602 -0.053143 -1.39276 -2.32487
8.79 0.22576 -1.52486 -2.25656 -0.0596469 -1.39968 -2.32487
8.8 0.222256 -1.52914 -2.25712 -0.0596469 -1.39968 -2.32487
8.81 0.218783 -1.53337 -2.25767 -0.066493 -1.40697 -2.32487
8.82 0.21528 -1.53765 -2.25827 -0.066493 -1.40697 -2.32487
8.83 0.211793 -1.54189 -2.25888 -0.0733392 -1.41426 -2.32487
8.84 0.208287 -1.54615 -2.25949 -0.0733392 -1.41426 -2.32487
8.85 0.204806 -1.55038 -2.2601 -0.0801853 -1.42155 -2.32487
8.86 0.201293 -1.55464 -2.2607 -0.0801853 -1.42155 -2.32487
8.87 0.19781 -1.55886 -2.2613 -0.0870314 -1.42884 -2.32487
8.88 0.1943 -1.56311 -2.2619 -0.0870314 -1.42884 -2.32487
8.89 0.190813 -1.56732 -2.26249 -0.0938776 -1.43613 -2.32487
8.9 0.187301 -1.57156 -2.26307 -0.0938776 -1.43613 -2.32487
8.91 0.183814 -1.57577 -2.26365 -0.100724 -1.44341 -2.32487
8.92 0.1803 -1.58 -2.26423 -0.100724 -1.44341 -2.32487
8.93 0.176812 -1.58419 -2.2648 -0.10757 -1.4507 -2.32487
8.94 0.173298 -1.58842 -2.26537 -0.10757 -1.4507 -2.32487
8.95 0.169809 -1.5926 -2.26593 -0.114416 -1.45799 -2.32487
8.96 0.162804 -1.601 -2.26704 -0.114416 -1.45799 -2.32487
8.97 0.162804 -1.601 -2.26704 -0.121262 -1.46528 -2.32487
8.98 0.159316 -1.60517 -2.26759 -0.121262 -1.46528 -2.32487
8.99 0.155859 -1.6093 -2.26813 -0.128108 -1.47257 -2.32487
9 0.152343 -1.61349 -2.26866 -0.128108 -1.47257 -2.32487
9.01 0.14885 -1.61766 -2.2692 -0.134954 -1.47986 -2.32487
9.02 0.145334 -1.62185 -2.26973 -0.134954 -1.47986 -2.32487
9.03 0.141843 -1.626 -2.27025 -0.142827 -1.48824 -2.32487
9.04 0.138324 -1.63018 -2.27077 -0.142827 -1.48824 -2.32487
9.05 0.134832 -1.63432 -2.27128 -0.148647 -1.49444 -2.32487
9.06 0.131306 -1.63851 -2.27179 -0.148647 -1.49444 -2.32487
9.07 0.1278 -1.64266 -2.27222 -0.155493 -1.50173 -2.32487
9.08 0.124283 -1.64683 -2.27263 -0.155493 -1.50173 -2.32487
9.09 0.120791 -1.65095 -2.27304 -0.162339 -1.50902 -2.32487
9.1 0.117272 -1.65511 -2.27345 -0.162339 -1.50902 -2.32487
9.11 0.113779 -1.65924 -2.27385 -0.169185 -1.5163 -2.32487
9.12 0.110262 -1.66339 -2.27425 -0.169185 -1.5163 -2.32487
9.13 0.10677 -1.6675 -2.27464 -0.176031 -1.52359 -2.32487
9.14 0.103252 -1.67165 -2.27504 -0.176031 -1.52359 -2.32487
9.15 0.0997606 -1.67575 -2.27543 -0.182877 -1.53088 -2.32487
9.16 0.0962429 -1.67989 -2.27581 -0.182877 -1.53088 -2.32487
9.17 0.0927514 -1.68399 -2.2762 -0.189724 -1.53817 -2.32487
9.18 0.0892342 -1.68812 -2.27658 -0.189724 -1.53817 -2.32487
9.19 0.0857435 -1.69222 -2.27696 -0.19657 -1.54546 -2.32487
9.2 0.0822265 -1.69634 -2.27733 -0.19657 -1.54546 -2.32487
9.21 0.0787364 -1.70043 -2.27771 -0.203416 -1.55275 -2.32487
9.22 0.0752202 -1.70455 -2.27808 -0.203416 -1.55275 -2.32487
9.23 0.0717306 -1.70863 -2.27844 -0.210262 -1.56004 -2.32487
9.24 0.068215 -1.71274 -2.27881 -0.210262 -1.56004 -2.32487
9.25 0.0647263 -1.71681 -2.27917 -0.217108 -1.56733 -2.32487
9.26 0.0612114 -1.72092 -2.27953 -0.217108 -1.56733 -2.32487
9.27 0.0577234 -1.72498 -2.27988 -0.223954 -1.57462 -2.32487
9.28 0.0542093 -1.72908 -2.28024 -0.223954 -1.57462 -2.32487
9.29 0.0507223 -1.73314 -2.28059 -0.2308 -1.58191 -2.32487
9.3 0.047209 -1.73723 -2.28094 -0.2308 -1.58191 -2.32487
9.31 0.0437228 -1.74128 -2.28128 -0.237989 -1.58956 -2.32487
9.32 0.0402103 -1.74537 -2.28162 -0.237989 -1.58956 -2.32487
9.33 0.0367241 -1.74941 -2.282 -0.244493 -1.59648 -2.32487
9.34 0.0332074 -1.75349 -2.2824 -0.244493 -1.59648 -2.32487
9.35 0.0297188 -1.75754 -2.28281 -0.251339 -1.60377 -2.32487
9.36 0.0262059 -1.76161 -2.2832 -0.251339 -1.60377 -2.32487
9.37 0.02272 -1.76564 -2.2836 -0.258185 -1.61106 -2.32487
9.38 0.0192057 -1.7697 -2.28399 -0.258185 -1.61106 -2.32487
9.39 0.0157194 -1.77374 -2.28438 -0.265031 -1.61835 -2.32487
9.4 0.0122054 -1.77779 -2.28476 -0.265031 -1.61835 -2.32487
9.41 0.00871853 -1.78182 -2.28514 -0.271877 -1.62564 -2.32487
9.42 0.00520386 -1.78587 -2.28551 -0.271877 -1.62564 -2.32487
9.43 0.00171698 -1.78989 -2.28589 -0.278723 -1.63293 -2.32487
9.44 -0.00179812 -1.79393 -2.28625 -0.278723 -1.63293 -2.32487
9.45 -0.00528534 -1.79795 -2.28662 -0.28557 -1.64022 -2.32487
9.46 -0.00880035 -1.80199 -2.28698 -0.28557 -1.64022 -2.32487
9.47 -0.0122876 -1.80599 -2.28733 -0.292416 -1.64751 -2.32487
9.48 -0.0158028 -1.81003 -2.28769 -0.292416 -1.64751 -2.32487
9.49 -0.0192898 -1.81403 -2.28804 -0.299262 -1.6548 -2.32487
9.5 -0.0228049 -1.81806 -2.28838 -0.299262 -1.6548 -2.32487
9.51 -0.0262919 -1.82206 -2.28873 -0.306108 -1.66209 -2.32487
9.52 -0.0298066 -1.82608 -2.28907 -0.306108 -1.66209 -2.32487
9.53 -0.0332933 -1.83007 -2.2894 -0.312954 -1.66937 -2.32487
9.54 -0.0368079 -1.83408 -2.28974 -0.312954 -1.66937 -2.32487
9.55 -0.0402943 -1.83807 -2.29007 -0.3198 -1.67666 -2.32487
9.56 -0.0438084 -1.84208 -2.29039 -0.3198 -1.67666 -2.32487
9.57 -0.0472944 -1.84606 -2.29071 -0.326646 -1.68395 -2.32487
9.58 -0.0508083 -1.85006 -2.29103 -0.326646 -1.68395 -2.32487
9.59 -0.0542922 -1.85403 -2.29134 -0.333493 -1.69124 -2.32487
9.6 -0.0578018 -1.85804 -2.29161 -0.333493 -1.69124 -2.32487
9.61 -0.0612896 -1.862 -2.29187 -0.340339 -1.69853 -2.32487
9.62 -0.0648015 -1.866 -2.29213 -0.340339 -1.69853 -2.32487
9.63 -0.0682858 -1.86996 -2.29239 -0.347185 -1.70582 -2.32487
9.64 -0.0717992 -1.87395 -2.29264 -0.347185 -1.70582 -2.32487
9.65 -0.0752829 -1.87791 -2.29289 -0.354031 -1.71311 -2.32487
9.66 -0.0787947 -1.8819 -2.29315 -0.354031 -1.71311 -2.32487
9.67 -0.0822783 -1.88585 -2.2934 -0.361562 -1.72113 -2.32487
9.68 -0.0857899 -1.88984 -2.29365 -0.361562 -1.72113 -2.32487
9.69 -0.0892724 -1.89379 -2.29389 -0.367723 -1.72769 -2.32487
9.7 -0.0927897 -1.89777 -2.29413 -0.367723 -1.72769 -2.32487
9.71 -0.0962784 -1.90173 -2.29438 -0.374569 -1.73498 -2.32487
9.72 -0.0997888 -1.9057 -2.29461 -0.374569 -1.73498 -2.32487
9.73 -0.10327 -1.90964 -2.29485 -0.381416 -1.74227 -2.32487
9.74 -0.10678 -1.91361 -2.29509 -0.381416 -1.74227 -2.32487
9.75 -0.11026 -1.91754 -2.29532 -0.388262 -1.74955 -2.32487
9.76 -0.113768 -1.92151 -2.29555 -0.388262 -1.74955 -2.32487
9.77 -0.117248 -1.92544 -2.29578 -0.395108 -1.75684 -2.32487
9.78 -0.120756 -1.9294 -2.29601 -0.395108 -1.75684 -2.32487
9.79 -0.124234 -1.93333 -2.29623 -0.401954 -1.76413 -2.32487
9.8 -0.127741 -1.93728 -2.29646 -0.401954 -1.76413 -2.32487
9.81 -0.131218 -1.9412 -2.29668 -0.4088 -1.77142 -2.32487
9.82 -0.134724 -1.94515 -2.2969 -0.4088 -1.77142 -2.32487
9.83 -0.1382 -1.94907 -2.29712 -0.415989 -1.77908 -2.32487
9.84 -0.141706 -1.95301 -2.29733 -0.415989 -1.77908 -2.32487
9.85 -0.145181 -1.95693 -2.29754 -0.422492 -1.786 -2.32487
9.86 -0.148694 -1.96088 -2.29776 -0.422492 -1.786 -2.32487
9.87 -0.152179 -1.96479 -2.29799 -0.429339 -1.79329 -2.32487
9.88 -0.155678 -1.96872 -2.29823 -0.429339 -1.79329 -2.32487
9.89 -0.159153 -1.97263 -2.29847 -0.436185 -1.80058 -2.32487
9.9 -0.162659 -1.97656 -2.29872 -0.436185 -1.80058 -2.32487
9.91 -0.166131 -1.98046 -2.29897 -0.443031 -1.80787 -2.32487
9.92 -0.169636 -1.98439 -2.29921 -0.443031 -1.80787 -2.32487
9.93 -0.173112 -1.98829 -2.29945 -0.449877 -1.81516 -2.32487
9.94 -0.176614 -1.99221 -2.29968 -0.449877 -1.81516 -2.32487
9.95 -0.180089 -1.99611 -2.29991 -0.456723 -1.82245 -2.32487
9.96 -0.183593 -2.00003 -2.30014 -0.456723 -1.82245 -2.32487
9.97 -0.187066 -2.00392 -2.30037 -0.463569 -1.82973 -2.32487
9.98 -0.19057 -2.00784 -2.3006 -0.463569 -1.82973 -2.32487
9.99 -0.194044 -2.01172 -2.30083 -0.470758 -1.83739 -2.32487
10 -0.197546 -2.01563 -2.30105 -0.470758 -1.83739 -2.32487
10.01 -0.20102 -2.01952 -2.30126 -0.477262 -1.84431 -2.32487
10.02 -0.204526 -2.02343 -2.30148 -0.477262 -1.84431 -2.32487
10.03 -0.208002 -2.02731 -2.30169 -0.484108 -1.8516 -2.32487
10.04 -0.211504 -2.03122 -2.30191 -0.484108 -1.8516 -2.32487
10.05 -0.214976 -2.03509 -2.30212 -0.492323 -1.86035 -2.32487
10.06 -0.218478 -2.03899 -2.30232 -0.492323 -1.86035 -2.32487
10.07 -0.221949 -2.04286 -2.30253 -0.498142 -1.86654 -2.32487
10.08 -0.225463 -2.04677 -2.30273 -0.498142 -1.86654 -2.32487
10.09 -0.228947 -2.05065 -2.30293 -0.504646 -1.87347 -2.32487
10.1 -0.232449 -2.05455 -2.30313 -0.504646 -1.87347 -2.32487
10.11 -0.235923 -2.05842 -2.30332 -0.511835 -1.88112 -2.32487
10.12 -0.239422 -2.0623 -2.30351 -0.511835 -1.88112 -2.32487
10.13 -0.242888 -2.06615 -2.30369 -0.518338 -1.88805 -2.32487
10.14 -0.24639 -2.07004 -2.30385 -0.518338 -1.88805 -2.32487
10.15 -0.249861 -2.0739 -2.30401 -0.525185 -1.89534 -2.32487
10.16 -0.25336 -2.07779 -2.30417 -0.525185 -1.89534 -2.32487
10.17 -0.256826 -2.08163 -2.30433 -0.532031 -1.90262 -2.32487
10.18 -0.260327 -2.08552 -2.30449 -0.532031 -1.90262 -2.32487
10.19 -0.263792 -2.08937 -2.30465 -0.539219 -1.91028 -2.32487
10.2 -0.267291 -2.09324 -2.3048 -0.539219 -1.91028 -2.32487
10.21 -0.270757 -2.09709 -2.30495 -0.545723 -1.9172 -2.32487
10.22 -0.274258 -2.10097 -2.3051 -0.545723 -1.9172 -2.32487
10.23 -0.277726 -2.10481 -2.30525 -0.552569 -1.92449 -2.32487
10.24 -0.281223 -2.10869 -2.3054 -0.552569 -1.92449 -2.32487
10.25 -0.284687 -2.11253 -2.30555 -0.559415 -1.93178 -2.32487
10.26 -0.288184 -2.11639 -2.30569 -0.559415 -1.93178 -2.32487
10.27 -0.291647 -2.12023 -2.30584 -0.566261 -1.93907 -2.32487
10.28 -0.295143 -2.1241 -2.30598 -0.566261 -1.93907 -2.32487
10.29 -0.298641 -2.12796 -2.30612 -0.573108 -1.94636 -2.32487
10.3 -0.302133 -2.13183 -2.30626 -0.573108 -1.94636 -2.32487
10.31 -0.305593 -2.13566 -2.3064 -0.579954 -1.95365 -2.32487
10.32 -0.309089 -2.13952 -2.30653 -0.579954 -1.95365 -2.32487
10.33 -0.31255 -2.14335 -2.30667 -0.5868 -1.96094 -2.32487
10.34 -0.31604 -2.1472 -2.3068 -0.5868 -1.96094 -2.32487
10.35 -0.3195 -2.15102 -2.30693 -0.593646 -1.96823 -2.32487
10.36 -0.322992 -2.15488 -2.30706 -0.593646 -1.96823 -2.32487
10.37 -0.32645 -2.1587 -2.30719 -0.600834 -1.97588 -2.32487
10.38 -0.329941 -2.16255 -2.30732 -0.600834 -1.97588 -2.32487
10.39 -0.3334 -2.16637 -2.30745 -0.607338 -1.9828 -2.32487
10.4 -0.336896 -2.17022 -2.30757 -0.607338 -1.9828 -2.32487
10.41 -0.340364 -2.17404 -2.3077 -0.614184 -1.99009 -2.32487
10.42 -0.343852 -2.17788 -2.30784 -0.614184 -1.99009 -2.32487
10.43 -0.347309 -2.18169 -2.30799 -0.621031 -1.99738 -2.32487
10.44 -0.350798 -2.18553 -2.30814 -0.621031 -1.99738 -2.32487
10.45 -0.354254 -2.18934 -2.30829 -0.627877 -2.00467 -2.32487
10.46 -0.357742 -2.19318 -2.30843 -0.627877 -2.00467 -2.32487
10.47 -0.361199 -2.19699 -2.30857 -0.634723 -2.01196 -2.32487
10.48 -0.364686 -2.20082 -2.30871 -0.634723 -2.01196 -2.32487
10.49 -0.368142 -2.20463 -2.30885 -0.641569 -2.01925 -2.32487
10.5 -0.37163 -2.20846 -2.30899 -0.641569 -2.01925 -2.32487
10.51 -0.375085 -2.21227 -2.30912 -0.648415 -2.02654 -2.32487
10.52 -0.378572 -2.2161 -2.30926 -0.648415 -2.02654 -2.32487
10.53 -0.382028 -2.2199 -2.30939 -0.655604 -2.03419 -2.32487
10.54 -0.385514 -2.22373 -2.30951 -0.655604 -2.03419 -2.32487
10.55 -0.388969 -2.22752 -2.30964 -0.662107 -2.04112 -2.32487
10.56 -0.392458 -2.23135 -2.30977 -0.662107 -2.04112 -2.32487
10.57 -0.395915 -2.23515 -2.30989 -0.668953 -2.04841 -2.32487
10.58 -0.3994 -2.23898 -2.31001 -0.668953 -2.04841 -2.32487
10.59 -0.402854 -2.24277 -2.31013 -0.6758 -2.0557 -2.32487
10.6 -0.406338 -2.24659 -2.31025 -0.6758 -2.0557 -2.32487
10.61 -0.409791 -2.25038 -2.31036 -0.682646 -2.06298 -2.32487
10.62 -0.413274 -2.2542 -2.31048 -0.682646 -2.06298 -2.32487
10.63 -0.416727 -2.25799 -2.31059 -0.689492 -2.07027 -2.32487
10.64 -0.420209 -2.2618 -2.3107 -0.689492 -2.07027 -2.32487
10.65 -0.42366 -2.26559 -2.31081 -0.696338 -2.07756 -2.32487
10.66 -0.427142 -2.2694 -2.31092 -0.696338 -2.07756 -2.32487
10.67 -0.430596 -2.27317 -2.31102 -0.703184 -2.08485 -2.32487
10.68 -0.434075 -2.27697 -2.31111 -0.703184 -2.08485 -2.32487
10.69 -0.437525 -2.28076 -2.31121 -0.71003 -2.09214 -2.32487
10.7 -0.441006 -2.28456 -2.3113 -0.71003 -2.09214 -2.32487
10.71 -0.444456 -2.28834 -2.31139 -0.716877 -2.09943 -2.32487
10.72 -0.447936 -2.29215 -2.31148 -0.716877 -2.09943 -2.32487
10.73 -0.451386 -2.29593 -2.31157 -0.723723 -2.10672 -2.32487
10.74 -0.454865 -2.29973 -2.31166 -0.723723 -2.10672 -2.32487
10.75 -0.458314 -2.3035 -2.31174 -0.730911 -2.11437 -2.32487
10.76 -0.461793 -2.30731 -2.31183 -0.730911 -2.11437 -2.32487
10.77 -0.465242 -2.31108 -2.31191 -0.737415 -2.1213 -2.32487
10.78 -0.468723 -2.31488 -2.312 -0.737415 -2.1213 -2.32487
10.79 -0.472175 -2.31866 -2.31208 -0.744261 -2.12859 -2.32487
10.8 -0.475652 -2.32246 -2.31216 -0.744261 -2.12859 -2.32487
10.81 -0.479099 -2.32623 -2.31224 -0.751107 -2.13587 -2.32487
10.82 -0.482576 -2.33002 -2.31232 -0.751107 -2.13587 -2.32487
10.83 -0.486023 -2.33379 -2.3124 -0.757953 -2.14316 -2.32487
10.84 -0.489499 -2.33759 -2.31248 -0.757953 -2.14316 -2.32487
10.85 -0.492946 -2.34135 -2.31256 -0.764799 -2.15045 -2.32487
10.86 -0.49642 -2.34514 -2.31263 -0.764799 -2.15045 -2.32487
10.87 -0.499866 -2.3489 -2.31271 -0.771646 -2.15774 -2.32487
10.88 -0.50334 -2.3527 -2.31278 -0.771646 -2.15774 -2.32487
10.89 -0.506785 -2.35646 -2.31286 -0.778492 -2.16503 -2.32487
10.9 -0.510258 -2.36025 -2.31293 -0.778492 -2.16503 -2.32487
10.91 -0.513702 -2.364 -2.313 -0.78568 -2.17268 -2.32487
10.92 -0.517174 -2.36779 -2.31307 -0.78568 -2.17268 -2.32487
10.93 -0.520617 -2.37154 -2.31314 -0.792526 -2.17997 -2.32487
10.94 -0.524091 -2.37533 -2.31321 -0.792526 -2.17997 -2.32487
10.95 -0.527539 -2.37909 -2.31328 -0.799372 -2.18726 -2.32487
10.96 -0.531018 -2.38288 -2.31335 -0.799372 -2.18726 -2.32487
10.97 -0.534465 -2.38663 -2.31342 -0.805876 -2.19419 -2.32487
10.98 -0.537938 -2.39041 -2.3135 -0.805876 -2.19419 -2.32487
10.99 -0.541382 -2.39417 -2.31357 -0.812723 -2.20148 -2.32487
11 -0.544852 -2.39795 -2.31365 -0.812723 -2.20148 -2.32487
11.01 -0.548291 -2.40169 -2.31372 -0.819569 -2.20877 -2.32487
11.02 -0.551761 -2.40547 -2.31379 -0.819569 -2.20877 -2.32487
11.03 -0.555201 -2.40922 -2.31386 -0.826415 -2.21605 -2.32487
11.04 -0.558668 -2.413 -2.31393 -0.826415 -2.21605 -2.32487
11.05 -0.562109 -2.41674 -2.314 -0.833261 -2.22334 -2.32487
11.06 -0.565576 -2.42052 -2.31407 -0.833261 -2.22334 -2.32487
11.07 -0.572483 -2.42804 -2.3142 -0.840107 -2.23063 -2.32487
11.08 -0.572483 -2.42804 -2.3142 -0.840107 -2.23063 -2.32487
11.09 -0.575955 -2.43181 -2.31426 -0.847296 -2.23829 -2.32487
11.1 -0.57939 -2.43556 -2.31433 -0.847296 -2.23829 -2.32487
11.11 -0.582822 -2.43929 -2.31439 -0.853799 -2.24521 -2.32487
11.12 -0.586297 -2.44307 -2.31445 -0.853799 -2.24521 -2.32487
11.13 -0.589739 -2.44681 -2.31452 -0.860645 -2.2525 -2.32487
11.14 -0.593201 -2.45058 -2.31458 -0.860645 -2.2525 -2.32487
11.15 -0.59664 -2.45431 -2.31463 -0.867492 -2.25979 -2.32487
11.16 -0.600106 -2.45808 -2.31469 -0.867492 -2.25979 -2.32487
11.17 -0.603539 -2.46182 -2.31474 -0.874338 -2.26708 -2.32487
11.18 -0.607003 -2.46558 -2.3148 -0.874338 -2.26708 -2.32487
11.19 -0.610441 -2.46932 -2.31485 -0.881526 -2.27473 -2.32487
11.2 -0.613902 -2.47308 -2.31491 -0.881526 -2.27473 -2.32487
11.21 -0.617338 -2.47681 -2.31496 -0.88803 -2.28166 -2.32487
11.22 -0.620807 -2.48057 -2.31502 -0.88803 -2.28166 -2.32487
11.23 -0.624244 -2.4843 -2.31507 -0.894876 -2.28894 -2.32487
11.24 -0.627703 -2.48806 -2.31513 -0.894876 -2.28894 -2.32487
11.25 -0.631137 -2.49179 -2.31519 -0.901722 -2.29623 -2.32487
11.26 -0.6346 -2.49555 -2.31524 -0.901722 -2.29623 -2.32487
11.27 -0.638033 -2.49928 -2.31529 -0.908568 -2.30352 -2.32487
11.28 -0.641493 -2.50304 -2.31534 -0.908568 -2.30352 -2.32487
11.29 -0.644927 -2.50676 -2.3154 -0.915415 -2.31081 -2.32487
11.3 -0.648388 -2.51052 -2.31545 -0.915415 -2.31081 -2.32487
11.31 -0.65182 -2.51425 -2.3155 -0.922261 -2.3181 -2.32487
11.32 -0.655281 -2.518 -2.31555 -0.922261 -2.3181 -2.32487
11.33 -0.658714 -2.52173 -2.31559 -0.929792 -2.32612 -2.32487
11.34 -0.662173 -2.52548 -2.31564 -0.929792 -2.32612 -2.32487
11.35 -0.665605 -2.52921 -2.31569 -0.935953 -2.33268 -2.32487
11.36 -0.669071 -2.53297 -2.31574 -0.935953 -2.33268 -2.32487
11.37 -0.67251 -2.5367 -2.31578 -0.942799 -2.33997 -2.32487
11.38 -0.675968 -2.54045 -2.31583 -0.942799 -2.33997 -2.32487
11.39 -0.679399 -2.54417 -2.31587 -0.949645 -2.34726 -2.32487
11.4 -0.682857 -2.54792 -2.31591 -0.949645 -2.34726 -2.32487
11.41 -0.686288 -2.55164 -2.31596 -0.956491 -2.35455 -2.32487
11.42 -0.689745 -2.55539 -2.316 -0.956491 -2.35455 -2.32487
11.43 -0.693175 -2.55911 -2.31604 -0.963338 -2.36184 -2.32487
11.44 -0.696632 -2.56285 -2.31608 -0.963338 -2.36184 -2.32487
11.45 -0.70006 -2.56657 -2.31613 -0.970526 -2.36949 -2.32487
11.46 -0.703516 -2.57032 -2.31617 -0.970526 -2.36949 -2.32487
11.47 -0.706944 -2.57403 -2.31621 -0.977372 -2.37678 -2.32487
11.48 -0.710403 -2.57778 -2.31625 -0.977372 -2.37678 -2.32487
11.49 -0.713833 -2.5815 -2.31628 -0.983876 -2.3837 -2.32487
11.5 -0.717291 -2.58525 -2.31632 -0.983876 -2.3837 -2.32487
11.51 -0.720725 -2.58896 -2.31636 -0.991064 -2.39136 -2.32487
11.52 -0.724182 -2.5927 -2.31639 -0.991064 -2.39136 -2.32487
11.53 -0.727611 -2.59641 -2.31643 -0.997568 -2.39828 -2.32487
11.54 -0.731065 -2.60015 -2.31646 -0.997568 -2.39828 -2.32487
11.55 -0.734495 -2.60387 -2.3165 -1.00441 -2.40557 -2.32487
11.56 -0.737949 -2.60761 -2.31654 -1.00441 -2.40557 -2.32487
11.57 -0.741373 -2.61132 -2.31657 -1.0116 -2.41322 -2.32487
11.58 -0.744827 -2.61506 -2.31661 -1.0116 -2.41322 -2.32487
11.59 -0.748252 -2.61877 -2.31664 -1.01811 -2.42015 -2.32487
11.6 -0.751707 -2.62251 -2.31667 -1.01811 -2.42015 -2.32487
11.61 -0.755136 -2.62622 -2.3167 -1.02495 -2.42744 -2.32487
11.62 -0.758588 -2.62996 -2.31673 -1.02495 -2.42744 -2.32487
11.63 -0.762011 -2.63367 -2.31676 -1.0318 -2.43473 -2.32487
11.64 -0.765464 -2.6374 -2.31679 -1.0318 -2.43473 -2.32487
11.65 -0.768887 -2.64111 -2.31682 -1.03865 -2.44201 -2.32487
11.66 -0.772338 -2.64485 -2.31685 -1.03865 -2.44201 -2.32487
11.67 -0.775762 -2.64855 -2.31688 -1.04583 -2.44967 -2.32487
11.68 -0.779212 -2.65229 -2.31691 -1.04583 -2.44967 -2.32487
11.69 -0.782635 -2.65599 -2.31693 -1.05234 -2.45659 -2.32487
11.7 -0.786088 -2.65973 -2.31696 -1.05234 -2.45659 -2.32487
11.71 -0.789513 -2.66343 -2.31698 -1.05918 -2.46388 -2.32487
11.72 -0.792962 -2.66717 -2.31701 -1.05918 -2.46388 -2.32487
11.73 -0.796383 -2.67087 -2.31703 -1.06603 -2.47117 -2.32487
11.74 -0.799832 -2.6746 -2.31706 -1.06603 -2.47117 -2.32487
11.75 -0.803253 -2.6783 -2.31708 -1.07288 -2.47846 -2.32487
11.76 -0.806701 -2.68203 -2.3171 -1.07288 -2.47846 -2.32487
11.77 -0.810125 -2.68572 -2.31713 -1.07972 -2.48575 -2.32487
11.78 -0.813573 -2.68945 -2.31717 -1.07972 -2.48575 -2.32487
11.79 -0.816994 -2.69314 -2.3172 -1.08657 -2.49304 -2.32487
11.8 -0.820438 -2.69687 -2.31724 -1.08657 -2.49304 -2.32487
11.81 -0.823858 -2.70057 -2.31727 -1.09341 -2.50033 -2.32487
11.82 -0.827305 -2.7043 -2.31731 -1.09341 -2.50033 -2.32487
11.83 -0.830724 -2.70799 -2.31734 -1.10026 -2.50762 -2.32487
11.84 -0.83417 -2.71172 -2.31737 -1.10026 -2.50762 -2.32487
11.85 -0.83759 -2.71542 -2.3174 -1.10711 -2.51491 -2.32487
11.86 -0.841036 -2.71914 -2.31743 -1.10711 -2.51491 -2.32487
11.87 -0.844455 -2.72284 -2.31746 -1.11395 -2.52219 -2.32487
11.88 -0.847901 -2.72656 -2.31749 -1.11395 -2.52219 -2.32487
11.89 -0.85132 -2.73026 -2.31752 -1.1208 -2.52948 -2.32487
11.9 -0.854766 -2.73398 -2.31755 -1.1208 -2.52948 -2.32487
11.91 -0.858184 -2.73768 -2.31758 -1.12765 -2.53677 -2.32487
11.92 -0.86163 -2.7414 -2.31761 -1.12765 -2.53677 -2.32487
11.93 -0.865048 -2.7451 -2.31764 -1.13483 -2.54443 -2.32487
11.94 -0.868493 -2.74882 -2.31767 -1.13483 -2.54443 -2.32487
11.95 -0.871911 -2.75251 -2.31769 -1.14134 -2.55135 -2.32487
11.96 -0.875359 -2.75624 -2.31772 -1.14134 -2.55135 -2.32487
11.97 -0.87878 -2.75993 -2.31775 -1.14818 -2.55864 -2.32487
11.98 -0.882224 -2.76366 -2.31777 -1.14818 -2.55864 -2.32487
11.99 -0.885641 -2.76735 -2.3178 -1.15503 -2.56593 -2.32487
12 -0.889085 -2.77107 -2.31782 -1.15503 -2.56593 -2.32487
12.01 -0.892501 -2.77476 -2.31785 -1.16188 -2.57322 -2.32487
12.02 -0.895944 -2.77847 -2.31787 -1.16188 -2.57322 -2.32487
12.03 -0.89936 -2.78216 -2.31789 -1.16872 -2.58051 -2.32487
12.04 -0.902803 -2.78588 -2.31792 -1.16872 -2.58051 -2.32487
12.05 -0.906217 -2.78957 -2.31794 -1.17557 -2.5878 -2.32487
12.06 -0.909659 -2.79329 -2.31796 -1.17557 -2.5878 -2.32487
12.07 -0.913078 -2.79697 -2.31799 -1.18241 -2.59509 -2.32487
12.08 -0.916524 -2.80069 -2.31801 -1.18241 -2.59509 -2.32487
12.09 -0.919941 -2.80437 -2.31802 -1.18926 -2.60237 -2.32487
12.1 -0.92338 -2.80809 -2.31805 -1.18926 -2.60237 -2.32487
12.11 -0.926795 -2.81177 -2.31806 -1.19611 -2.60966 -2.32487
12.12 -0.930238 -2.81549 -2.31808 -1.19611 -2.60966 -2.32487
12.13 -0.93365 -2.81917 -2.3181 -1.20295 -2.61695 -2.32487
12.14 -0.937093 -2.82289 -2.31812 -1.20295 -2.61695 -2.32487
12.15 -0.940507 -2.82657 -2.31813 -1.2098 -2.62424 -2.32487
12.16 -0.943947 -2.83029 -2.31815 -1.2098 -2.62424 -2.32487
12.17 -0.947361 -2.83397 -2.31817 -1.21664 -2.63153 -2.32487
12.18 -0.950802 -2.83769 -2.31818 -1.21664 -2.63153 -2.32487
12.19 -0.954215 -2.84137 -2.3182 -1.22349 -2.63882 -2.32487
12.2 -0.957656 -2.84509 -2.31821 -1.22349 -2.63882 -2.32487
12.21 -0.961069 -2.84877 -2.31823 -1.23034 -2.64611 -2.32487
