# time x y theta des_x des_y des_theta
10.1 0.0999904 0.000762923 0.00366737 0 0 0
10.11 0.0999905 0.000762924 0.00366678 0 0 0
10.12 0.0999905 0.000762924 0.00366619 0 0 0
10.13 0.0999906 0.000762924 0.0036656 0 0 0
10.14 0.0999907 0.000762924 0.00366501 0 0 0
10.15 0.0999908 0.000762924 0.00366442 0 0 0
10.16 0.0999909 0.000762924 0.00366383 0 0 0
10.17 0.099991 0.000762925 0.00366324 0 0 0
10.18 0.0999911 0.000762925 0.00366266 0 0 0
10.19 0.0999911 0.000762925 0.00366207 0 0 0
10.2 0.0999912 0.000762925 0.00366148 0 0 0
10.21 0.0999913 0.000762925 0.00366089 0 0 0
10.22 0.0999914 0.000762925 0.0036603 0 0 0
10.23 0.0999915 0.000762926 0.00365972 0 0 0
10.24 0.0999916 0.000762926 0.00365913 0 0 0
10.25 0.0999916 0.000762926 0.00365854 0 0 0
10.26 0.0999917 0.000762926 0.00365795 0 0 0
10.27 0.0999918 0.000762926 0.00365737 0 0 0
10.28 0.0999919 0.000762926 0.00365678 0 0 0
10.29 0.0999919 0.000762927 0.00365619 0 0 0
10.3 0.099992 0.000762927 0.0036556 0 0 0
10.31 0.0999921 0.000762927 0.00365502 0 0 0
10.32 0.0999922 0.000762927 0.00365443 0 0 0
10.33 0.0999922 0.000762927 0.00365384 0 0 0
10.34 0.0999923 0.000762927 0.00365326 0 0 0
10.35 0.0999924 0.000762927 0.00365267 0 0 0
10.36 0.0999924 0.000762927 0.00365208 0 0 0
10.37 0.0999925 0.000762928 0.0036515 0 0 0
10.38 0.0999926 0.000762928 0.00365091 0 0 0
10.39 0.0999927 0.000762928 0.00365032 0 0 0
10.4 0.0999927 0.000762928 0.00364974 0 0 0
10.41 0.0999929 0.000762928 0.00364856 0 0 0
10.42 0.0999929 0.000762928 0.00364856 0 0 0
10.43 0.0999929 0.000762928 0.00364798 0 0 0
10.44 0.099993 0.000762928 0.00364739 0 0 0
10.45 0.0999931 0.000762929 0.00364681 0 0 0
10.46 0.0999931 0.000762929 0.00364622 0 0 0
10.47 0.0999932 0.000762929 0.00364563 0 0 0
10.48 0.0999932 0.000762929 0.00364505 0 0 0
10.49 0.0999933 0.000762929 0.00364446 0 0 0
10.5 0.0999934 0.000762929 0.00364388 0 0 0
10.51 0.0999934 0.000762929 0.00364329 0 0 0
10.52 0.0999935 0.000762929 0.00364271 0 0 0
10.53 0.0999936 0.000762929 0.00364212 0 0 0
10.54 0.0999936 0.000762929 0.00364154 0 0 0
10.55 0.0999937 0.000762929 0.00364095 0 0 0
10.56 0.0999937 0.00076293 0.00364037 0 0 0
10.57 0.0999938 0.00076293 0.00363978 0 0 0
10.58 0.0999938 0.00076293 0.0036392 0 0 0
10.59 0.0999939 0.00076293 0.00363861 0 0 0
10.6 0.099994 0.00076293 0.00363803 0 0 0
10.61 0.099994 0.00076293 0.00363745 0 0 0
10.62 0.0999941 0.00076293 0.00363686 0 0 0
10.63 0.0999941 0.00076293 0.00363628 0 0 0
10.64 0.0999942 0.00076293 0.00363569 0 0 0
10.65 0.0999942 0.00076293 0.00363511 0 0 0
10.66 0.0999943 0.00076293 0.00363453 0 0 0
10.67 0.0999943 0.00076293 0.00363394 0 0 0
10.68 0.0999944 0.00076293 0.00363336 0 0 0
10.69 0.0999944 0.00076293 0.00363277 0 0 0
10.7 0.0999945 0.00076293 0.00363219 0 0 0
10.71 0.0999945 0.00076293 0.00363161 0 0 0
10.72 0.0999946 0.000762931 0.00363102 0 0 0
10.73 0.0999946 0.000762931 0.00363044 0 0 0
10.74 0.0999947 0.000762931 0.00362986 0 0 0
10.75 0.0999947 0.000762931 0.00362928 0 0 0
10.76 0.0999948 0.000762931 0.00362869 0 0 0
10.77 0.0999948 0.000762931 0.00362811 0 0 0
10.78 0.0999949 0.000762931 0.00362753 0 0 0
10.79 0.0999949 0.000762931 0.00362694 0 0 0
10.8 0.099995 0.000762931 0.00362636 0 0 0
10.81 0.099995 0.000762931 0.00362578 0 0 0
10.82 0.0999951 0.000762931 0.0036252 0 0 0
10.83 0.0999951 0.000762931 0.00362461 0 0 0
10.84 0.0999952 0.000762931 0.00362403 0 0 0
10.85 0.0999952 0.000762931 0.00362345 0 0 0
10.86 0.0999952 0.000762931 0.00362287 0 0 0
10.87 0.0999953 0.000762931 0.00362229 0 0 0
10.88 0.0999953 0.000762931 0.0036217 0 0 0
10.89 0.0999954 0.000762931 0.00362112 0 0 0
10.9 0.0999954 0.000762931 0.00362054 0 0 0
10.91 0.0999955 0.000762931 0.00361996 0 0 0
10.92 0.0999955 0.000762931 0.00361938 0 0 0
10.93 0.0999955 0.000762931 0.0036188 0 0 0
10.94 0.0999956 0.000762931 0.00361822 0 0 0
10.95 0.0999956 0.000762931 0.00361763 0 0 0
10.96 0.0999957 0.000762931 0.00361705 0 0 0
10.97 0.0999957 0.000762931 0.00361647 0 0 0
10.98 0.0999957 0.000762931 0.00361589 0 0 0
10.99 0.0999958 0.000762931 0.00361531 0 0 0
11 0.0999958 0.000762931 0.00361473 0 0 0
11.01 0.0999958 0.000762931 0.00361415 0 0 0
11.02 0.0999959 0.000762931 0.00361357 0 0 0
11.03 0.0999959 0.000762931 0.00361299 0 0 0
11.04 0.099996 0.000762931 0.00361241 0 0 0
11.05 0.099996 0.000762931 0.00361183 0 0 0
11.06 0.099996 0.000762931 0.00361125 0 0 0
11.07 0.0999961 0.000762931 0.00361067 0 0 0
11.08 0.0999961 0.000762931 0.00361009 0 0 0
11.09 0.0999961 0.000762931 0.00360951 0 0 0
11.1 0.0999962 0.000762931 0.00360893 0 0 0
11.11 0.0999962 0.000762931 0.00360835 0 0 0
11.12 0.0999962 0.000762931 0.00360777 0 0 0
11.13 0.0999963 0.000762931 0.00360719 0 0 0
11.14 0.0999963 0.000762931 0.00360661 0 0 0
11.15 0.0999963 0.000762931 0.00360603 0 0 0
11.16 0.0999964 0.000762931 0.00360545 0 0 0
11.17 0.0999964 0.000762931 0.00360487 0 0 0
11.18 0.0999964 0.000762931 0.00360429 0 0 0
11.19 0.0999965 0.000762931 0.00360372 0 0 0
11.2 0.0999965 0.000762931 0.00360314 0 0 0
11.21 0.0999965 0.000762931 0.00360256 0 0 0
11.22 0.0999966 0.000762931 0.00360198 0 0 0
11.23 0.0999966 0.000762931 0.0036014 0 0 0
11.24 0.0999966 0.000762931 0.00360082 0 0 0
11.25 0.0999967 0.000762931 0.00360024 0 0 0
11.26 0.0999967 0.000762931 0.00359967 0 0 0
11.27 0.0999967 0.000762931 0.00359909 0 0 0
11.28 0.0999967 0.000762931 0.00359851 0 0 0
11.29 0.0999968 0.000762931 0.00359793 0 0 0
11.3 0.0999968 0.000762931 0.00359735 0 0 0
11.31 0.0999968 0.000762931 0.00359678 0 0 0
11.32 0.0999969 0.000762931 0.0035962 0 0 0
11.33 0.0999969 0.000762931 0.00359562 0 0 0
11.34 0.0999969 0.000762931 0.00359504 0 0 0
11.35 0.0999969 0.000762931 0.00359447 0 0 0
11.36 0.099997 0.000762931 0.00359389 0 0 0
11.37 0.099997 0.000762931 0.00359331 0 0 0
11.38 0.099997 0.000762931 0.00359273 0 0 0
11.39 0.099997 0.000762931 0.00359216 0 0 0
11.4 0.0999971 0.000762931 0.00359158 0 0 0
11.41 0.0999971 0.000762931 0.003591 0 0 0
11.42 0.0999971 0.00076293 0.00359043 0 0 0
11.43 0.0999971 0.00076293 0.00358985 0 0 0
11.44 0.0999972 0.00076293 0.00358927 0 0 0
11.45 0.0999972 0.00076293 0.0035887 0 0 0
11.46 0.0999972 0.00076293 0.00358812 0 0 0
11.47 0.0999972 0.00076293 0.00358754 0 0 0
11.48 0.0999973 0.00076293 0.00358697 0 0 0
11.49 0.0999973 0.00076293 0.00358639 0 0 0
11.5 0.0999973 0.00076293 0.00358582 0 0 0
11.51 0.0999973 0.00076293 0.00358524 0 0 0
11.52 0.0999974 0.00076293 0.00358466 0 0 0
11.53 0.0999974 0.00076293 0.00358409 0 0 0
11.54 0.0999974 0.00076293 0.00358351 0 0 0
11.55 0.0999974 0.00076293 0.00358294 0 0 0
11.56 0.0999974 0.00076293 0.00358236 0 0 0
11.57 0.0999975 0.00076293 0.00358179 0 0 0
11.58 0.0999975 0.00076293 0.00358121 0 0 0
11.59 0.0999975 0.00076293 0.00358064 0 0 0
11.6 0.0999975 0.00076293 0.00358006 0 0 0
11.61 0.0999976 0.00076293 0.00357949 0 0 0
11.62 0.0999976 0.00076293 0.00357891 0 0 0
11.63 0.0999976 0.000762929 0.00357834 0 0 0
11.64 0.0999976 0.000762929 0.00357776 0 0 0
11.65 0.0999976 0.000762929 0.00357719 0 0 0
11.66 0.0999977 0.000762929 0.00357661 0 0 0
11.67 0.0999977 0.000762929 0.00357604 0 0 0
11.68 0.0999977 0.000762929 0.00357546 0 0 0
11.69 0.0999977 0.000762929 0.00357489 0 0 0
11.7 0.0999977 0.000762929 0.00357432 0 0 0
11.71 0.0999978 0.000762929 0.00357374 0 0 0
11.72 0.0999978 0.000762929 0.00357317 0 0 0
11.73 0.0999978 0.000762929 0.00357259 0 0 0
11.74 0.0999978 0.000762929 0.00357202 0 0 0
11.75 0.0999978 0.000762929 0.00357145 0 0 0
11.76 0.0999978 0.000762929 0.00357087 0 0 0
11.77 0.0999979 0.000762929 0.0035703 0 0 0
11.78 0.0999979 0.000762929 0.00356973 0 0 0
11.79 0.0999979 0.000762928 0.00356915 0 0 0
11.8 0.0999979 0.000762928 0.00356858 0 0 0
11.81 0.0999979 0.000762928 0.00356801 0 0 0
11.82 0.099998 0.000762928 0.00356743 0 0 0
11.83 0.099998 0.000762928 0.00356686 0 0 0
11.84 0.099998 0.000762928 0.00356629 0 0 0
11.85 0.099998 0.000762928 0.00356571 0 0 0
11.86 0.099998 0.000762928 0.00356514 0 0 0
11.87 0.099998 0.000762928 0.00356457 0 0 0
11.88 0.099998 0.000762928 0.003564 0 0 0
11.89 0.0999981 0.000762928 0.00356342 0 0 0
11.9 0.0999981 0.000762928 0.00356285 0 0 0
11.91 0.0999981 0.000762928 0.00356228 0 0 0
11.92 0.0999981 0.000762928 0.00356171 0 0 0
11.93 0.0999981 0.000762927 0.00356114 0 0 0
11.94 0.0999981 0.000762927 0.00356056 0 0 0
11.95 0.0999982 0.000762927 0.00355999 0 0 0
11.96 0.0999982 0.000762927 0.00355942 0 0 0
11.97 0.0999982 0.000762927 0.00355885 0 0 0
11.98 0.0999982 0.000762927 0.00355828 0 0 0
11.99 0.0999982 0.000762927 0.00355771 0 0 0
12 0.0999982 0.000762927 0.00355713 0 0 0
12.01 0.0999982 0.000762927 0.00355656 0 0 0
12.02 0.0999983 0.000762927 0.00355599 0 0 0
12.03 0.0999983 0.000762927 0.00355542 0 0 0
12.04 0.0999983 0.000762927 0.00355485 0 0 0
12.05 0.0999983 0.000762927 0.00355428 0 0 0
12.06 0.0999983 0.000762926 0.00355371 0 0 0
12.07 0.0999983 0.000762926 0.00355314 0 0 0
12.08 0.0999983 0.000762926 0.00355257 0 0 0
12.09 0.0999984 0.000762926 0.003552 0 0 0
12.1 0.0999984 0.000762926 0.00355143 0 0 0
12.11 0.0999984 0.000762926 0.00355086 0 0 0
12.12 0.0999984 0.000762926 0.00355029 0 0 0
12.13 0.0999984 0.000762926 0.00354971 0 0 0
12.14 0.0999984 0.000762926 0.00354914 0 0 0
12.15 0.0999984 0.000762926 0.00354857 0 0 0
12.16 0.0999984 0.000762926 0.003548 0 0 0
12.17 0.0999985 0.000762926 0.00354744 0 0 0
12.18 0.0999985 0.000762925 0.00354687 0 0 0
12.19 0.0999985 0.000762925 0.0035463 0 0 0
12.2 0.0999985 0.000762925 0.00354573 0 0 0
12.21 0.0999985 0.000762925 0.00354516 0 0 0
12.22 0.0999985 0.000762925 0.00354459 0 0 0
12.23 0.0999985 0.000762925 0.00354402 0 0 0
12.24 0.0999985 0.000762925 0.00354345 0 0 0
12.25 0.0999985 0.000762925 0.00354288 0 0 0
12.26 0.0999986 0.000762925 0.00354231 0 0 0
12.27 0.0999986 0.000762925 0.00354174 0 0 0
12.28 0.0999986 0.000762925 0.00354117 0 0 0
12.29 0.0999986 0.000762925 0.0035406 0 0 0
12.3 0.0999986 0.000762924 0.00354004 0 0 0
12.31 0.0999986 0.000762924 0.00353947 0 0 0
12.32 0.0999986 0.000762924 0.0035389 0 0 0
12.33 0.0999986 0.000762924 0.00353833 0 0 0
12.34 0.0999986 0.000762924 0.00353776 0 0 0
12.35 0.0999987 0.000762924 0.00353719 0 0 0
12.36 0.0999987 0.000762924 0.00353663 0 0 0
12.37 0.0999987 0.000762924 0.00353606 0 0 0
12.38 0.0999987 0.000762924 0.00353549 0 0 0
12.39 0.0999987 0.000762924 0.00353492 0 0 0
12.4 0.0999987 0.000762924 0.00353435 0 0 0
12.41 0.0999987 0.000762923 0.00353379 0 0 0
12.42 0.0999987 0.000762923 0.00353322 0 0 0
12.43 0.0999987 0.000762923 0.00353265 0 0 0
12.44 0.0999987 0.000762923 0.00353208 0 0 0
12.45 0.0999988 0.000762923 0.00353152 0 0 0
12.46 0.0999988 0.000762923 0.00353095 0 0 0
12.47 0.0999988 0.000762923 0.00353038 0 0 0
12.48 0.0999988 0.000762923 0.00352982 0 0 0
12.49 0.0999988 0.000762923 0.00352925 0 0 0
12.5 0.0999988 0.000762923 0.00352868 0 0 0
12.51 0.0999988 0.000762922 0.00352812 0 0 0
12.52 0.0999988 0.000762922 0.00352755 0 0 0
12.53 0.0999988 0.000762922 0.00352698 0 0 0
12.54 0.0999988 0.000762922 0.00352642 0 0 0
12.55 0.0999988 0.000762922 0.00352585 0 0 0
12.56 0.0999988 0.000762922 0.00352528 0 0 0
12.57 0.0999989 0.000762922 0.00352472 0 0 0
12.58 0.0999989 0.000762922 0.00352415 0 0 0
12.59 0.0999989 0.000762922 0.00352359 0 0 0
12.6 0.0999989 0.000762922 0.00352302 0 0 0
12.61 0.0999989 0.000762921 0.00352245 0 0 0
12.62 0.0999989 0.000762921 0.00352189 0 0 0
12.63 0.0999989 0.000762921 0.00352132 0 0 0
12.64 0.0999989 0.000762921 0.00352076 0 0 0
12.65 0.0999989 0.000762921 0.00352019 0 0 0
12.66 0.0999989 0.000762921 0.00351963 0 0 0
12.67 0.0999989 0.000762921 0.00351906 0 0 0
12.68 0.0999989 0.000762921 0.0035185 0 0 0
12.69 0.099999 0.000762921 0.00351793 0 0 0
12.7 0.099999 0.000762921 0.00351737 0 0 0
12.71 0.099999 0.00076292 0.0035168 0 0 0
12.72 0.099999 0.00076292 0.00351624 0 0 0
12.73 0.099999 0.00076292 0.00351567 0 0 0
12.74 0.099999 0.00076292 0.00351511 0 0 0
12.75 0.099999 0.00076292 0.00351454 0 0 0
12.76 0.099999 0.00076292 0.00351398 0 0 0
12.77 0.099999 0.00076292 0.00351341 0 0 0
12.78 0.099999 0.00076292 0.00351285 0 0 0
12.79 0.099999 0.00076292 0.00351228 0 0 0
12.8 0.099999 0.00076292 0.00351172 0 0 0
12.81 0.099999 0.000762919 0.00351116 0 0 0
12.82 0.099999 0.000762919 0.00351059 0 0 0
12.83 0.099999 0.000762919 0.00351003 0 0 0
12.84 0.0999991 0.000762919 0.00350947 0 0 0
12.85 0.0999991 0.000762919 0.0035089 0 0 0
12.86 0.0999991 0.000762919 0.00350834 0 0 0
12.87 0.0999991 0.000762919 0.00350777 0 0 0
12.88 0.0999991 0.000762919 0.00350721 0 0 0
12.89 0.0999991 0.000762919 0.00350665 0 0 0
12.9 0.0999991 0.000762919 0.00350608 0 0 0
12.91 0.0999991 0.000762918 0.00350552 0 0 0
12.92 0.0999991 0.000762918 0.00350496 0 0 0
12.93 0.0999991 0.000762918 0.0035044 0 0 0
12.94 0.0999991 0.000762918 0.00350383 0 0 0
12.95 0.0999991 0.000762918 0.00350327 0 0 0
12.96 0.0999991 0.000762918 0.00350271 0 0 0
12.97 0.0999991 0.000762918 0.00350215 0 0 0
12.98 0.0999991 0.000762918 0.00350158 0 0 0
12.99 0.0999991 0.000762918 0.00350102 0 0 0
13 0.0999991 0.000762917 0.00350046 0 0 0
13.01 0.0999992 0.000762917 0.0034999 0 0 0
13.02 0.0999992 0.000762917 0.00349933 0 0 0
13.03 0.0999992 0.000762917 0.00349877 0 0 0
13.04 0.0999992 0.000762917 0.00349821 0 0 0
13.05 0.0999992 0.000762917 0.00349765 0 0 0
13.06 0.0999992 0.000762917 0.00349709 0 0 0
13.07 0.0999992 0.000762917 0.00349652 0 0 0
13.08 0.0999992 0.000762917 0.00349596 0 0 0
13.09 0.0999992 0.000762916 0.0034954 0 0 0
13.1 0.0999992 0.000762916 0.00349484 0 0 0
13.11 0.0999992 0.000762916 0.00349428 0 0 0
13.12 0.0999992 0.000762916 0.00349372 0 0 0
13.13 0.0999992 0.000762916 0.00349316 0 0 0
13.14 0.0999992 0.000762916 0.0034926 0 0 0
13.15 0.0999992 0.000762916 0.00349204 0 0 0
13.16 0.0999992 0.000762916 0.00349147 0 0 0
13.17 0.0999992 0.000762916 0.00349091 0 0 0
13.18 0.0999992 0.000762916 0.00349035 0 0 0
13.19 0.0999992 0.000762915 0.00348979 0 0 0
13.2 0.0999992 0.000762915 0.00348923 0 0 0
13.21 0.0999992 0.000762915 0.00348867 0 0 0
13.22 0.0999993 0.000762915 0.00348811 0 0 0
13.23 0.0999993 0.000762915 0.00348755 0 0 0
13.24 0.0999993 0.000762915 0.00348699 0 0 0
13.25 0.0999993 0.000762915 0.00348643 0 0 0
13.26 0.0999993 0.000762915 0.00348587 0 0 0
13.27 0.0999993 0.000762915 0.00348531 0 0 0
13.28 0.0999993 0.000762914 0.00348475 0 0 0
13.29 0.0999993 0.000762914 0.00348419 0 0 0
13.3 0.0999993 0.000762914 0.00348363 0 0 0
13.31 0.0999993 0.000762914 0.00348307 0 0 0
13.32 0.0999993 0.000762914 0.00348251 0 0 0
13.33 0.0999993 0.000762914 0.00348195 0 0 0
13.34 0.0999993 0.000762914 0.0034814 0 0 0
13.35 0.0999993 0.000762914 0.00348084 0 0 0
13.36 0.0999993 0.000762914 0.00348028 0 0 0
13.37 0.0999993 0.000762913 0.00347972 0 0 0
13.38 0.0999993 0.000762913 0.00347916 0 0 0
13.39 0.0999993 0.000762913 0.0034786 0 0 0
13.4 0.0999993 0.000762913 0.00347804 0 0 0
13.41 0.0999993 0.000762913 0.00347748 0 0 0
13.42 0.0999993 0.000762913 0.00347692 0 0 0
13.43 0.0999993 0.000762913 0.00347637 0 0 0
13.44 0.0999993 0.000762913 0.00347581 0 0 0
13.45 0.0999993 0.000762913 0.00347525 0 0 0
13.46 0.0999993 0.000762912 0.00347469 0 0 0
13.47 0.0999994 0.000762912 0.00347413 0 0 0
13.48 0.0999994 0.000762912 0.00347358 0 0 0
13.49 0.0999994 0.000762912 0.00347302 0 0 0
13.5 0.0999994 0.000762912 0.00347246 0 0 0
13.51 0.0999994 0.000762912 0.0034719 0 0 0
13.52 0.0999994 0.000762912 0.00347134 0 0 0
13.53 0.0999994 0.000762912 0.00347079 0 0 0
13.54 0.0999994 0.000762911 0.00347023 0 0 0
13.55 0.0999994 0.000762911 0.00346967 0 0 0
13.56 0.0999994 0.000762911 0.00346912 0 0 0
13.57 0.0999994 0.000762911 0.00346856 0 0 0
13.58 0.0999994 0.000762911 0.003468 0 0 0
13.59 0.0999994 0.000762911 0.00346744 0 0 0
13.6 0.0999994 0.000762911 0.00346689 0 0 0
13.61 0.0999994 0.000762911 0.00346633 0 0 0
13.62 0.0999994 0.000762911 0.00346577 0 0 0
13.63 0.0999994 0.00076291 0.00346522 0 0 0
13.64 0.0999994 0.00076291 0.00346466 0 0 0
13.65 0.0999994 0.00076291 0.0034641 0 0 0
13.66 0.0999994 0.00076291 0.00346355 0 0 0
13.67 0.0999994 0.00076291 0.00346299 0 0 0
13.68 0.0999994 0.00076291 0.00346244 0 0 0
13.69 0.0999994 0.00076291 0.00346188 0 0 0
13.7 0.0999994 0.00076291 0.00346132 0 0 0
13.71 0.0999994 0.00076291 0.00346077 0 0 0
13.72 0.0999994 0.000762909 0.00346021 0 0 0
13.73 0.0999994 0.000762909 0.00345966 0 0 0
13.74 0.0999994 0.000762909 0.0034591 0 0 0
13.75 0.0999994 0.000762909 0.00345855 0 0 0
13.76 0.0999994 0.000762909 0.00345799 0 0 0
13.77 0.0999994 0.000762909 0.00345743 0 0 0
13.78 0.0999994 0.000762909 0.00345688 0 0 0
13.79 0.0999994 0.000762909 0.00345632 0 0 0
13.8 0.0999994 0.000762909 0.00345577 0 0 0
13.81 0.0999994 0.000762908 0.00345521 0 0 0
13.82 0.0999995 0.000762908 0.00345466 0 0 0
13.83 0.0999995 0.000762908 0.0034541 0 0 0
13.84 0.0999995 0.000762908 0.00345355 0 0 0
13.85 0.0999995 0.000762908 0.003453 0 0 0
13.86 0.0999995 0.000762908 0.00345244 0 0 0
13.87 0.0999995 0.000762908 0.00345189 0 0 0
13.88 0.0999995 0.000762908 0.00345133 0 0 0
13.89 0.0999995 0.000762907 0.00345078 0 0 0
13.9 0.0999995 0.000762907 0.00345022 0 0 0
13.91 0.0999995 0.000762907 0.00344967 0 0 0
13.92 0.0999995 0.000762907 0.00344912 0 0 0
13.93 0.0999995 0.000762907 0.00344856 0 0 0
13.94 0.0999995 0.000762907 0.00344801 0 0 0
13.95 0.0999995 0.000762907 0.00344745 0 0 0
13.96 0.0999995 0.000762907 0.0034469 0 0 0
13.97 0.0999995 0.000762907 0.00344635 0 0 0
13.98 0.0999995 0.000762906 0.00344579 0 0 0
13.99 0.0999995 0.000762906 0.00344524 0 0 0
14 0.0999995 0.000762906 0.00344469 0 0 0
14.01 0.0999995 0.000762906 0.00344413 0 0 0
14.02 0.0999995 0.000762906 0.00344358 0 0 0
14.03 0.0999995 0.000762906 0.00344303 0 0 0
14.04 0.0999995 0.000762906 0.00344247 0 0 0
14.05 0.0999995 0.000762906 0.00344192 0 0 0
14.06 0.0999995 0.000762906 0.00344137 0 0 0
14.07 0.0999995 0.000762905 0.00344082 0 0 0
14.08 0.0999995 0.000762905 0.00344026 0 0 0
14.09 0.0999995 0.000762905 0.00343971 0 0 0
14.1 0.0999995 0.000762905 0.00343916 0 0 0
14.11 0.0999995 0.000762905 0.00343861 0 0 0
14.12 0.0999995 0.000762905 0.00343805 0 0 0
14.13 0.0999995 0.000762905 0.0034375 0 0 0
14.14 0.0999995 0.000762905 0.00343695 0 0 0
14.15 0.0999995 0.000762904 0.0034364 0 0 0
14.16 0.0999995 0.000762904 0.00343585 0 0 0
14.17 0.0999995 0.000762904 0.00343529 0 0 0
14.18 0.0999995 0.000762904 0.00343474 0 0 0
14.19 0.0999995 0.000762904 0.00343419 0 0 0
14.2 0.0999995 0.000762904 0.00343364 0 0 0
14.21 0.0999995 0.000762904 0.00343309 0 0 0
14.22 0.0999995 0.000762904 0.00343254 0 0 0
14.23 0.0999995 0.000762904 0.00343199 0 0 0
14.24 0.0999995 0.000762903 0.00343143 0 0 0
14.25 0.0999995 0.000762903 0.00343088 0 0 0
14.26 0.0999995 0.000762903 0.00343033 0 0 0
14.27 0.0999995 0.000762903 0.00342978 0 0 0
14.28 0.0999995 0.000762903 0.00342923 0 0 0
14.29 0.0999995 0.000762903 0.00342868 0 0 0
14.3 0.0999995 0.000762903 0.00342813 0 0 0
14.31 0.0999995 0.000762903 0.00342758 0 0 0
14.32 0.0999995 0.000762902 0.00342703 0 0 0
14.33 0.0999995 0.000762902 0.00342648 0 0 0
14.34 0.0999996 0.000762902 0.00342593 0 0 0
14.35 0.0999996 0.000762902 0.00342538 0 0 0
14.36 0.0999996 0.000762902 0.00342483 0 0 0
14.37 0.0999996 0.000762902 0.00342428 0 0 0
14.38 0.0999996 0.000762902 0.00342373 0 0 0
14.39 0.0999996 0.000762902 0.00342318 0 0 0
14.4 0.0999996 0.000762902 0.00342263 0 0 0
14.41 0.0999996 0.000762901 0.00342208 0 0 0
14.42 0.0999996 0.000762901 0.00342153 0 0 0
14.43 0.0999996 0.000762901 0.00342098 0 0 0
14.44 0.0999996 0.000762901 0.00342043 0 0 0
14.45 0.0999996 0.000762901 0.00341988 0 0 0
14.46 0.0999996 0.000762901 0.00341933 0 0 0
14.47 0.0999996 0.000762901 0.00341878 0 0 0
14.48 0.0999996 0.000762901 0.00341823 0 0 0
14.49 0.0999996 0.000762901 0.00341768 0 0 0
14.5 0.0999996 0.0007629 0.00341714 0 0 0
14.51 0.0999996 0.0007629 0.00341659 0 0 0
14.52 0.0999996 0.0007629 0.00341604 0 0 0
14.53 0.0999996 0.0007629 0.00341549 0 0 0
14.54 0.0999996 0.0007629 0.00341494 0 0 0
14.55 0.0999996 0.0007629 0.00341439 0 0 0
14.56 0.0999996 0.0007629 0.00341384 0 0 0
14.57 0.0999996 0.0007629 0.0034133 0 0 0
14.58 0.0999996 0.000762899 0.00341275 0 0 0
14.59 0.0999996 0.000762899 0.0034122 0 0 0
14.6 0.0999996 0.000762899 0.00341165 0 0 0
14.61 0.0999996 0.000762899 0.0034111 0 0 0
14.62 0.0999996 0.000762899 0.00341056 0 0 0
14.63 0.0999996 0.000762899 0.00341001 0 0 0
14.64 0.0999996 0.000762899 0.00340946 0 0 0
14.65 0.0999996 0.000762899 0.00340891 0 0 0
14.66 0.0999996 0.000762899 0.00340837 0 0 0
14.67 0.0999996 0.000762898 0.00340782 0 0 0
14.68 0.0999996 0.000762898 0.00340727 0 0 0
14.69 0.0999996 0.000762898 0.00340672 0 0 0
14.7 0.0999996 0.000762898 0.00340618 0 0 0
14.71 0.0999996 0.000762898 0.00340563 0 0 0
14.72 0.0999996 0.000762898 0.00340508 0 0 0
14.73 0.0999996 0.000762898 0.00340454 0 0 0
14.74 0.0999996 0.000762898 0.00340399 0 0 0
14.75 0.0999996 0.000762897 0.00340344 0 0 0
14.76 0.0999996 0.000762897 0.0034029 0 0 0
14.77 0.0999996 0.000762897 0.00340235 0 0 0
14.78 0.0999996 0.000762897 0.0034018 0 0 0
14.79 0.0999996 0.000762897 0.00340126 0 0 0
14.8 0.0999996 0.000762897 0.00340071 0 0 0
14.81 0.0999996 0.000762897 0.00340017 0 0 0
14.82 0.0999996 0.000762897 0.00339962 0 0 0
14.83 0.0999996 0.000762897 0.00339907 0 0 0
14.84 0.0999996 0.000762896 0.00339853 0 0 0
14.85 0.0999996 0.000762896 0.00339798 0 0 0
14.86 0.0999996 0.000762896 0.00339744 0 0 0
14.87 0.0999996 0.000762896 0.00339689 0 0 0
14.88 0.0999996 0.000762896 0.00339634 0 0 0
14.89 0.0999996 0.000762896 0.0033958 0 0 0
14.9 0.0999996 0.000762896 0.00339525 0 0 0
14.91 0.0999996 0.000762896 0.00339471 0 0 0
14.92 0.0999996 0.000762895 0.00339416 0 0 0
14.93 0.0999996 0.000762895 0.00339362 0 0 0
14.94 0.0999996 0.000762895 0.00339307 0 0 0
14.95 0.0999996 0.000762895 0.00339253 0 0 0
14.96 0.0999996 0.000762895 0.00339198 0 0 0
14.97 0.0999996 0.000762895 0.00339144 0 0 0
14.98 0.0999996 0.000762895 0.00339089 0 0 0
14.99 0.0999996 0.000762895 0.00339035 0 0 0
15 0.0999996 0.000762895 0.00338981 0 0 0
15.01 0.0999996 0.000762894 0.00338926 0 0 0
15.02 0.0999996 0.000762894 0.00338872 0 0 0
15.03 0.0999996 0.000762894 0.00338817 0 0 0
15.04 0.0999996 0.000762894 0.00338763 0 0 0
15.05 0.0999996 0.000762894 0.00338708 0 0 0
15.06 0.0999996 0.000762894 0.00338654 0 0 0
15.07 0.0999996 0.000762894 0.003386 0 0 0
15.08 0.0999996 0.000762894 0.00338545 0 0 0
15.09 0.0999996 0.000762893 0.00338491 0 0 0
15.1 0.0999996 0.000762893 0.00338437 0 0 0
