# time x y theta des_x des_y des_theta
31.47 0.0999963 0.00137661 0.00812057 0 0 0
31.48 0.0999962 0.00137661 0.00811943 0 0 0
31.49 0.0999962 0.0013766 0.0081183 0 0 0
31.5 0.0999962 0.0013766 0.00811716 0 0 0
31.51 0.0999962 0.0013766 0.00811603 0 0 0
31.52 0.0999961 0.0013766 0.00811489 0 0 0
31.53 0.0999961 0.0013766 0.00811376 0 0 0
31.54 0.0999961 0.0013766 0.00811262 0 0 0
31.55 0.0999961 0.0013766 0.00811262 0 0 0
31.56 0.0999961 0.0013766 0.00811036 0 0 0
31.57 0.099996 0.0013766 0.00810922 0 0 0
31.58 0.099996 0.0013766 0.00810808 0 0 0
31.59 0.099996 0.0013766 0.00810695 0 0 0
31.6 0.099996 0.0013766 0.00810582 0 0 0
31.61 0.0999959 0.0013766 0.00810469 0 0 0
31.62 0.0999959 0.0013766 0.00810356 0 0 0
31.63 0.0999959 0.0013766 0.00810242 0 0 0
31.64 0.0999959 0.0013766 0.00810129 0 0 0
31.65 0.0999959 0.0013766 0.00810016 0 0 0
31.66 0.0999958 0.0013766 0.00809903 0 0 0
31.67 0.0999958 0.0013766 0.00809789 0 0 0
31.68 0.0999958 0.0013766 0.00809676 0 0 0
31.69 0.0999958 0.00137659 0.00809563 0 0 0
31.7 0.0999958 0.00137659 0.0080945 0 0 0
31.71 0.0999957 0.00137659 0.00809337 0 0 0
31.72 0.0999957 0.00137659 0.00809223 0 0 0
31.73 0.0999957 0.00137659 0.0080911 0 0 0
31.74 0.0999957 0.00137659 0.00808997 0 0 0
31.75 0.0999957 0.00137659 0.00808884 0 0 0
31.76 0.0999956 0.00137659 0.00808771 0 0 0
31.77 0.0999956 0.00137659 0.00808658 0 0 0
31.78 0.0999956 0.00137659 0.00808545 0 0 0
31.79 0.0999956 0.00137659 0.00808432 0 0 0
31.8 0.0999956 0.00137659 0.00808319 0 0 0
31.81 0.0999956 0.00137659 0.00808206 0 0 0
31.82 0.0999955 0.00137659 0.00808093 0 0 0
31.83 0.0999955 0.00137659 0.0080798 0 0 0
31.84 0.0999955 0.00137659 0.00807867 0 0 0
31.85 0.0999955 0.00137659 0.00807754 0 0 0
31.86 0.0999955 0.00137659 0.00807641 0 0 0
31.87 0.0999955 0.00137659 0.00807528 0 0 0
31.88 0.0999954 0.00137659 0.00807416 0 0 0
31.89 0.0999954 0.00137659 0.00807303 0 0 0
31.9 0.0999954 0.00137658 0.0080719 0 0 0
31.91 0.0999954 0.00137658 0.00807077 0 0 0
31.92 0.0999954 0.00137658 0.00807077 0 0 0
31.93 0.0999954 0.00137658 0.00806851 0 0 0
31.94 0.0999953 0.00137658 0.00806739 0 0 0
31.95 0.0999953 0.00137658 0.00806626 0 0 0
31.96 0.0999953 0.00137658 0.00806513 0 0 0
31.97 0.0999953 0.00137658 0.008064 0 0 0
31.98 0.0999953 0.00137658 0.00806288 0 0 0
31.99 0.0999953 0.00137658 0.00806175 0 0 0
32 0.0999953 0.00137658 0.00806062 0 0 0
32.01 0.0999952 0.00137658 0.0080595 0 0 0
32.02 0.0999952 0.00137658 0.00805837 0 0 0
32.03 0.0999952 0.00137658 0.00805724 0 0 0
32.04 0.0999952 0.00137658 0.00805612 0 0 0
32.05 0.0999952 0.00137658 0.00805499 0 0 0
32.06 0.0999952 0.00137658 0.00805386 0 0 0
32.07 0.0999952 0.00137658 0.00805274 0 0 0
32.08 0.0999951 0.00137658 0.00805161 0 0 0
32.09 0.0999951 0.00137658 0.00805049 0 0 0
32.1 0.0999951 0.00137658 0.00804936 0 0 0
32.11 0.0999951 0.00137658 0.00804824 0 0 0
32.12 0.0999951 0.00137658 0.00804711 0 0 0
32.13 0.0999951 0.00137657 0.00804599 0 0 0
32.14 0.0999951 0.00137657 0.00804486 0 0 0
32.15 0.0999951 0.00137657 0.00804374 0 0 0
32.16 0.099995 0.00137657 0.00804261 0 0 0
32.17 0.099995 0.00137657 0.00804149 0 0 0
32.18 0.099995 0.00137657 0.00804037 0 0 0
32.19 0.099995 0.00137657 0.00803924 0 0 0
32.2 0.099995 0.00137657 0.00803812 0 0 0
32.21 0.099995 0.00137657 0.008037 0 0 0
32.22 0.099995 0.00137657 0.00803587 0 0 0
32.23 0.099995 0.00137657 0.00803475 0 0 0
32.24 0.0999949 0.00137657 0.00803363 0 0 0
32.25 0.0999949 0.00137657 0.0080325 0 0 0
32.26 0.0999949 0.00137657 0.00803138 0 0 0
32.27 0.0999949 0.00137657 0.00803026 0 0 0
32.28 0.0999949 0.00137657 0.00802914 0 0 0
32.29 0.0999949 0.00137657 0.00802801 0 0 0
32.3 0.0999949 0.00137657 0.00802689 0 0 0
32.31 0.0999949 0.00137657 0.00802577 0 0 0
32.32 0.0999949 0.00137657 0.00802465 0 0 0
32.33 0.0999949 0.00137657 0.00802353 0 0 0
32.34 0.0999948 0.00137657 0.0080224 0 0 0
32.35 0.0999948 0.00137657 0.00802128 0 0 0
32.36 0.0999948 0.00137657 0.00802016 0 0 0
32.37 0.0999948 0.00137656 0.00801904 0 0 0
32.38 0.0999948 0.00137656 0.00801792 0 0 0
32.39 0.0999948 0.00137656 0.0080168 0 0 0
32.4 0.0999948 0.00137656 0.00801568 0 0 0
32.41 0.0999948 0.00137656 0.00801456 0 0 0
32.42 0.0999948 0.00137656 0.00801344 0 0 0
32.43 0.0999948 0.00137656 0.00801232 0 0 0
32.44 0.0999947 0.00137656 0.0080112 0 0 0
32.45 0.0999947 0.00137656 0.00801008 0 0 0
32.46 0.0999947 0.00137656 0.00800896 0 0 0
32.47 0.0999947 0.00137656 0.00800784 0 0 0
32.48 0.0999947 0.00137656 0.00800672 0 0 0
32.49 0.0999947 0.00137656 0.0080056 0 0 0
32.5 0.0999947 0.00137656 0.00800448 0 0 0
32.51 0.0999947 0.00137656 0.00800336 0 0 0
32.52 0.0999947 0.00137656 0.00800225 0 0 0
32.53 0.0999947 0.00137656 0.00800113 0 0 0
32.54 0.0999947 0.00137656 0.00800001 0 0 0
32.55 0.0999946 0.00137656 0.00799889 0 0 0
32.56 0.0999946 0.00137656 0.00799777 0 0 0
32.57 0.0999946 0.00137656 0.00799665 0 0 0
32.58 0.0999946 0.00137656 0.00799554 0 0 0
32.59 0.0999946 0.00137656 0.00799442 0 0 0
32.6 0.0999946 0.00137656 0.0079933 0 0 0
32.61 0.0999946 0.00137656 0.00799218 0 0 0
32.62 0.0999946 0.00137656 0.00799107 0 0 0
32.63 0.0999946 0.00137655 0.00798995 0 0 0
32.64 0.0999946 0.00137655 0.00798883 0 0 0
32.65 0.0999946 0.00137655 0.00798772 0 0 0
32.66 0.0999946 0.00137655 0.0079866 0 0 0
32.67 0.0999946 0.00137655 0.00798548 0 0 0
32.68 0.0999945 0.00137655 0.00798437 0 0 0
32.69 0.0999945 0.00137655 0.00798325 0 0 0
32.7 0.0999945 0.00137655 0.00798214 0 0 0
32.71 0.0999945 0.00137655 0.00798102 0 0 0
32.72 0.0999945 0.00137655 0.00798102 0 0 0
32.73 0.0999945 0.00137655 0.00797879 0 0 0
32.74 0.0999945 0.00137655 0.00797879 0 0 0
32.75 0.0999945 0.00137655 0.00797656 0 0 0
32.76 0.0999945 0.00137655 0.00797544 0 0 0
32.77 0.0999945 0.00137655 0.00797433 0 0 0
32.78 0.0999945 0.00137655 0.00797321 0 0 0
32.79 0.0999945 0.00137655 0.0079721 0 0 0
32.8 0.0999945 0.00137655 0.00797099 0 0 0
32.81 0.0999945 0.00137655 0.00796987 0 0 0
32.82 0.0999945 0.00137655 0.00796876 0 0 0
32.83 0.0999945 0.00137655 0.00796876 0 0 0
32.84 0.0999944 0.00137655 0.00796653 0 0 0
32.85 0.0999944 0.00137655 0.00796542 0 0 0
32.86 0.0999944 0.00137655 0.0079643 0 0 0
32.87 0.0999944 0.00137655 0.00796319 0 0 0
32.88 0.0999944 0.00137655 0.00796208 0 0 0
32.89 0.0999944 0.00137655 0.00796208 0 0 0
32.9 0.0999944 0.00137654 0.00795985 0 0 0
32.91 0.0999944 0.00137654 0.00795874 0 0 0
32.92 0.0999944 0.00137654 0.00795763 0 0 0
32.93 0.0999944 0.00137654 0.00795652 0 0 0
32.94 0.0999944 0.00137654 0.00795541 0 0 0
32.95 0.0999944 0.00137654 0.00795429 0 0 0
32.96 0.0999944 0.00137654 0.00795318 0 0 0
32.97 0.0999944 0.00137654 0.00795207 0 0 0
32.98 0.0999944 0.00137654 0.00795096 0 0 0
32.99 0.0999944 0.00137654 0.00794985 0 0 0
33 0.0999944 0.00137654 0.00794874 0 0 0
33.01 0.0999943 0.00137654 0.00794763 0 0 0
33.02 0.0999943 0.00137654 0.00794652 0 0 0
33.03 0.0999943 0.00137654 0.0079454 0 0 0
33.04 0.0999943 0.00137654 0.00794429 0 0 0
33.05 0.0999943 0.00137654 0.00794318 0 0 0
33.06 0.0999943 0.00137654 0.00794207 0 0 0
33.07 0.0999943 0.00137654 0.00794096 0 0 0
33.08 0.0999943 0.00137654 0.00793985 0 0 0
33.09 0.0999943 0.00137654 0.00793874 0 0 0
33.1 0.0999943 0.00137654 0.00793764 0 0 0
33.11 0.0999943 0.00137654 0.00793653 0 0 0
33.12 0.0999943 0.00137654 0.00793542 0 0 0
33.13 0.0999943 0.00137654 0.00793431 0 0 0
33.14 0.0999943 0.00137654 0.0079332 0 0 0
33.15 0.0999943 0.00137654 0.00793209 0 0 0
33.16 0.0999943 0.00137654 0.00793098 0 0 0
33.17 0.0999943 0.00137653 0.00792987 0 0 0
33.18 0.0999943 0.00137653 0.00792876 0 0 0
33.19 0.0999943 0.00137653 0.00792766 0 0 0
33.2 0.0999943 0.00137653 0.00792655 0 0 0
33.21 0.0999943 0.00137653 0.00792544 0 0 0
33.22 0.0999942 0.00137653 0.00792433 0 0 0
33.23 0.0999942 0.00137653 0.00792323 0 0 0
33.24 0.0999942 0.00137653 0.00792212 0 0 0
33.25 0.0999942 0.00137653 0.00792101 0 0 0
33.26 0.0999942 0.00137653 0.0079199 0 0 0
33.27 0.0999942 0.00137653 0.0079188 0 0 0
33.28 0.0999942 0.00137653 0.00791769 0 0 0
33.29 0.0999942 0.00137653 0.00791658 0 0 0
33.3 0.0999942 0.00137653 0.00791548 0 0 0
33.31 0.0999942 0.00137653 0.00791548 0 0 0
33.32 0.0999942 0.00137653 0.00791437 0 0 0
33.33 0.0999942 0.00137653 0.00791216 0 0 0
33.34 0.0999942 0.00137653 0.00791105 0 0 0
33.35 0.0999942 0.00137653 0.00790994 0 0 0
33.36 0.0999942 0.00137653 0.00790884 0 0 0
33.37 0.0999942 0.00137653 0.00790774 0 0 0
33.38 0.0999942 0.00137653 0.00790663 0 0 0
33.39 0.0999942 0.00137653 0.00790553 0 0 0
33.4 0.0999942 0.00137653 0.00790442 0 0 0
33.41 0.0999942 0.00137653 0.00790332 0 0 0
33.42 0.0999942 0.00137653 0.00790221 0 0 0
33.43 0.0999942 0.00137653 0.00790111 0 0 0
33.44 0.0999942 0.00137653 0.00790001 0 0 0
33.45 0.0999942 0.00137653 0.0078989 0 0 0
33.46 0.0999942 0.00137652 0.0078978 0 0 0
33.47 0.0999942 0.00137652 0.0078978 0 0 0
33.48 0.0999942 0.00137652 0.00789559 0 0 0
33.49 0.0999942 0.00137652 0.00789449 0 0 0
33.5 0.0999941 0.00137652 0.00789338 0 0 0
33.51 0.0999941 0.00137652 0.00789228 0 0 0
33.52 0.0999941 0.00137652 0.00789118 0 0 0
33.53 0.0999941 0.00137652 0.00789007 0 0 0
33.54 0.0999941 0.00137652 0.00788897 0 0 0
33.55 0.0999941 0.00137652 0.00788897 0 0 0
33.56 0.0999941 0.00137652 0.00788677 0 0 0
33.57 0.0999941 0.00137652 0.00788567 0 0 0
33.58 0.0999941 0.00137652 0.00788456 0 0 0
33.59 0.0999941 0.00137652 0.00788346 0 0 0
33.6 0.0999941 0.00137652 0.00788236 0 0 0
33.61 0.0999941 0.00137652 0.00788126 0 0 0
33.62 0.0999941 0.00137652 0.00788016 0 0 0
33.63 0.0999941 0.00137652 0.00787906 0 0 0
33.64 0.0999941 0.00137652 0.00787795 0 0 0
33.65 0.0999941 0.00137652 0.00787685 0 0 0
33.66 0.0999941 0.00137652 0.00787575 0 0 0
33.67 0.0999941 0.00137652 0.00787465 0 0 0
33.68 0.0999941 0.00137652 0.00787355 0 0 0
33.69 0.0999941 0.00137652 0.00787245 0 0 0
33.7 0.0999941 0.00137652 0.00787135 0 0 0
33.71 0.0999941 0.00137652 0.00787025 0 0 0
33.72 0.0999941 0.00137652 0.00787025 0 0 0
33.73 0.0999941 0.00137652 0.00786805 0 0 0
33.74 0.0999941 0.00137652 0.00786695 0 0 0
33.75 0.0999941 0.00137652 0.00786585 0 0 0
33.76 0.0999941 0.00137651 0.00786475 0 0 0
33.77 0.0999941 0.00137651 0.00786365 0 0 0
33.78 0.0999941 0.00137651 0.00786256 0 0 0
33.79 0.0999941 0.00137651 0.00786146 0 0 0
33.8 0.0999941 0.00137651 0.00786036 0 0 0
33.81 0.0999941 0.00137651 0.00785926 0 0 0
33.82 0.0999941 0.00137651 0.00785816 0 0 0
33.83 0.0999941 0.00137651 0.00785706 0 0 0
33.84 0.0999941 0.00137651 0.00785597 0 0 0
33.85 0.0999941 0.00137651 0.00785487 0 0 0
33.86 0.0999941 0.00137651 0.00785377 0 0 0
33.87 0.0999941 0.00137651 0.00785267 0 0 0
33.88 0.0999941 0.00137651 0.00785158 0 0 0
33.89 0.0999941 0.00137651 0.00785048 0 0 0
33.9 0.0999941 0.00137651 0.00784938 0 0 0
33.91 0.0999941 0.00137651 0.00784829 0 0 0
33.92 0.099994 0.00137651 0.00784719 0 0 0
33.93 0.099994 0.00137651 0.00784609 0 0 0
33.94 0.099994 0.00137651 0.007845 0 0 0
33.95 0.099994 0.00137651 0.0078439 0 0 0
33.96 0.099994 0.00137651 0.0078428 0 0 0
33.97 0.099994 0.00137651 0.00784171 0 0 0
33.98 0.099994 0.00137651 0.00784061 0 0 0
33.99 0.099994 0.00137651 0.00783952 0 0 0
34 0.099994 0.00137651 0.00783842 0 0 0
34.01 0.099994 0.00137651 0.00783733 0 0 0
34.02 0.099994 0.00137651 0.00783623 0 0 0
34.03 0.099994 0.00137651 0.00783514 0 0 0
34.04 0.099994 0.00137651 0.00783404 0 0 0
34.05 0.099994 0.00137651 0.00783404 0 0 0
34.06 0.099994 0.0013765 0.00783185 0 0 0
34.07 0.099994 0.0013765 0.00783185 0 0 0
34.08 0.099994 0.0013765 0.00782966 0 0 0
34.09 0.099994 0.0013765 0.00782857 0 0 0
34.1 0.099994 0.0013765 0.00782747 0 0 0
34.11 0.099994 0.0013765 0.00782638 0 0 0
34.12 0.099994 0.0013765 0.00782529 0 0 0
34.13 0.099994 0.0013765 0.00782419 0 0 0
34.14 0.099994 0.0013765 0.0078231 0 0 0
34.15 0.099994 0.0013765 0.00782201 0 0 0
34.16 0.099994 0.0013765 0.00782091 0 0 0
34.17 0.099994 0.0013765 0.00781982 0 0 0
34.18 0.099994 0.0013765 0.00781873 0 0 0
34.19 0.099994 0.0013765 0.00781764 0 0 0
34.2 0.099994 0.0013765 0.00781654 0 0 0
34.21 0.099994 0.0013765 0.00781545 0 0 0
34.22 0.099994 0.0013765 0.00781436 0 0 0
34.23 0.099994 0.0013765 0.00781327 0 0 0
34.24 0.099994 0.0013765 0.00781218 0 0 0
34.25 0.099994 0.0013765 0.00781218 0 0 0
34.26 0.099994 0.0013765 0.00780999 0 0 0
34.27 0.099994 0.0013765 0.0078089 0 0 0
34.28 0.099994 0.0013765 0.00780781 0 0 0
34.29 0.099994 0.0013765 0.00780672 0 0 0
34.3 0.099994 0.0013765 0.00780563 0 0 0
34.31 0.099994 0.0013765 0.00780454 0 0 0
34.32 0.099994 0.0013765 0.00780345 0 0 0
34.33 0.099994 0.0013765 0.00780236 0 0 0
34.34 0.099994 0.0013765 0.00780127 0 0 0
34.35 0.099994 0.0013765 0.00780018 0 0 0
34.36 0.099994 0.0013765 0.00779909 0 0 0
34.37 0.099994 0.00137649 0.007798 0 0 0
34.38 0.099994 0.00137649 0.00779691 0 0 0
34.39 0.099994 0.00137649 0.00779582 0 0 0
34.4 0.099994 0.00137649 0.00779473 0 0 0
34.41 0.099994 0.00137649 0.00779364 0 0 0
34.42 0.099994 0.00137649 0.00779255 0 0 0
34.43 0.099994 0.00137649 0.00779146 0 0 0
34.44 0.099994 0.00137649 0.00779037 0 0 0
34.45 0.099994 0.00137649 0.00778928 0 0 0
34.46 0.099994 0.00137649 0.0077882 0 0 0
34.47 0.099994 0.00137649 0.00778711 0 0 0
34.48 0.099994 0.00137649 0.00778602 0 0 0
34.49 0.099994 0.00137649 0.00778493 0 0 0
34.5 0.099994 0.00137649 0.00778384 0 0 0
34.51 0.099994 0.00137649 0.00778276 0 0 0
34.52 0.099994 0.00137649 0.00778167 0 0 0
34.53 0.099994 0.00137649 0.00778058 0 0 0
34.54 0.099994 0.00137649 0.00777949 0 0 0
34.55 0.099994 0.00137649 0.00777841 0 0 0
34.56 0.099994 0.00137649 0.00777732 0 0 0
34.57 0.099994 0.00137649 0.00777623 0 0 0
34.58 0.099994 0.00137649 0.00777515 0 0 0
34.59 0.099994 0.00137649 0.00777406 0 0 0
34.6 0.099994 0.00137649 0.00777298 0 0 0
34.61 0.099994 0.00137649 0.00777189 0 0 0
34.62 0.099994 0.00137649 0.0077708 0 0 0
34.63 0.099994 0.00137649 0.00776972 0 0 0
34.64 0.099994 0.00137649 0.00776863 0 0 0
34.65 0.099994 0.00137649 0.00776755 0 0 0
34.66 0.099994 0.00137649 0.00776646 0 0 0
34.67 0.099994 0.00137649 0.00776538 0 0 0
34.68 0.099994 0.00137649 0.00776429 0 0 0
34.69 0.099994 0.00137648 0.00776321 0 0 0
34.7 0.099994 0.00137648 0.00776212 0 0 0
34.71 0.099994 0.00137648 0.00776104 0 0 0
34.72 0.099994 0.00137648 0.00775995 0 0 0
34.73 0.099994 0.00137648 0.00775887 0 0 0
34.74 0.099994 0.00137648 0.00775778 0 0 0
34.75 0.099994 0.00137648 0.0077567 0 0 0
34.76 0.099994 0.00137648 0.00775562 0 0 0
34.77 0.099994 0.00137648 0.00775453 0 0 0
34.78 0.099994 0.00137648 0.00775345 0 0 0
34.79 0.099994 0.00137648 0.00775237 0 0 0
34.8 0.099994 0.00137648 0.00775128 0 0 0
34.81 0.099994 0.00137648 0.0077502 0 0 0
34.82 0.099994 0.00137648 0.00774912 0 0 0
34.83 0.0999939 0.00137648 0.00774803 0 0 0
34.84 0.0999939 0.00137648 0.00774695 0 0 0
34.85 0.0999939 0.00137648 0.00774587 0 0 0
34.86 0.0999939 0.00137648 0.00774479 0 0 0
34.87 0.0999939 0.00137648 0.00774371 0 0 0
34.88 0.0999939 0.00137648 0.00774262 0 0 0
34.89 0.0999939 0.00137648 0.00774154 0 0 0
34.9 0.0999939 0.00137648 0.00774046 0 0 0
34.91 0.0999939 0.00137648 0.00773938 0 0 0
34.92 0.0999939 0.00137648 0.0077383 0 0 0
34.93 0.0999939 0.00137648 0.00773722 0 0 0
34.94 0.0999939 0.00137648 0.00773614 0 0 0
34.95 0.0999939 0.00137648 0.00773505 0 0 0
34.96 0.0999939 0.00137648 0.00773397 0 0 0
34.97 0.0999939 0.00137648 0.00773289 0 0 0
34.98 0.0999939 0.00137648 0.00773289 0 0 0
34.99 0.0999939 0.00137648 0.00773073 0 0 0
35 0.0999939 0.00137648 0.00772965 0 0 0
35.01 0.0999939 0.00137647 0.00772857 0 0 0
35.02 0.0999939 0.00137647 0.00772749 0 0 0
35.03 0.0999939 0.00137647 0.00772641 0 0 0
35.04 0.0999939 0.00137647 0.00772533 0 0 0
35.05 0.0999939 0.00137647 0.00772425 0 0 0
35.06 0.0999939 0.00137647 0.00772317 0 0 0
35.07 0.0999939 0.00137647 0.0077221 0 0 0
35.08 0.0999939 0.00137647 0.00772102 0 0 0
35.09 0.0999939 0.00137647 0.00771994 0 0 0
35.1 0.0999939 0.00137647 0.00771886 0 0 0
35.11 0.0999939 0.00137647 0.00771778 0 0 0
35.12 0.0999939 0.00137647 0.0077167 0 0 0
35.13 0.0999939 0.00137647 0.00771563 0 0 0
35.14 0.0999939 0.00137647 0.00771455 0 0 0
35.15 0.0999939 0.00137647 0.00771347 0 0 0
35.16 0.0999939 0.00137647 0.00771239 0 0 0
35.17 0.0999939 0.00137647 0.00771131 0 0 0
35.18 0.0999939 0.00137647 0.00771024 0 0 0
35.19 0.0999939 0.00137647 0.00770916 0 0 0
35.2 0.0999939 0.00137647 0.00770808 0 0 0
35.21 0.0999939 0.00137647 0.00770701 0 0 0
35.22 0.0999939 0.00137647 0.00770593 0 0 0
35.23 0.0999939 0.00137647 0.00770485 0 0 0
35.24 0.0999939 0.00137647 0.00770378 0 0 0
35.25 0.0999939 0.00137647 0.0077027 0 0 0
35.26 0.0999939 0.00137647 0.00770162 0 0 0
35.27 0.0999939 0.00137647 0.00770055 0 0 0
35.28 0.0999939 0.00137647 0.00769947 0 0 0
35.29 0.0999939 0.00137647 0.0076984 0 0 0
35.3 0.0999939 0.00137647 0.00769732 0 0 0
35.31 0.0999939 0.00137647 0.00769625 0 0 0
35.32 0.0999939 0.00137647 0.00769517 0 0 0
35.33 0.0999939 0.00137646 0.00769409 0 0 0
35.34 0.0999939 0.00137646 0.00769302 0 0 0
35.35 0.0999939 0.00137646 0.00769195 0 0 0
35.36 0.0999939 0.00137646 0.00769087 0 0 0
35.37 0.0999939 0.00137646 0.0076898 0 0 0
35.38 0.0999939 0.00137646 0.00768872 0 0 0
35.39 0.0999939 0.00137646 0.00768765 0 0 0
35.4 0.0999939 0.00137646 0.00768657 0 0 0
35.41 0.0999939 0.00137646 0.0076855 0 0 0
35.42 0.0999939 0.00137646 0.00768443 0 0 0
35.43 0.0999939 0.00137646 0.00768335 0 0 0
35.44 0.0999939 0.00137646 0.00768228 0 0 0
35.45 0.0999939 0.00137646 0.00768121 0 0 0
35.46 0.0999939 0.00137646 0.00768013 0 0 0
35.47 0.0999939 0.00137646 0.00767906 0 0 0
35.48 0.0999939 0.00137646 0.00767799 0 0 0
35.49 0.0999939 0.00137646 0.00767691 0 0 0
35.5 0.0999939 0.00137646 0.00767584 0 0 0
35.51 0.0999939 0.00137646 0.00767477 0 0 0
35.52 0.0999939 0.00137646 0.0076737 0 0 0
35.53 0.0999939 0.00137646 0.00767263 0 0 0
35.54 0.0999939 0.00137646 0.00767155 0 0 0
35.55 0.0999939 0.00137646 0.00767048 0 0 0
35.56 0.0999939 0.00137646 0.00766941 0 0 0
35.57 0.0999939 0.00137646 0.00766834 0 0 0
35.58 0.0999939 0.00137646 0.00766727 0 0 0
35.59 0.0999939 0.00137646 0.0076662 0 0 0
35.6 0.0999939 0.00137646 0.00766513 0 0 0
35.61 0.0999939 0.00137646 0.00766405 0 0 0
35.62 0.0999939 0.00137646 0.00766298 0 0 0
35.63 0.0999939 0.00137646 0.00766191 0 0 0
35.64 0.0999939 0.00137646 0.00766084 0 0 0
35.65 0.0999939 0.00137646 0.00765977 0 0 0
35.66 0.0999939 0.00137645 0.0076587 0 0 0
35.67 0.0999939 0.00137645 0.00765763 0 0 0
35.68 0.0999939 0.00137645 0.00765656 0 0 0
35.69 0.0999939 0.00137645 0.00765549 0 0 0
35.7 0.0999939 0.00137645 0.00765442 0 0 0
35.71 0.0999939 0.00137645 0.00765335 0 0 0
35.72 0.0999939 0.00137645 0.00765229 0 0 0
35.73 0.0999939 0.00137645 0.00765122 0 0 0
35.74 0.0999939 0.00137645 0.00765015 0 0 0
35.75 0.0999939 0.00137645 0.00764908 0 0 0
35.76 0.0999939 0.00137645 0.00764801 0 0 0
35.77 0.0999939 0.00137645 0.00764694 0 0 0
35.78 0.0999939 0.00137645 0.00764587 0 0 0
35.79 0.0999939 0.00137645 0.00764481 0 0 0
35.8 0.0999939 0.00137645 0.00764374 0 0 0
35.81 0.0999939 0.00137645 0.00764267 0 0 0
35.82 0.0999939 0.00137645 0.0076416 0 0 0
35.83 0.0999939 0.00137645 0.00764053 0 0 0
35.84 0.0999939 0.00137645 0.00763947 0 0 0
35.85 0.0999939 0.00137645 0.0076384 0 0 0
35.86 0.0999939 0.00137645 0.00763733 0 0 0
35.87 0.0999939 0.00137645 0.00763627 0 0 0
35.88 0.0999939 0.00137645 0.0076352 0 0 0
35.89 0.0999939 0.00137645 0.00763413 0 0 0
35.9 0.0999939 0.00137645 0.00763413 0 0 0
35.91 0.0999939 0.00137645 0.007632 0 0 0
35.92 0.0999939 0.00137645 0.00763093 0 0 0
35.93 0.0999939 0.00137645 0.00762986 0 0 0
35.94 0.0999939 0.00137645 0.0076288 0 0 0
35.95 0.0999939 0.00137645 0.00762774 0 0 0
35.96 0.0999939 0.00137645 0.00762667 0 0 0
35.97 0.0999939 0.00137645 0.00762561 0 0 0
35.98 0.0999939 0.00137645 0.00762454 0 0 0
35.99 0.0999939 0.00137644 0.00762348 0 0 0
36 0.0999939 0.00137644 0.00762241 0 0 0
36.01 0.0999939 0.00137644 0.00762135 0 0 0
36.02 0.0999939 0.00137644 0.00762028 0 0 0
36.03 0.0999939 0.00137644 0.00761922 0 0 0
36.04 0.0999939 0.00137644 0.00761815 0 0 0
36.05 0.0999939 0.00137644 0.00761709 0 0 0
36.06 0.0999939 0.00137644 0.00761602 0 0 0
36.07 0.0999939 0.00137644 0.00761496 0 0 0
36.08 0.0999939 0.00137644 0.0076139 0 0 0
36.09 0.0999939 0.00137644 0.00761283 0 0 0
36.1 0.0999939 0.00137644 0.00761177 0 0 0
36.11 0.0999939 0.00137644 0.00761071 0 0 0
36.12 0.0999939 0.00137644 0.00760964 0 0 0
36.13 0.0999939 0.00137644 0.00760858 0 0 0
36.14 0.0999939 0.00137644 0.00760858 0 0 0
36.15 0.0999939 0.00137644 0.00760752 0 0 0
36.16 0.100539 0.00139758 0.00762849 0.0104992 -0.000110246 -0.0210002
36.17 0.102073 0.00144157 0.0076798 0.0104992 -0.000110246 -0.0210002
36.18 0.104584 0.00148602 0.00772068 0.0199947 -0.000399947 -0.0399998
36.19 0.107718 0.00150998 0.0075889 0.029982 -0.00089973 -0.0599998
36.2 0.111153 0.00150053 0.00714831 0.029982 -0.00089973 -0.0599998
36.21 0.114876 0.00146046 0.00639666 0.029982 -0.00089973 -0.0599998
36.22 0.118847 0.00151736 0.00540711 0.0399573 -0.00159915 -0.0800002
36.23 0.12275 0.00168714 0.00411079 0.0399573 -0.00159915 -0.0800002
36.24 0.126959 0.00186547 0.00250486 0.0499167 -0.00249792 -0.1
36.25 0.131558 0.0018593 0.000702081 0.0598561 -0.00359568 -0.12
36.26 0.136293 0.00165785 -0.00117224 0.0598561 -0.00359568 -0.12
36.27 0.141079 0.00142885 -0.00329821 0.0697716 -0.004892 -0.14
36.28 0.145974 0.00118603 -0.0057414 0.0697716 -0.004892 -0.14
36.29 0.150819 0.0012071 -0.0082222 0.0697716 -0.004892 -0.14
36.3 0.155091 0.00149625 -0.0110035 0.0796591 -0.00638636 -0.16
36.31 0.159682 0.00174591 -0.0140715 0.0796591 -0.00638636 -0.16
36.32 0.164319 0.00198405 -0.0173695 0.0895148 -0.00807815 -0.18
36.33 0.168763 0.0020655 -0.0208764 0.0895148 -0.00807815 -0.18
36.34 0.173376 0.0016162 -0.0242811 0.0998247 -0.0100663 -0.201
36.35 0.177936 0.00106917 -0.027842 0.0998247 -0.0100663 -0.201
36.36 0.177936 0.00106917 -0.027842 0.109115 -0.0120513 -0.22
36.37 0.185335 0.00100096 -0.035899 0.109115 -0.0120513 -0.22
36.38 0.185335 0.00100096 -0.035899 0.118851 -0.014331 -0.24
36.39 0.192471 0.00160278 -0.0454009 0.12854 -0.016805 -0.26
